timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
738637067,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
744553810,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
744603871,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
744654134,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
744700090,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
744753629,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
744802955,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
744854554,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
744902872,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
744953687,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745002731,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745053410,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745105120,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745153406,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745202909,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745210501,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745262442,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745313388,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745362661,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745412985,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745462694,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745513260,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745563019,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745612523,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745662028,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745712544,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745720137,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745773159,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745821792,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745872218,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745922266,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
745972230,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746022203,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746071891,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746121865,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746171534,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746221759,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746232322,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746292075,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746341621,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746391754,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746441777,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
746492960,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
