timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
126160746,0.0,-0.0012241788,1.8701152,0.0,0.593772,0.0004925075,-0.0003634416,0.80463314,0.0,0.0,-0.0,0,0,0,0,0
126165760,0.0,-0.0012241788,1.870114,0.0,0.5937725,0.00049250724,-0.00036344188,0.8046328,0.0,0.0,-0.0,0,0,0,0,0
126265948,0.0,-0.0012241788,1.870221,0.0,0.5937294,0.0004925267,-0.00036341551,0.80466455,0.0,0.0,-0.0,0,0,0,0,0
126361184,0.0,-0.0012241788,1.870279,0.0,0.5937061,0.0004925372,-0.00036340122,0.8046818,0.0,0.0,-0.0,0,0,0,0,0
126461428,0.0,-0.0012241788,1.8703161,0.0,0.5936911,0.000492544,-0.0003633921,0.8046928,0.0,0.0,-0.0,0,0,0,0,0
126561610,0.0,-0.0012241788,1.8704263,0.0,0.59364676,0.000492564,-0.00036336493,0.8047255,0.0,0.0,-0.0,0,0,0,0,0
126661891,0.0,-0.0012241788,1.8705664,0.0,0.59359044,0.0004925895,-0.00036333047,0.80476713,0.0,0.0,-0.0,0,0,0,0,0
126762178,0.0,-0.0012241788,1.8706574,0.0,0.5935538,0.000492606,-0.00036330803,0.80479413,0.0,0.0,-0.0,0,0,0,0,0
126862402,0.0,-0.0012241788,1.8708148,0.0,0.5934905,0.00049263454,-0.00036326927,0.8048408,0.0,0.0,-0.0,0,0,0,0,0
126962653,0.0,-0.0012241788,1.8709701,0.0,0.59342796,0.0004926628,-0.000363231,0.80488694,0.0,0.0,-0.0,0,0,0,0,0
127062801,0.0,-0.0012241788,1.8710926,0.0,0.59337866,0.000492685,-0.00036320084,0.80492324,0.0,0.0,-0.0,0,0,0,0,0
127163087,0.0,-0.0012241788,1.8712469,0.0,0.59331656,0.000492713,-0.0003631628,0.804969,0.0,0.0,-0.0,0,0,0,0,0
127263289,0.0,-0.0012241788,1.8713459,0.0,0.59327674,0.000492731,-0.00036313845,0.8049984,0.0,0.0,-0.0,0,0,0,0,0
127363511,0.0,-0.0012241788,1.8715007,0.0,0.5932144,0.0004927591,-0.0003631003,0.8050443,0.0,0.0,-0.0,0,0,0,0,0
127463671,0.0,-0.0012241788,1.8716515,0.0,0.5931537,0.00049278646,-0.00036306315,0.805089,0.0,0.0,-0.0,0,0,0,0,0
127563900,0.0,-0.0012241788,1.8718612,0.0,0.59306926,0.0004928246,-0.00036301144,0.8051512,0.0,0.0,-0.0,0,0,0,0,0
127664141,0.0,-0.0012241788,1.8720678,0.0,0.5929861,0.0004928621,-0.00036296056,0.8052125,0.0,0.0,-0.0,0,0,0,0,0
127764407,0.0,-0.0048967153,1.8722955,0.0,0.59289277,0.0019716115,-0.0014516164,0.8052777,0.0,0.0,-0.0,0,0,0,0,0
127864690,0.0,-0.0012241788,1.8725134,0.0,0.5928067,0.0004929429,-0.00036285073,0.8053446,0.0,0.0,-0.0,0,0,0,0,0
127959877,0.0,-0.0012241788,1.8726625,0.0,0.5927466,0.00049297,-0.00036281397,0.8053888,0.0,0.0,-0.0,0,0,0,0,0
128065101,0.0,-0.0012241788,1.8728206,0.0,0.59268296,0.00049299863,-0.000362775,0.8054356,0.0,0.0,-0.0,0,0,0,0,0
128165329,0.0,-0.0012241788,1.8729483,0.0,0.5926316,0.0004930218,-0.00036274357,0.80547345,0.0,0.0,-0.0,0,0,0,0,0
128260586,0.0,-0.0012241788,1.8730932,0.0,0.59257317,0.0004930481,-0.0003627078,0.8055164,0.0,0.0,-0.0,0,0,0,0,0
128365813,0.0,-0.0012241788,1.8732194,0.0,0.5925224,0.0004930709,-0.0003626767,0.80555373,0.0,0.0,-0.0,0,0,0,0,0
128460960,0.0,-0.0012241788,1.8733966,0.0,0.592451,0.00049310306,-0.000362633,0.80560625,0.0,0.0,-0.0,0,0,0,0,0
128561214,0.0,-0.0012241788,1.8735174,0.0,0.59240234,0.000493125,-0.00036260323,0.80564207,0.0,0.0,-0.0,0,0,0,0,0
128661488,0.0,-0.0012241788,1.8736752,0.0,0.59233874,0.0004931536,-0.00036256431,0.8056888,0.0,0.0,-0.0,0,0,0,0,0
128761759,0.0,-0.0012241788,1.8737886,0.0,0.5922931,0.0004931741,-0.00036253638,0.80572236,0.0,0.0,-0.0,0,0,0,0,0
128867070,0.0,-0.0012241788,1.8739425,0.0,0.5922311,0.00049320207,-0.00036249842,0.80576795,0.0,0.0,-0.0,0,0,0,0,0
128962243,0.0,-0.0012241788,1.8740846,0.0,0.5921738,0.0004932278,-0.00036246335,0.80581003,0.0,0.0,-0.0,0,0,0,0,0
129062488,0.0,-0.0012241788,1.874182,0.0,0.5921346,0.0004932455,-0.00036243934,0.8058389,0.0,0.0,-0.0,0,0,0,0,0
129162617,0.0,-0.0012241788,1.8743378,0.0,0.59207183,0.00049327366,-0.00036240093,0.80588496,0.0,0.0,-0.0,0,0,0,0,0
129262804,0.0,-0.0012241788,1.8745316,0.0,0.5919937,0.0004933088,-0.0003623531,0.80594236,0.0,0.0,-0.0,0,0,0,0,0
129363017,0.0,-0.0012241788,1.8747258,0.0,0.5919154,0.00049334404,-0.0003623052,0.8059999,0.0,0.0,-0.0,0,0,0,0,0
129463292,0.0,-0.0012241788,1.8749303,0.0,0.59183306,0.000493381,-0.0003622548,0.8060603,0.0,0.0,-0.0,0,0,0,0,0
129563546,0.0,-0.0012241788,1.8751185,0.0,0.5917572,0.0004934151,-0.00036220835,0.80611604,0.0,0.0,-0.0,0,0,0,0,0
129663707,0.0,-0.0012241788,1.8752811,0.0,0.5916917,0.00049344456,-0.00036216824,0.80616415,0.0,0.0,-0.0,0,0,0,0,0
129764063,0.0,-0.0012241788,1.8754478,0.0,0.5916245,0.00049347477,-0.00036212712,0.8062135,0.0,0.0,-0.0,0,0,0,0,0
129864234,0.0,-0.0012241788,1.8755829,0.0,0.59156996,0.0004934992,-0.00036209374,0.80625343,0.0,0.0,-0.0,0,0,0,0,0
129964499,0.0,-0.0012241788,1.8757303,0.0,0.5915106,0.0004935259,-0.0003620574,0.806297,0.0,0.0,-0.0049309665,0,0,0,0,0
