timestamp,load,ram_usage
211449200,0.39468676,0.5361848
211948302,0.5432308,0.53628534
212448229,0.4344014,0.53628534
212948229,0.445242,0.53628534
213448396,0.43675125,0.53628534
213948229,0.42904615,0.53628534
214448227,0.436576,0.53628534
214948228,0.42840397,0.53628534
215448390,0.43158787,0.53628534
215948227,0.43636763,0.53628534
216448228,0.4419191,0.53628534
216948240,0.44066292,0.53628534
217448227,0.43736672,0.53628534
217948257,0.44592124,0.53628534
218448227,0.43694222,0.53628534
218948367,0.43668687,0.53628534
219448349,0.43239218,0.53628534
219948453,0.44108248,0.53628534
220448227,0.44942224,0.53628534
220948506,0.445966,0.53628534
221448271,0.4444598,0.53628534
221948856,0.44728577,0.53628534
222448229,0.43744683,0.53628534
222948232,0.43427765,0.53628534
223448230,0.43891776,0.53628534
223948433,0.42321903,0.53628534
224448362,0.42940235,0.53628534
224948228,0.43720877,0.53628534
225448227,0.443882,0.53628534
225948238,0.4402963,0.53628534
226448228,0.44698185,0.53628534
226948347,0.4471776,0.53628534
227448378,0.43751,0.53628534
227948230,0.43143946,0.53628534
228448345,0.45013976,0.53628534
228948301,0.43366683,0.53628534
229448227,0.4455967,0.53628534
229948227,0.43676603,0.53628534
230448233,0.44178313,0.53628534
230948227,0.447586,0.53628534
231448229,0.4474091,0.53628534
231948230,0.4460649,0.53628534
232448324,0.43963557,0.53628534
232948229,0.44105983,0.53628534
233448282,0.43930048,0.53628534
233948227,0.43337435,0.53628534
234448474,0.44097793,0.53628534
234949127,0.4395346,0.53628534
235448369,0.43413067,0.53628534
235948229,0.43599296,0.53628534
236448229,0.446918,0.53628534
236948997,0.4341141,0.53628534
237448227,0.44156885,0.53628534
237948228,0.43997997,0.53628534
238448475,0.4397033,0.53628534
238948518,0.43396056,0.53628534
239448262,0.42903596,0.53628534
239948229,0.4383071,0.53628534
240448284,0.43423688,0.53628534
240948237,0.45395416,0.53628534
241448263,0.47002518,0.53628534
