timestamp,load,ram_usage
256300008,0.50425005,0.85097057
256795385,0.6827111,0.85097057
257295585,0.5580251,0.85097057
257795386,0.508802,0.85097057
258295415,0.51577,0.85097057
258795697,0.5109966,0.85097057
259295387,0.51539195,0.85097057
259795442,0.51492625,0.85097057
260295390,0.51978534,0.85097057
260795630,0.51595294,0.85097057
261295390,0.5229799,0.85097057
261795391,0.51615685,0.85097057
262295402,0.5210448,0.85097057
262795384,0.51324224,0.85097057
263295674,0.52407277,0.85097057
263795386,0.5138593,0.85097057
264295576,0.52117455,0.85097057
264795387,0.5138365,0.85097057
265295384,0.558264,0.85097057
265798131,0.581428,0.85097057
266295380,0.58681977,0.85097057
266795395,0.5720594,0.85097057
267295384,0.5881527,0.85097057
267795827,0.51333,0.85097057
268295416,0.5218364,0.85097057
268795384,0.5157559,0.85097057
269295415,0.52310383,0.85097057
269795425,0.51526874,0.85097057
270295404,0.5231254,0.85097057
270795380,0.51432836,0.85097057
271295516,0.5213421,0.85097057
271795384,0.5178089,0.85097057
272295864,0.519662,0.85097057
272795667,0.5175798,0.85097057
273295424,0.5217586,0.85097057
273795384,0.515532,0.85097057
274295383,0.521008,0.85097057
274795520,0.517346,0.85097057
275295380,0.5202828,0.85097057
275795588,0.51417196,0.85097057
276295384,0.521284,0.85097057
276795419,0.51607585,0.85097057
277295662,0.5226134,0.85097057
277795387,0.5162849,0.85097057
278295433,0.5214431,0.85097057
278795384,0.51501226,0.85097057
279295637,0.5221705,0.85097057
279795384,0.517566,0.85097057
280295389,0.52122915,0.85097057
280795384,0.515412,0.85097057
281295380,0.524408,0.85097057
281795653,0.5169586,0.85097057
282295384,0.51934063,0.85097057
282795535,0.51615393,0.85097057
283295390,0.5206423,0.85097057
283795638,0.51564705,0.85097057
284295384,0.52100205,0.85097057
284795431,0.517436,0.85097057
285295380,0.52234197,0.85097057
285795383,0.516398,0.85097057
286296607,0.52188474,0.85097057
286796440,0.51278186,0.85097057
287295825,0.5203461,0.85097057
287795384,0.51485336,0.85097057
288295392,0.5222981,0.85097057
288795388,0.5151859,0.85097057
289295387,0.5219822,0.85097057
289795389,0.51669186,0.85097057
290295395,0.5194867,0.85097057
290795929,0.51300895,0.85097057
291296634,0.52462626,0.85097057
291795692,0.51387215,0.85097057
292295383,0.5203228,0.85097057
292795425,0.51713896,0.85097057
293295380,0.52250004,0.85097057
293795399,0.51539886,0.85097057
294295439,0.5180282,0.85097057
294795386,0.51618075,0.85097057
295295871,0.5208375,0.85097057
295795439,0.51768047,0.85097057
296295389,0.5300623,0.85097057
296795677,0.5242275,0.85097057
297295441,0.5318246,0.85097057
297795404,0.52515644,0.85097057
298295384,0.52883613,0.85097057
298795499,0.52409816,0.85097057
299295387,0.53225696,0.85097057
299795838,0.524349,0.85097057
300295575,0.5313624,0.85097057
300795436,0.52309626,0.85097057
301295384,0.53236485,0.85097057
301795391,0.520828,0.85097057
302295443,0.52962947,0.85097057
302795391,0.52559805,0.85097057
303295550,0.5321579,0.85097057
303795383,0.5242594,0.85097057
304295882,0.5313428,0.85097057
304795515,0.52264833,0.85097057
305295431,0.52951217,0.85097057
305795380,0.51818204,0.85097057
306295391,0.52659404,0.85097057
306795478,0.5204569,0.85097057
307295392,0.5283487,0.85097057
307795608,0.5799761,0.85097057
308295388,0.56247073,0.85097057
