timestamp,load,ram_usage
208446493,0.3843891,0.5353803
208946489,0.5603271,0.53548086
209446543,0.43798667,0.53548086
209946490,0.44216466,0.53548086
210446586,0.44369793,0.53548086
210947188,0.42966878,0.53548086
211446491,0.43272203,0.53548086
211946489,0.43320858,0.53548086
212446494,0.43996024,0.53548086
212946601,0.4303202,0.53548086
213446548,0.42862028,0.53548086
213946489,0.43622202,0.53548086
214446512,0.42991424,0.53548086
214946490,0.44072425,0.53548086
215446540,0.43156344,0.53548086
215946491,0.43265462,0.53548086
216446571,0.44244832,0.53548086
216946618,0.43754202,0.53548086
217446629,0.4349333,0.53548086
217946491,0.4322793,0.53548086
218446492,0.439426,0.53548086
218946489,0.4647029,0.53548086
219446545,0.4581042,0.53548086
