timestamp,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2]
467102105,3932170,0.0003312762,-9.8547476e-05,-0.00024174657,3932170,0.15146835,0.056923736,0.14103878,396825,0.0,0.0,0.0
467112185,3932170,0.00033126047,-9.854279e-05,-0.00024173506,3932170,0.15146114,0.056921028,0.14103207,396825,0.0,0.0,0.0
468114501,3932170,0.00032374516,-0.00010946131,-0.00022956074,3932170,0.15100339,0.056748994,0.14029305,396825,0.0,0.0,0.0
469111864,3932170,0.00031207292,-0.00012521514,-0.00021235489,3932170,0.15083641,0.05668624,0.14030494,396825,0.0,0.0,0.0
470104213,3932170,0.0003023728,-0.00013269838,-0.00020157215,3932170,0.15110092,0.05678565,0.14034614,396825,0.0,0.0,0.0
471106586,3932170,0.00029184582,-0.00013703316,-0.00018508988,3932170,0.15087242,0.056699775,0.13972887,396825,0.0,0.0,0.0
472108960,3932170,0.0002772994,-0.00014139956,-0.00017713883,3932170,0.15078886,0.056668375,0.13954714,396825,0.0,0.0,0.0
473106320,3932170,0.00026206928,-0.00014894972,-0.00016845124,3932170,0.15131813,0.05686728,0.13990943,396825,0.0,0.0,0.0
474103680,3932170,0.0002432933,-0.00014981917,-0.00015821884,3932170,0.15155396,0.056955907,0.13976163,396825,0.0,0.0,0.0
475106052,3932170,0.00022545723,-0.00015069859,-0.00014758203,3932170,0.15103738,0.05676177,0.1384964,396825,0.0,0.0,0.0
476103411,3932170,0.00020778466,-0.00015717828,-0.00014176805,3932170,0.15150788,0.05693859,0.13863553,396825,0.0,0.0,0.0
477105782,3932170,0.00018860269,-0.00015476954,-0.00013182474,3932170,0.1510209,0.056755576,0.13776392,396825,0.0,0.0,0.0
478113164,3932170,0.00017563705,-0.0001515244,-0.00011887476,3932170,0.15145525,0.056918815,0.1373247,396825,0.0,0.0,0.0
