timestamp,safety_switch_available,safety_off,override_available,override_enabled
466405036,1,1,0,0
467412420,1,1,0,0
468429830,1,1,0,0
469439713,1,1,0,0
470444653,1,1,0,0
471454533,1,1,0,0
472459428,1,1,0,0
473471755,1,1,0,0
474484187,1,1,0,0
475494095,1,1,0,0
476504024,1,1,0,0
477506512,1,1,0,0
