timestamp,safety_switch_available,safety_off,override_available,override_enabled
28969903,1,1,0,0
29992927,1,1,0,0
31015995,1,1,0,0
32038903,1,1,0,0
33061920,1,1,0,0
34084903,1,1,0,0
35107903,1,1,0,0
36130903,1,1,0,0
37153919,1,1,0,0
38176963,1,1,0,0
39199906,1,1,0,0
40223931,1,1,0,0
41245990,1,1,0,0
42268903,1,1,0,0
43292005,1,1,0,0
44314928,1,1,0,0
