timestamp,safety_switch_available,safety_off,override_available,override_enabled
26613908,1,1,0,0
27637057,1,1,0,0
28659903,1,1,0,0
29682948,1,1,0,0
30705955,1,1,0,0
31728903,1,1,0,0
32751903,1,1,0,0
33774903,1,1,0,0
34798084,1,1,0,0
35821316,1,1,0,0
36843969,1,1,0,0
