timestamp,safety_switch_available,safety_off,override_available,override_enabled
23708350,1,1,0,0
24710793,1,1,0,0
25718029,1,1,0,0
26725301,1,1,0,0
27732568,1,1,0,0
28749939,1,1,0,0
29754928,1,1,0,0
30769572,1,1,0,0
31776843,1,1,0,0
32786916,1,1,0,0
33796548,1,1,0,0
34803880,1,1,0,0
