timestamp,safety_switch_available,safety_off,override_available,override_enabled
255669908,1,1,0,0
256693755,1,1,0,0
257715951,1,1,0,0
258738995,1,1,0,0
259761908,1,1,0,0
260784949,1,1,0,0
261807908,1,1,0,0
262832348,1,1,0,0
263854014,1,1,0,0
264876908,1,1,0,0
265900069,1,1,0,0
266922914,1,1,0,0
267945908,1,1,0,0
268968952,1,1,0,0
269991911,1,1,0,0
271014951,1,1,0,0
272037912,1,1,0,0
273061143,1,1,0,0
274083940,1,1,0,0
275106908,1,1,0,0
276129910,1,1,0,0
277152911,1,1,0,0
278175911,1,1,0,0
279199542,1,1,0,0
280222924,1,1,0,0
281244948,1,1,0,0
282267908,1,1,0,0
283290908,1,1,0,0
284314026,1,1,0,0
285336908,1,1,0,0
286359919,1,1,0,0
287382932,1,1,0,0
288405908,1,1,0,0
289428908,1,1,0,0
290452082,1,1,0,0
291476864,1,1,0,0
292497911,1,1,0,0
293520911,1,1,0,0
294543911,1,1,0,0
295566911,1,1,0,0
296589951,1,1,0,0
297614329,1,1,0,0
298635911,1,1,0,0
299658911,1,1,0,0
300682144,1,1,0,0
301704951,1,1,0,0
302727911,1,1,0,0
303750911,1,1,0,0
304774030,1,1,0,0
305796911,1,1,0,0
306819954,1,1,0,0
307842996,1,1,0,0
