timestamp,safety_switch_available,safety_off,override_available,override_enabled
172270928,1,1,0,0
173294533,1,1,0,0
174317169,1,1,0,0
175339908,1,1,0,0
176362905,1,1,0,0
177385905,1,1,0,0
178408962,1,1,0,0
179432554,1,1,0,0
180456661,1,1,0,0
181477905,1,1,0,0
182501051,1,1,0,0
183523956,1,1,0,0
184546905,1,1,0,0
185569951,1,1,0,0
186594015,1,1,0,0
187615911,1,1,0,0
188638908,1,1,0,0
189661958,1,1,0,0
190684905,1,1,0,0
191707926,1,1,0,0
192730932,1,1,0,0
193755452,1,1,0,0
194776908,1,1,0,0
195799905,1,1,0,0
196822959,1,1,0,0
197845907,1,1,0,0
198868905,1,1,0,0
199893424,1,1,0,0
200914905,1,1,0,0
201938112,1,1,0,0
202960905,1,1,0,0
203983951,1,1,0,0
205007309,1,1,0,0
206029905,1,1,0,0
207052905,1,1,0,0
208075905,1,1,0,0
209098905,1,1,0,0
210121905,1,1,0,0
211145080,1,1,0,0
212167908,1,1,0,0
213191305,1,1,0,0
214213950,1,1,0,0
215236917,1,1,0,0
216259907,1,1,0,0
217282908,1,1,0,0
218306196,1,1,0,0
219328977,1,1,0,0
220351955,1,1,0,0
221374988,1,1,0,0
