timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
467031937,0.1655876,0.038479295,0.0023092013,0
467232412,0.16567442,0.03780912,0.0022625765,0
467432887,0.16456982,0.037348755,0.0023174412,0
467633361,0.16348724,0.035998475,0.0021523763,0
467833838,0.16472545,0.036779355,0.0021525887,0
468024288,0.16372257,0.036661882,0.0020469243,0
468234786,0.16376883,0.036405534,0.0022930787,0
468425237,0.16389114,0.036296573,0.0024447842,0
468625712,0.16392936,0.035867296,0.0023757382,0
468836212,0.1628645,0.03582957,0.0026213522,0
469026662,0.16317767,0.0352446,0.0026399707,0
469232148,0.16195711,0.034202453,0.0024823383,0
469422631,0.16126414,0.03326702,0.002378977,0
469623078,0.16026469,0.032481305,0.0023711566,0
469823549,0.15926428,0.030631796,0.002363685,0
470034047,0.15830874,0.030000284,0.002295479,0
470234522,0.15635101,0.028696794,0.00233637,0
470445021,0.15661064,0.027892575,0.0025579373,0
470645496,0.15580423,0.026134655,0.002153078,0
470815898,0.15540794,0.02517377,0.002136079,0
471026396,0.15447667,0.024741905,0.001939044,0
471226871,0.15372315,0.02374627,0.0020210315,0
471427346,0.1518878,0.023071086,0.0020014432,0
471627820,0.1511932,0.021210855,0.0020298914,0
471828297,0.15067667,0.020485615,0.0020449385,0
472028770,0.15001667,0.019973995,0.0018884746,0
472229249,0.14944747,0.01968636,0.0021072226,0
472429718,0.1487429,0.019680934,0.002287812,0
472630196,0.14820406,0.017698567,0.00202026,0
472825656,0.14779319,0.017845217,0.0022872346,0
473026130,0.14701481,0.016888432,0.0023034539,0
473236628,0.14527805,0.015540494,0.002222057,0
473427079,0.14481755,0.015036835,0.0020545884,0
473627553,0.14436811,0.014344421,0.0023067163,0
473833039,0.14378496,0.013747895,0.002143368,0
474023490,0.14335999,0.012276479,0.0019522281,0
474233989,0.14164293,0.011017756,0.0017924078,0
474434463,0.14126472,0.009803073,0.0017014538,0
474634959,0.140825,0.009808195,0.0017158114,0
474835412,0.14032535,0.008906882,0.0016980761,0
475025862,0.13896585,0.007339388,0.0014120522,0
475236360,0.13735762,0.006884738,0.0011548585,0
475426811,0.13690522,0.0069525316,0.0012955175,0
475627330,0.13655931,0.006510618,0.0014664845,0
475832771,0.135143,0.0054828003,0.0013225403,0
476023221,0.1349049,0.005075523,0.0014778455,0
476233719,0.13345991,0.0042701913,0.0012643912,0
476444217,0.13191468,0.0038790319,0.001236466,0
476624644,0.13168795,0.0034089831,0.0011256103,0
476825125,0.13037966,0.0028434112,0.0008697205,0
477025592,0.12884204,0.0027835662,0.0006576294,0
477236091,0.12860377,0.002223524,0.0005240779,0
477426541,0.12716578,0.002377707,0.0006600283,0
477616992,0.12607883,0.0023347554,0.0007308549,0
477832501,0.12583695,0.0023879416,0.0010511026,0
478032976,0.1243881,0.0017386416,0.0012504405,0
