timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
704695273,0.066810146,0.067843854,0.0025224402,0
705902687,0.07108369,0.074262634,0.002445618,1
706892568,0.07108369,0.074262634,0.002445618,1
707890714,0.07108369,0.074262634,0.002445618,1
708895175,0.07108369,0.074262634,0.002445618,1
709893588,0.07108369,0.074262634,0.002445618,1
710892382,0.07108369,0.074262634,0.002445618,1
711896937,0.07108369,0.074262634,0.002445618,1
712895863,0.07108369,0.074262634,0.002445618,1
713903767,0.07108369,0.074262634,0.002445618,1
714893047,0.07108369,0.074262634,0.002445618,1
