timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
278024153,0.041729834,0.00020539749,0.003069033,0
278234649,0.041612346,0.0006019765,0.0029037774,0
278435121,0.040757284,0.0018869935,0.0032090938,0
278625570,0.04077347,0.0029493396,0.0031135874,0
278826041,0.03995607,0.0035889181,0.0030860342,0
279016490,0.039903272,0.0044216737,0.0031239118,0
279226985,0.039832275,0.0057281833,0.003107887,0
279427457,0.039053712,0.006718099,0.003064071,0
279622916,0.039050985,0.007780563,0.00308527,0
279823401,0.038985856,0.008825428,0.0029220353,0
280023860,0.03820435,0.010746976,0.003163551,0
280224334,0.038215492,0.011830379,0.0031842608,0
280414782,0.03820948,0.012903875,0.0032312972,0
280645323,0.038102437,0.013605141,0.003367238,0
280825748,0.037414975,0.0149574485,0.0032694077,0
281036244,0.037431534,0.015448754,0.0033873508,0
281226692,0.0366999,0.016045889,0.0032817149,0
281427164,0.0367792,0.016534137,0.0031028963,0
281622624,0.03604188,0.017004993,0.0030184102,0
281813072,0.03605218,0.017483896,0.0029630323,0
282023568,0.036085747,0.018612962,0.003004021,0
282234063,0.035344236,0.019432228,0.0028080894,0
282434538,0.034635685,0.020042008,0.0027419108,0
282635022,0.03464379,0.020538537,0.002767514,0
305624166,0.03464379,0.020538537,0.002767514,1
305824643,0.03464379,0.020538537,0.002767514,1
306025110,0.03464379,0.020538537,0.002767514,1
306225583,0.03464379,0.020538537,0.002767514,1
306426055,0.03464379,0.020538537,0.002767514,1
306626528,0.03464379,0.020538537,0.002767514,1
306827000,0.03464379,0.020538537,0.002767514,1
307027472,0.03464379,0.020538537,0.002767514,1
309227675,0.03464379,0.020538537,0.002767514,1
309423163,0.03464379,0.020538537,0.002767514,1
309623591,0.03464379,0.020538537,0.002767514,1
309824064,0.03464379,0.020538537,0.002767514,1
