timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
480824578,0.10789359,0.011058847,0.0037185324,0
481075167,0.10631644,0.011685815,0.0039240066,0
481235594,0.10568462,0.01259973,0.0041619395,0
481425996,0.10469296,0.014256151,0.004511899,0
481626492,0.10398583,0.015075899,0.004822767,0
481826944,0.10292201,0.016365878,0.004694558,0
482027420,0.10220058,0.01703843,0.0050664707,0
482227891,0.10122355,0.01899653,0.0052397284,0
482448413,0.10118826,0.019485781,0.005115026,0
482638863,0.1006017,0.021116098,0.0051867375,0
482829313,0.09975812,0.022513425,0.005536107,0
483024785,0.1002227,0.023272304,0.005603048,0
483235272,0.09945911,0.023885086,0.0057863174,0
483425722,0.099656,0.024516137,0.005843616,0
483626196,0.100074485,0.024923934,0.005961127,0
483826669,0.10053616,0.025538824,0.006026693,0
494025788,0.10053616,0.025538824,0.006026693,1
494236245,0.10053616,0.025538824,0.006026693,1
494446742,0.10053616,0.025538824,0.006026693,1
494627167,0.10053616,0.025538824,0.006026693,1
494827640,0.10053616,0.025538824,0.006026693,1
498235677,0.10053616,0.025538824,0.006026693,1
498436150,0.10053616,0.025538824,0.006026693,1
498626598,0.10053616,0.025538824,0.006026693,1
498827071,0.10053616,0.025538824,0.006026693,1
499037567,0.10053616,0.025538824,0.006026693,1
499238040,0.10053616,0.025538824,0.006026693,1
499418466,0.10053616,0.025538824,0.006026693,1
499628961,0.10053616,0.025538824,0.006026693,1
499824422,0.10053616,0.025538824,0.006026693,1
500024894,0.10053616,0.025538824,0.006026693,1
500235391,0.10053616,0.025538824,0.006026693,1
