timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
75223652,0.034037344,0.057279136,0.0052444325,0
75424109,0.03429241,0.057460923,0.0054018404,0
75624565,0.03453082,0.05761032,0.0054096174,0
75825021,0.03475232,0.057827808,0.0056933556,0
76025478,0.035008963,0.058294956,0.0054597054,0
76225935,0.035247646,0.05832467,0.0056194733,0
76406346,0.03553883,0.058245163,0.0058636223,0
76616825,0.035739623,0.058820218,0.0057120793,0
76817282,0.03597583,0.05894158,0.0059312386,0
88824664,0.03597583,0.05894158,0.0059312386,1
89025125,0.03597583,0.05894158,0.0059312386,1
89225580,0.03597583,0.05894158,0.0059312386,1
89416024,0.03597583,0.05894158,0.0059312386,1
89616472,0.03597583,0.05894158,0.0059312386,1
