timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
31415829,0.15044002,0.24484129,0.0034603965,0
31616294,0.15108328,0.2397358,0.0036155302,0
31816761,0.1519257,0.23602806,0.003366752,0
32017225,0.15189251,0.233096,0.003257871,0
32227713,0.15170795,0.22848858,0.0033767063,0
32408132,0.15427275,0.23075156,0.0032360442,0
32618620,0.15411505,0.22990979,0.003293449,0
32809063,0.1549757,0.23121558,0.003253616,0
33019550,0.15502693,0.23066579,0.002835268,0
33230038,0.15564273,0.22911248,0.0032157928,0
33420481,0.15505467,0.22774908,0.0035413182,0
33620946,0.15495521,0.22948052,0.0035664663,0
33821409,0.15510221,0.23057832,0.0031983189,0
34021876,0.1550003,0.2297536,0.0034197893,0
34222342,0.15339686,0.23024894,0.0033329087,0
34422807,0.15332964,0.22953182,0.0032203044,0
34613249,0.15334095,0.23374394,0.0028907175,0
34813724,0.15264589,0.23525885,0.0028676512,0
35014219,0.15259308,0.23624174,0.0028647059,0
35224668,0.15096222,0.2353875,0.002818726,0
35415117,0.15014757,0.23528783,0.0028997704,0
35605553,0.14879295,0.23371005,0.0025782462,0
35816041,0.14724039,0.2313055,0.0028318113,0
36016506,0.14579363,0.23106767,0.0029821973,0
36226994,0.14510001,0.23010232,0.002721316,0
36417437,0.14384122,0.22861841,0.0025183985,0
36627925,0.14161448,0.22629073,0.0025524143,0
36818367,0.1404216,0.22578014,0.0022902805,0
