timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
240124827,1,0,1,1,0,0,1,1,0,1,1,1,1,0
240630119,1,0,1,1,0,0,1,1,0,1,1,1,1,0
241137596,1,0,1,1,0,0,1,1,0,1,1,1,1,0
241638976,1,0,1,1,0,0,1,1,0,1,1,1,1,0
242149496,1,0,1,1,0,0,1,1,0,1,1,1,1,0
242660124,1,0,1,1,0,0,1,1,0,1,1,1,1,0
242860113,1,0,0,1,0,0,1,1,0,0,0,0,0,0
243370104,1,0,0,1,0,0,1,1,0,0,0,0,0,0
243881183,1,0,0,1,0,0,1,1,0,0,0,0,0,0
244390930,1,0,0,1,0,0,1,1,0,0,0,0,0,0
244891928,1,0,0,1,0,0,1,1,0,0,0,0,0,0
245401928,1,0,0,1,0,0,1,1,0,0,0,0,0,0
245913044,1,0,0,1,0,0,1,1,0,0,0,0,0,0
246422925,1,0,0,1,0,0,1,1,0,0,0,0,0,0
246926200,1,0,0,1,0,0,1,1,0,0,0,0,0,0
247436086,1,0,0,1,0,0,1,1,0,0,0,0,0,0
247936389,1,0,0,1,0,0,1,1,0,0,0,0,0,0
248446163,1,0,0,1,0,0,1,1,0,0,0,0,0,0
248657188,1,0,0,1,0,0,1,1,0,0,0,0,0,0
249166513,1,0,0,1,0,0,1,1,0,0,0,0,0,0
249674131,1,0,0,1,0,0,1,1,0,0,0,0,0,0
250184007,1,0,0,1,0,0,1,1,0,0,0,0,0,0
250685028,1,0,0,1,0,0,1,1,0,0,0,0,0,0
251052118,0,0,0,1,0,0,1,1,0,0,0,0,0,0
251557931,0,0,0,1,0,0,1,1,0,0,0,0,0,0
