timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
78980187,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
79485072,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
79991856,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80498105,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81004503,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81513077,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82019089,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82526216,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83033190,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83539065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84046444,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84553005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85059065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85566412,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86073105,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86581144,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87088161,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87595200,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88102241,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88609066,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89115131,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89621195,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90128067,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90636167,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91143069,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91650510,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92156593,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92663067,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93170067,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93676321,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94183075,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94690095,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95198193,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95704065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96133279,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96639242,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97147138,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97653066,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98160069,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98667881,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99173067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99680179,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100186169,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100692866,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101200090,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101707071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102214068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
