timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
795948085,1,0,1,1,0,0,1,1,0,1,1,1,1,0
796454778,1,0,1,1,0,0,1,1,0,1,1,1,1,0
796959993,1,0,1,1,0,0,1,1,0,1,1,1,1,0
797471278,1,0,1,1,0,0,1,1,0,1,1,1,1,0
797980929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
798492680,1,0,1,1,0,0,1,1,0,1,1,1,1,0
799001935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
799510253,1,0,1,1,0,0,1,1,0,1,1,1,1,0
800020975,1,0,1,1,0,0,1,1,0,1,1,1,1,0
800532065,1,0,1,1,0,0,1,1,0,1,1,1,1,0
801032221,1,0,1,1,0,0,1,1,0,1,1,1,1,0
801541980,1,0,1,1,0,0,1,1,0,1,1,1,1,0
802052500,1,0,1,1,0,0,1,1,0,1,1,1,1,0
802562945,1,0,1,1,0,0,1,1,0,1,1,1,1,0
803063001,1,0,1,1,0,0,1,1,0,1,1,1,1,0
803573045,1,0,1,1,0,0,1,1,0,1,1,1,1,0
804081941,1,0,1,1,0,0,1,1,0,1,1,1,1,0
804593187,1,0,1,1,0,0,1,1,0,1,1,1,1,0
805105263,1,0,1,1,0,0,1,1,0,1,1,1,1,0
805615930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
806126935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
806627432,1,0,1,1,0,0,1,1,0,1,1,1,1,0
807127935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
807628927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
808139971,1,0,1,1,0,0,1,1,0,1,1,1,1,0
808648928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
809158182,1,0,1,1,0,0,1,1,0,1,1,1,1,0
809669111,1,0,1,1,0,0,1,1,0,1,1,1,1,0
810178935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
810678957,1,0,1,1,0,0,1,1,0,1,1,1,1,0
811179931,1,0,1,1,0,0,1,1,0,1,1,1,1,0
811689958,1,0,1,1,0,0,1,1,0,1,1,1,1,0
812202489,1,0,1,1,0,0,1,1,0,1,1,1,1,0
812711762,1,0,1,1,0,0,1,1,0,1,1,1,1,0
813221150,1,0,1,1,0,0,1,1,0,1,1,1,1,0
813732017,1,0,1,1,0,0,1,1,0,1,1,1,1,0
814232930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
814741995,1,0,1,1,0,0,1,1,0,1,1,1,1,0
815254205,1,0,1,1,0,0,1,1,0,1,1,1,1,0
815754231,1,0,1,1,0,0,1,1,0,1,1,1,1,0
816264141,1,0,1,1,0,0,1,1,0,1,1,1,1,0
816774929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
817284980,1,0,1,1,0,0,1,1,0,1,1,1,1,0
817794048,1,0,1,1,0,0,1,1,0,1,1,1,1,0
818305787,1,0,1,1,0,0,1,1,0,1,1,1,1,0
818816216,1,0,1,1,0,0,1,1,0,1,1,1,1,0
819324930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
819825112,1,0,1,1,0,0,1,1,0,1,1,1,1,0
820335973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
820845972,1,0,1,1,0,0,1,1,0,1,1,1,1,0
821347999,1,0,1,1,0,0,1,1,0,1,1,1,1,0
821857933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
822358932,1,0,1,1,0,0,1,1,0,1,1,1,1,0
822859673,1,0,1,1,0,0,1,1,0,1,1,1,1,0
823369931,1,0,1,1,0,0,1,1,0,1,1,1,1,0
823869937,1,0,1,1,0,0,1,1,0,1,1,1,1,0
824370064,1,0,1,1,0,0,1,1,0,1,1,1,1,0
824881031,1,0,1,1,0,0,1,1,0,1,1,1,1,0
825392878,1,0,1,1,0,0,1,1,0,1,1,1,1,0
825894052,1,0,1,1,0,0,1,1,0,1,1,1,1,0
826402930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
826914049,1,0,1,1,0,0,1,1,0,1,1,1,1,0
827415723,1,0,1,1,0,0,1,1,0,1,1,1,1,0
827926052,1,0,1,1,0,0,1,1,0,1,1,1,1,0
828436973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
828947016,1,0,1,1,0,0,1,1,0,1,1,1,1,0
829447225,1,0,1,1,0,0,1,1,0,1,1,1,1,0
829956935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
830457167,1,0,1,1,0,0,1,1,0,1,1,1,1,0
830966935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
831467964,1,0,1,1,0,0,1,1,0,1,1,1,1,0
831977937,1,0,1,1,0,0,1,1,0,1,1,1,1,0
832488954,1,0,1,1,0,0,1,1,0,1,1,1,1,0
832999171,1,0,1,1,0,0,1,1,0,1,1,1,1,0
833508968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
834018929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
834518969,1,0,1,1,0,0,1,1,0,1,1,1,1,0
835019976,1,0,1,1,0,0,1,1,0,1,1,1,1,0
835527928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
836038172,1,0,1,1,0,0,1,1,0,1,1,1,1,0
836549132,1,0,1,1,0,0,1,1,0,1,1,1,1,0
837059758,1,0,1,1,0,0,1,1,0,1,1,1,1,0
837569394,1,0,1,1,0,0,1,1,0,1,1,1,1,0
838079973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
838589967,1,0,1,1,0,0,1,1,0,1,1,1,1,0
839099928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
839599970,1,0,1,1,0,0,1,1,0,1,1,1,1,0
840100673,1,0,1,1,0,0,1,1,0,1,1,1,1,0
840610983,1,0,1,1,0,0,1,1,0,1,1,1,1,0
841112070,1,0,1,1,0,0,1,1,0,1,1,1,1,0
841620928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
842121928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
842633323,1,0,1,1,0,0,1,1,0,1,1,1,1,0
843144056,1,0,1,1,0,0,1,1,0,1,1,1,1,0
843644128,1,0,1,1,0,0,1,1,0,1,1,1,1,0
844152926,1,0,1,1,0,0,1,1,0,1,1,1,1,0
844656285,1,0,1,1,0,0,1,1,0,1,1,1,1,0
845166928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
845666934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
846176934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
846677003,1,0,1,1,0,0,1,1,0,1,1,1,1,0
847188569,1,0,1,1,0,0,1,1,0,1,1,1,1,0
847688933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
848188968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
848700342,1,0,1,1,0,0,1,1,0,1,1,1,1,0
849210984,1,0,1,1,0,0,1,1,0,1,1,1,1,0
849711011,1,0,1,1,0,0,1,1,0,1,1,1,1,0
850220934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
850732088,1,0,1,1,0,0,1,1,0,1,1,1,1,0
851243339,1,0,1,1,0,0,1,1,0,1,1,1,1,0
851752968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
852262942,1,0,1,1,0,0,1,1,0,1,1,1,1,0
852772958,1,0,1,1,0,0,1,1,0,1,1,1,1,0
853282976,1,0,1,1,0,0,1,1,0,1,1,1,1,0
853783020,1,0,1,1,0,0,1,1,0,1,1,1,1,0
