timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
94808122,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95312107,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95821074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96075165,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96581104,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97088716,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97594833,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98101070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98610235,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99094381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99601107,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100109069,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100616967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101123270,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101631071,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102137156,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102643091,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103150072,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103656105,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104163217,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104670070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104868322,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105378106,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
