timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
36015690,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
36517091,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37025224,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37532432,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38039083,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38545188,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39052132,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39559105,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40066081,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40572133,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41080074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41587469,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42094111,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42600139,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43106462,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43612103,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43788179,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44289138,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
