timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
30586214,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31090382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31597175,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32106208,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32613254,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33120072,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33626185,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34133074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34639072,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35146175,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35652073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
36159075,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
36666172,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37173070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37680171,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38187106,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38695133,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39069074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39487125,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
39994751,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
40500074,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
40644541,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
41147793,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
