timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
265364678,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
265867221,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
266374458,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
266883075,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
267389076,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
267896160,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
268402074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
268909074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
269416248,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
269923029,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
270430199,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
270938290,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
271445110,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
271952562,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
272458297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
272966076,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
273473135,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
273979077,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274485094,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274993075,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
275500254,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
276006572,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
276515074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
277023108,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
277531079,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
278038175,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
278545076,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
279051074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
279558099,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
280065135,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
280429205,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
280936169,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
281442074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
281662202,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
282164319,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
