timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
18402575,1,0,0,1,0,0,1,1,0,0,0,0,0,0
18913005,1,0,0,1,0,0,1,1,0,0,0,0,0,0
19413021,1,0,0,1,0,0,1,1,0,0,0,0,0,0
19922929,1,0,0,1,0,0,1,1,0,0,0,0,0,0
20125114,1,0,1,1,0,0,1,1,0,1,1,1,1,0
20625204,1,0,1,1,0,0,1,1,0,1,1,1,1,0
21125941,1,0,1,1,0,0,1,1,0,1,1,1,1,0
21626930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
22135103,1,0,1,1,0,0,1,1,0,1,1,1,1,0
22645055,1,0,1,1,0,0,1,1,0,1,1,1,1,0
23145522,1,0,1,1,0,0,1,1,0,1,1,1,1,0
23656001,1,0,1,1,0,0,1,1,0,1,1,1,1,0
24164529,1,0,1,1,0,0,1,1,0,1,1,1,1,0
24674083,1,0,1,1,0,0,1,1,0,1,1,1,1,0
25185050,1,0,1,1,0,0,1,1,0,1,1,1,1,0
25685281,1,0,1,1,0,0,1,1,0,1,1,1,1,0
26186970,1,0,1,1,0,0,1,1,0,1,1,1,1,0
26687130,1,0,1,1,0,0,1,1,0,1,1,1,1,0
27197023,1,0,1,1,0,0,1,1,0,1,1,1,1,0
27697289,1,0,1,1,0,0,1,1,0,1,1,1,1,0
28206935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
28706976,1,0,1,1,0,0,1,1,0,1,1,1,1,0
29216930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
29727930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
30238036,1,0,1,1,0,0,1,1,0,1,1,1,1,0
30739311,1,0,1,1,0,0,1,1,0,1,1,1,1,0
31250145,1,0,1,1,0,0,1,1,0,1,1,1,1,0
31758930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
32259010,1,0,1,1,0,0,1,1,0,1,1,1,1,0
32768935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
33279930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
33791551,1,0,1,1,0,0,1,1,0,1,1,1,1,0
34302089,1,0,1,1,0,0,1,1,0,1,1,1,1,0
34807009,1,0,1,1,0,0,1,1,0,1,1,1,1,0
35314183,1,0,1,1,0,0,1,1,0,1,1,1,1,0
35816018,1,0,1,1,0,0,1,1,0,1,1,1,1,0
36318239,1,0,1,1,0,0,1,1,0,1,1,1,1,0
36828930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
37335338,1,0,1,1,0,0,1,1,0,1,1,1,1,0
37846396,1,0,1,1,0,0,1,1,0,1,1,1,1,0
38355984,1,0,1,1,0,0,1,1,0,1,1,1,1,0
38864005,1,0,1,1,0,0,1,1,0,1,1,1,1,0
39375098,1,0,1,1,0,0,1,1,0,1,1,1,1,0
39885088,1,0,1,1,0,0,1,1,0,1,1,1,1,0
40385271,1,0,1,1,0,0,1,1,0,1,1,1,1,0
40895051,1,0,1,1,0,0,1,1,0,1,1,1,1,0
41405300,1,0,1,1,0,0,1,1,0,1,1,1,1,0
41915977,1,0,1,1,0,0,1,1,0,1,1,1,1,0
42425932,1,0,1,1,0,0,1,1,0,1,1,1,1,0
42670332,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43182294,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43693037,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44202935,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44713211,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45221941,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45731935,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46241930,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46752965,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47263422,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47764186,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48275098,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48785177,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49285578,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49796513,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49885895,0,0,1,0,1,0,1,1,0,1,1,1,1,0
50395930,0,0,1,0,1,0,1,1,0,1,1,1,1,0
