timestamp,timestamp_sample,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,data_source
28638053,28637958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28665488,28665390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28849490,28849409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29049416,29049341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29245426,29245338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29353415,29353338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29661426,29661352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29841401,29841338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29965459,29965378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30237399,30237338,0.0,0.0,0.03254438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30326842,30326768,0.0,0.0,0.034516767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30649402,30649335,0.0,0.0,0.043392505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30849398,30849335,0.0,0.0,0.18145956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31053555,31053480,0.0,0.0,0.20808679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31181403,31181335,0.0,0.0,0.21005917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31449692,31449619,0.0,0.0,0.30374753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31649492,31649415,0.0,0.0,0.44378698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31829400,31829335,0.0,0.0,0.45759368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32045419,32045338,0.0,0.0,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32261402,32261335,0.0,0.0,0.62721896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32425401,32425338,0.0,0.0,0.77416176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32657401,32657335,0.0,0.0,0.77120316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32854271,32853982,0.0,0.0,0.32149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33017449,33017335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33214223,33214147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33521404,33521335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33649399,33649335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33845454,33845379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33865454,33865369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34117410,34117338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34422718,34422441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34657560,34657496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34837495,34837434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35033494,35033416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35089617,35089335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35393410,35393335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35661614,35661542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35681581,35681510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35986218,35985916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36257472,36257397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36437409,36437341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36745590,36745515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36849512,36849435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
