timestamp,nav_state_timestamp,failsafe_timestamp,armed_time,takeoff_time,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,vehicle_type,is_vtol,is_vtol_tailsitter,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,data_link_lost_counter,high_latency_data_link_lost,engine_failure,mission_failure,geofence_violated,failure_detector_status,latest_arming_reason,latest_disarming_reason
1370253452,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1370761551,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1371261700,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1371762930,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1372262979,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1372771026,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1373280219,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1373789932,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1374295683,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1374798010,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1375299213,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1375809044,1343399364,587288105,1332637781,1336161142,304709676,304185356,304709679,19,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
