timestamp,armed_time_ms,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
94808132,94808,1,1,1,0,0,0,0,0
95312118,94808,1,1,1,0,0,0,0,0
95821086,94808,1,1,1,0,0,0,0,0
96075177,94808,1,1,1,0,1,0,0,0
96581114,94808,1,1,1,0,1,0,0,0
97088726,94808,1,1,1,0,1,0,0,0
97594842,94808,1,1,1,0,1,0,0,0
98101081,94808,1,1,1,0,1,0,0,0
98610246,94808,1,1,1,0,1,0,0,0
99094391,94808,1,1,1,0,0,0,0,0
99601237,94808,1,1,1,0,0,0,0,0
100109079,94808,1,1,1,0,0,0,0,0
100616978,94808,1,1,1,0,0,0,0,0
101123279,94808,1,1,1,0,0,0,0,0
101631081,94808,1,1,1,0,0,0,0,0
102137166,94808,1,1,1,0,0,0,0,0
102643101,94808,1,1,1,0,0,0,0,0
103150085,94808,1,1,1,0,0,0,0,0
103656115,94808,1,1,1,0,0,0,0,0
104163226,94808,1,1,1,0,0,0,0,0
104670081,94808,1,1,1,0,0,0,0,0
104868331,0,0,1,1,0,0,0,0,0
105378119,0,0,1,1,0,0,0,0,0
