timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
18402586,1,0,1,0,0,0,0,0
18913016,1,0,1,0,0,0,0,0
19413032,1,0,1,0,0,0,0,0
19922940,1,0,1,0,0,0,0,0
20125126,1,0,1,0,0,0,0,0
20625215,1,0,1,0,0,0,0,0
21125952,1,0,1,0,0,0,0,0
21626941,1,0,1,0,0,0,0,0
22135115,1,0,1,0,0,0,0,0
22645066,1,0,1,0,0,0,0,0
23145534,1,0,1,0,0,0,0,0
23656012,1,0,1,0,0,0,0,0
24164540,1,0,1,0,0,0,0,0
24674095,1,0,1,0,0,0,0,0
25185061,1,0,1,0,0,0,0,0
25685292,1,0,1,0,0,0,0,0
26186981,1,0,1,0,0,0,0,0
26687141,1,0,1,0,0,0,0,0
27197034,1,0,1,0,0,0,0,0
27697300,1,0,1,0,0,0,0,0
28206947,1,0,1,0,0,0,0,0
28706988,1,0,1,0,0,0,0,0
29216941,1,0,1,0,0,0,0,0
29727941,1,0,1,0,0,0,0,0
30238047,1,0,1,0,0,0,0,0
30739319,1,0,1,0,0,0,0,0
31250156,1,0,1,0,0,0,0,0
31758941,1,0,1,0,0,0,0,0
32259022,1,0,1,0,0,0,0,0
32768946,1,0,1,0,0,0,0,0
33279941,1,0,1,0,0,0,0,0
33791563,1,0,1,0,0,0,0,0
34302100,1,0,1,0,0,0,0,0
34807020,1,0,1,0,0,0,0,0
35314191,1,0,1,0,0,0,0,0
35816073,1,0,1,0,0,0,0,0
36318247,1,0,1,0,0,0,0,0
36828941,1,0,1,0,0,0,0,0
37335350,1,0,1,0,0,0,0,0
37846407,1,0,1,0,0,0,0,0
38355995,1,0,1,0,0,0,0,0
38864016,1,0,1,0,0,0,0,0
39375109,1,0,1,0,0,0,0,0
39885100,1,0,1,0,0,0,0,0
40385282,1,0,1,0,0,0,0,0
40895062,1,0,1,0,0,0,0,0
41405311,1,0,1,0,0,0,0,0
41915989,1,0,1,0,0,0,0,0
42425943,1,0,1,0,0,0,0,0
42670344,1,0,1,0,0,0,0,0
43182306,1,0,1,0,0,0,0,0
43693051,1,0,1,0,0,0,0,0
44202946,1,0,1,0,0,0,0,0
44713222,1,0,1,0,0,0,0,0
45221953,1,0,1,0,0,0,0,0
45731947,1,0,1,0,0,0,0,0
46241941,1,0,1,0,0,0,0,0
46752977,1,0,1,0,0,0,0,0
47263434,1,0,1,0,0,0,0,0
47764198,1,0,1,0,0,0,0,0
48275109,1,0,1,0,0,0,0,0
48785188,1,0,1,0,0,0,0,0
49285589,1,0,1,0,0,0,0,0
49796521,1,0,1,0,0,0,0,0
49885904,0,0,1,0,0,0,0,0
50395992,0,0,1,0,0,0,0,0
