timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
256282037,1,0,1,0,0,0,0,0
256791167,1,0,1,0,0,0,0,0
257293339,1,0,1,0,0,0,0,0
257800949,1,0,1,0,0,0,0,0
258311640,1,0,1,0,0,0,0,0
258818998,1,0,1,0,0,0,0,0
259331038,1,0,1,0,0,0,0,0
259837940,1,0,1,0,0,0,0,0
260347947,1,0,1,0,0,0,0,0
260856950,1,0,1,0,0,0,0,0
261366938,1,0,1,0,0,0,0,0
261875628,1,0,1,0,0,0,0,0
262386034,1,0,1,0,0,0,0,0
262886178,1,0,1,0,0,0,0,0
263394355,1,0,1,0,0,0,0,0
263905367,1,0,1,0,0,0,0,0
264415980,1,0,1,0,0,0,0,0
264916316,1,0,1,0,0,0,0,0
265428553,1,0,1,0,0,0,0,0
265928946,1,0,1,0,0,0,0,0
266430985,1,0,1,0,0,0,0,0
266937104,1,0,1,0,0,0,0,0
267439941,1,0,1,0,0,0,0,0
267951821,1,0,1,0,0,0,0,0
268461992,1,0,1,0,0,0,0,0
268971949,1,0,1,0,0,0,0,0
269472020,1,0,1,0,0,0,0,0
269981944,1,0,1,0,0,0,0,0
270493825,1,0,1,0,0,0,0,0
271003616,1,0,1,0,0,0,0,0
271514306,1,0,1,0,0,0,0,0
272023026,1,0,1,0,0,0,0,0
272534231,1,0,1,0,0,0,0,0
273042940,1,0,1,0,0,0,0,0
273551946,1,0,1,0,0,0,0,0
274062056,1,0,1,0,0,0,0,0
274571994,1,0,1,0,0,0,0,0
275075600,1,0,1,0,0,0,0,0
275585947,1,0,1,0,0,0,0,0
276095941,1,0,1,0,0,0,0,0
276596571,1,0,1,0,0,0,0,0
277106947,1,0,1,0,0,0,0,0
277616990,1,0,1,0,0,0,0,0
278126938,1,0,1,0,0,0,0,0
278626947,1,0,1,0,0,0,0,0
279135979,1,0,1,0,0,0,0,0
279646949,1,0,1,0,0,0,0,0
280147439,1,0,1,0,0,0,0,0
280656947,1,0,1,0,0,0,0,0
281166981,1,0,1,0,0,0,0,0
281675962,1,0,1,0,0,0,0,0
282186157,1,0,1,0,0,0,0,0
282695067,1,0,1,0,0,0,0,0
283205201,1,0,1,0,0,0,0,0
283714078,1,0,1,0,0,0,0,0
284215319,1,0,1,0,0,0,0,0
284723945,1,0,1,0,0,0,0,0
285224231,1,0,1,0,0,0,0,0
285733003,1,0,1,0,0,0,0,0
286243083,1,0,1,0,0,0,0,0
286743979,1,0,1,0,0,0,0,0
287255784,1,0,1,0,0,0,0,0
287765996,1,0,1,0,0,0,0,0
288276318,1,0,1,0,0,0,0,0
288786944,1,0,1,0,0,0,0,0
289297488,1,0,1,0,0,0,0,0
289807941,1,0,1,0,0,0,0,0
290317945,1,0,1,0,0,0,0,0
290828142,1,0,1,0,0,0,0,0
291328941,1,0,1,0,0,0,0,0
291828987,1,0,1,0,0,0,0,0
292329363,1,0,1,0,0,0,0,0
292837984,1,0,1,0,0,0,0,0
293338013,1,0,1,0,0,0,0,0
293847427,1,0,1,0,0,0,0,0
294357947,1,0,1,0,0,0,0,0
294866492,1,0,1,0,0,0,0,0
295374291,1,0,1,0,0,0,0,0
295706047,1,0,1,0,0,0,0,0
295796318,1,0,1,0,0,0,0,0
296307070,1,0,1,0,0,0,0,0
296817942,1,0,1,0,0,0,0,0
297318023,1,0,1,0,0,0,0,0
297819944,1,0,1,0,0,0,0,0
298329938,1,0,1,0,0,0,0,0
298830995,1,0,1,0,0,0,0,0
299342342,1,0,1,0,0,0,0,0
299853165,1,0,1,0,0,0,0,0
300362938,1,0,1,0,0,0,0,0
300873229,1,0,1,0,0,0,0,0
301384316,1,0,1,0,0,0,0,0
301892168,1,0,1,0,0,0,0,0
302403692,1,0,1,0,0,0,0,0
302903771,1,0,1,0,0,0,0,0
303404256,1,0,1,0,0,0,0,0
303915108,1,0,1,0,0,0,0,0
304425943,1,0,1,0,0,0,0,0
304936942,1,0,1,0,0,0,0,0
305436978,1,0,1,0,0,0,0,0
305946985,1,0,1,0,0,0,0,0
306457085,1,0,1,0,0,0,0,0
306958007,1,0,1,0,0,0,0,0
307324308,0,0,1,0,0,0,0,0
307830985,0,0,1,0,0,0,0,0
