timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
240124839,1,0,1,0,0,0,0,0
240630130,1,0,1,0,0,0,0,0
241137605,1,0,1,0,0,0,0,0
241638988,1,0,1,0,0,0,0,0
242149507,1,0,1,0,0,0,0,0
242660136,1,0,1,0,0,0,0,0
242860125,1,0,1,0,0,0,0,0
243370115,1,0,1,0,0,0,0,0
243881194,1,0,1,0,0,0,0,0
244390942,1,0,1,0,0,0,0,0
244891940,1,0,1,0,0,0,0,0
245401940,1,0,1,0,0,0,0,0
245913056,1,0,1,0,0,0,0,0
246422939,1,0,1,0,0,0,0,0
246926211,1,0,1,0,0,0,0,0
247436140,1,0,1,0,0,0,0,0
247936400,1,0,1,0,0,0,0,0
248446174,1,0,1,0,0,0,0,0
248657202,1,0,1,0,1,0,0,0
249166524,1,0,1,0,1,0,0,0
249674143,1,0,1,0,1,0,0,0
250184018,1,0,1,0,1,0,0,0
250685043,1,0,1,0,1,0,0,0
251052129,0,0,1,0,1,0,0,0
251557942,0,0,1,0,1,0,0,0
