timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
670975449,670957767,3997714,6022.2744,27.72,47043.0,0.55894864
671035825,671013104,3997714,6022.195,27.72,47043.5,0.5589546
671197203,671174218,3997714,6022.2744,27.72,47043.0,0.55894864
671358329,671335467,3997714,6022.0024,27.72,47044.75,0.55896944
671569785,671549607,3997714,6022.0415,27.71,47044.5,0.5589665
671781301,671763575,3997714,6022.47,27.71,47041.75,0.5589338
671942352,671924670,3997714,6021.849,27.71,47045.746,0.5589813
672164095,672141383,3997714,6021.849,27.699999,47045.75,0.5589813
672375423,672355240,3997714,6022.0024,27.699999,47044.746,0.5589694
672587023,672569195,3997714,6022.238,27.699999,47043.25,0.5589516
672748112,672730281,3997714,6021.9253,27.689999,47045.25,0.5589754
672969564,672946848,3997714,6021.809,27.689999,47046.0,0.5589843
673181010,673160787,3997714,6022.2744,27.689999,47043.0,0.55894864
673392618,673374900,3997714,6022.2744,27.68,47043.0,0.55894864
673553704,673535983,3997714,6022.351,27.67,47042.5,0.5589427
673775159,673752455,3997714,6021.886,27.67,47045.5,0.5589784
673986770,673966326,3997714,6022.0815,27.67,47044.25,0.55896354
674147837,674127479,3997714,6022.238,27.66,47043.25,0.5589516
674359217,674341525,3997714,6022.1577,27.66,47043.75,0.5589576
674580610,674557915,3997714,6022.1577,27.66,47043.75,0.5589576
674792231,674771946,3997714,6022.0024,27.66,47044.746,0.5589694
674953325,674933049,3997714,6022.195,27.65,47043.5,0.5589546
675164769,675147105,3997714,6022.1577,27.65,47043.75,0.5589576
675386472,675363508,3997714,6022.1187,27.65,47044.0,0.55896056
675547301,675524581,3997714,6021.772,27.64,47046.246,0.5589872
675758834,675738612,3997714,6021.849,27.64,47045.75,0.5589813
675970174,675952512,3997714,6021.77,27.63,47046.25,0.55898726
676191903,676168942,3997714,6022.0024,27.64,47044.746,0.5589694
676352965,676330053,3997714,6021.693,27.63,47046.746,0.5589932
676564370,676544198,3997714,6021.5,27.63,47048.0,0.55900806
676775769,676758107,3997714,6020.6465,27.619999,47053.496,0.5590733
676936931,676919227,3997714,6021.1514,27.619999,47050.25,0.55903476
677158515,677135716,3997714,6020.7256,27.619999,47052.996,0.5590674
677369833,677349662,3997714,6019.7954,27.609999,47059.0,0.5591388
677581229,677563511,3997714,6021.075,27.609999,47050.75,0.5590407
677742329,677724623,3997714,6022.3906,27.599998,47042.25,0.55893975
677964049,677941353,3997714,6022.9326,27.59,47038.75,0.55889815
678175442,678155264,3997714,6022.6997,27.58,47040.25,0.558916
678387016,678369135,3997714,6022.6997,27.58,47040.25,0.558916
678548124,678530232,3997714,6022.9326,27.58,47038.75,0.55889815
678769556,678746846,3997714,6023.2812,27.57,47036.5,0.55887145
678980875,678960698,3997714,6023.5137,27.56,47035.0,0.55885357
679192531,679174762,3997714,6023.2812,27.55,47036.5,0.55887145
679353679,679335873,3997714,6023.553,27.539999,47034.746,0.5588506
679575018,679552332,3997714,6023.204,27.529999,47037.0,0.55887735
679786398,679766178,3997714,6023.244,27.519999,47036.75,0.5588744
679947477,679927254,3997714,6023.051,27.51,47037.996,0.5588892
680159084,680141361,3997714,6023.125,27.5,47037.5,0.5588833
680380566,680357818,3997714,6023.6694,27.49,47034.0,0.5588417
680592225,680571873,3997714,6024.018,27.47,47031.746,0.55881494
680753427,680732986,3997714,6024.1743,27.47,47030.746,0.558803
680964805,680947120,3997714,6024.1714,27.449999,47030.75,0.5588031
681186264,681163555,3997714,6024.018,27.43,47031.75,0.55881494
681347576,681324623,3997714,6024.1343,27.42,47030.996,0.558806
681558977,681538799,3997714,6024.2114,27.4,47030.5,0.55880016
681770325,681752664,3997714,6023.939,27.39,47032.25,0.55882096
681992005,681969170,3997714,6024.095,27.369999,47031.25,0.55880904
682153114,682130272,3997714,6023.8228,27.359999,47033.0,0.55882984
682364519,682344315,3997714,6024.2114,27.34,47030.5,0.55880016
682575928,682558222,3997714,6024.3667,27.33,47029.5,0.55878824
682737002,682719311,3997714,6023.979,27.32,47032.0,0.5588179
682958665,682935918,3997714,6024.1343,27.289999,47031.0,0.55880606
683170060,683149887,3997714,6024.055,27.279999,47031.5,0.558812
683381769,683364005,3997714,6024.055,27.269999,47031.5,0.558812
683542924,683525083,3997714,6024.2114,27.26,47030.5,0.55880016
683764334,683741632,3997714,6024.055,27.24,47031.5,0.558812
683975754,683955562,3997714,6024.1743,27.23,47030.746,0.558803
684187367,684169698,3997714,6024.639,27.22,47027.746,0.5587674
684348454,684330785,3997714,6024.56,27.21,47028.246,0.5587734
684569901,684547209,3997714,6024.095,27.199999,47031.25,0.55880904
684781529,684761224,3997714,6024.56,27.189999,47028.246,0.5587734
684992898,684975227,3997714,6024.4834,27.18,47028.746,0.5587793
685154004,685136337,3997714,6024.404,27.17,47029.25,0.5587853
685375417,685352693,3997714,6025.1416,27.16,47024.5,0.5587288
685586987,685566709,3997714,6024.753,27.15,47027.0,0.55875856
685748141,685727908,3997714,6025.0254,27.14,47025.25,0.55873775
685959714,685942008,3997714,6025.297,27.14,47023.5,0.55871695
686181370,686158569,3997714,6026.188,27.13,47017.75,0.55864865
686392815,686372633,3997714,6026.5757,27.119999,47015.246,0.5586189
686553946,686533765,3997714,6027.1943,27.119999,47011.25,0.5585714
686765576,686747726,3997714,6027.3506,27.109999,47010.246,0.5585595
686987037,686964350,3997714,6027.543,27.099998,47009.0,0.5585447
687198430,687178206,3997714,6027.4297,27.099998,47009.746,0.5585536
687359561,687339356,3997714,6027.467,27.09,47009.5,0.5585506
687571140,687553409,3997714,6027.3896,27.09,47009.996,0.55855656
687792520,687769823,3997714,6027.2734,27.08,47010.75,0.5585655
687953636,687930918,3997714,6026.925,27.08,47012.996,0.55859214
688165270,688144860,3997714,6027.1177,27.08,47011.75,0.55857736
688376625,688358948,3997714,6026.8457,27.07,47013.5,0.5585981
688537719,688520060,3997714,6026.8457,27.07,47013.496,0.5585981
688759116,688736406,3997714,6027.041,27.07,47012.25,0.55858326
688970807,688950517,3997714,6027.2734,27.06,47010.75,0.5585655
689182164,689164505,3997714,6027.1177,27.06,47011.75,0.55857736
689343225,689325565,3997714,6027.8154,27.06,47007.246,0.55852383
689564971,689542041,3997714,6027.3105,27.06,47010.5,0.5585625
689776317,689756145,3997714,6027.234,27.05,47011.0,0.5585685
689987659,689969989,3997714,6027.1943,27.05,47011.25,0.5585714
690148818,690131157,3997714,6027.1943,27.05,47011.25,0.5585714
690370567,690347627,3997714,6027.0015,27.06,47012.5,0.55858624
690581880,690561699,3997714,6027.0015,27.05,47012.5,0.55858624
690793271,690775560,3997714,6026.692,27.05,47014.5,0.55861
