timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
167295665,167277929,3997714,6026.3804,31.929998,47016.5,0.5586338
167517519,167494817,3997714,6026.304,31.939999,47017.0,0.5586397
167729064,167708846,3997714,6026.188,31.939999,47017.75,0.55864865
167940789,167923057,3997714,6025.8784,31.949999,47019.746,0.55867237
168101958,168084237,3997714,6026.0713,31.939999,47018.5,0.5586576
168323432,168300690,3997714,6025.955,31.949999,47019.246,0.5586664
168535067,168514706,3997714,6025.5293,31.96,47021.996,0.55869913
168746329,168728670,3997714,6025.7993,31.96,47020.25,0.5586783
168907435,168889764,3997714,6025.839,31.96,47020.0,0.55867535
169128959,169106221,3997714,6025.762,31.96,47020.5,0.5586813
169340599,169320285,3997714,6025.762,31.96,47020.5,0.5586813
169552033,169534364,3997714,6025.839,31.96,47020.0,0.55867535
169713081,169695416,3997714,6025.5693,31.96,47021.746,0.55869615
169934531,169911794,3997714,6025.955,31.96,47019.25,0.55866647
170146121,170125944,3997714,6025.5293,31.949999,47021.996,0.55869913
170307216,170287045,3997714,6025.6855,31.96,47020.996,0.5586872
170518619,170500883,3997714,6025.955,31.949999,47019.25,0.55866647
170740311,170717450,3997714,6026.111,31.929998,47018.25,0.5586546
170951673,170931490,3997714,6025.839,31.929998,47020.0,0.55867535
171112746,171092575,3997714,6025.7993,31.92,47020.25,0.5586783
171324120,171306452,3997714,6025.7227,31.91,47020.746,0.5586843
171545771,171522895,3997714,6025.49,31.89,47022.246,0.55870205
171706907,171684020,3997714,6025.762,31.88,47020.5,0.5586813
171918241,171898047,3997714,6025.646,31.869999,47021.25,0.55869025
172129619,172111950,3997714,6025.6855,31.849998,47020.996,0.5586872
172351271,172328423,3997714,6025.45,31.83,47022.496,0.55870503
172512350,172489502,3997714,6025.49,31.82,47022.246,0.55870205
172723719,172703544,3997714,6025.374,31.8,47023.0,0.55871105
172935247,172917543,3997714,6025.762,31.779999,47020.5,0.5586813
173096344,173078622,3997714,6024.753,31.769999,47027.0,0.55875856
173317921,173295132,3997714,6023.358,31.74,47036.0,0.5588655
173529274,173509104,3997714,6023.5137,31.72,47034.996,0.55885357
173740800,173723097,3997714,6023.8228,31.699999,47033.0,0.55882984
173901869,173884174,3997714,6026.111,31.67,47018.25,0.5586546
174123524,174100749,3997714,6026.3433,31.64,47016.75,0.5586367
174334890,174314697,3997714,6026.3804,31.619999,47016.5,0.5586338
174546278,174528566,3997714,6026.4966,31.59,47015.75,0.55862486
174707347,174689652,3997714,6026.188,31.56,47017.75,0.55864865
174928958,174906278,3997714,6026.8853,31.529999,47013.25,0.5585952
175140351,175120168,3997714,6027.078,31.5,47012.0,0.55858034
175351753,175334070,3997714,6026.8457,31.48,47013.5,0.5585981
175512828,175495134,3997714,6027.3896,31.46,47009.996,0.55855656
175734515,175711774,3997714,6027.2734,31.429998,47010.75,0.5585655
175945904,175925711,3997714,6028.0107,31.41,47005.996,0.558509
176107170,176086956,3997714,6027.3506,31.4,47010.246,0.5585595
176318758,176301038,3997714,6027.4297,31.38,47009.746,0.5585536
176540169,176517485,3997714,6027.7383,31.349998,47007.75,0.55852985
176751559,176731315,3997714,6027.7383,31.34,47007.75,0.55852985
176912671,176892453,3997714,6027.8945,31.32,47006.746,0.55851793
177124361,177106608,3997714,6027.3105,31.31,47010.5,0.5585625
177345807,177323125,3997714,6027.699,31.289999,47008.0,0.5585328
177507022,177484281,3997714,6027.662,31.279999,47008.246,0.5585357
177718654,177698373,3997714,6027.7754,31.269999,47007.5,0.5585269
177930033,177912367,3997714,6027.7754,31.26,47007.5,0.5585269
178151807,178128800,3997714,6027.7754,31.25,47007.5,0.5585269
178312970,178289995,3997714,6027.8945,31.24,47006.746,0.55851793
178524294,178504123,3997714,6027.5854,31.23,47008.746,0.55854166
178735660,178717996,3997714,6027.7754,31.22,47007.5,0.5585269
178896770,178879109,3997714,6027.583,31.21,47008.75,0.5585417
179118431,179095555,3997714,6027.855,31.21,47006.996,0.55852085
179329769,179309600,3997714,6027.659,31.199999,47008.25,0.55853575
179541084,179523423,3997714,6027.583,31.199999,47008.75,0.5585417
179702235,179684549,3997714,6027.622,31.189999,47008.496,0.5585387
179923941,179901074,3997714,6027.7383,31.179998,47007.75,0.55852985
180135348,180115175,3997714,6027.622,31.179998,47008.496,0.5585387
180346749,180329049,3997714,6027.699,31.17,47008.0,0.5585328
180507772,180490113,3997714,6027.7017,31.17,47007.996,0.5585328
180729407,180706565,3997714,6028.32,31.16,47003.996,0.5584852
180940881,180920695,3997714,6027.659,31.16,47008.25,0.55853575
181152308,181134607,3997714,6027.9316,31.14,47006.5,0.558515
