timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
82260830,82243157,3997730,652.2777,33.01,93731.75,1.1136882
82321108,82298445,3997730,652.3438,33.02,93731.0,1.1136793
82481822,82459122,3997730,652.2989,33.02,93731.49,1.1136851
82642775,82619756,3997730,652.36755,33.02,93730.75,1.1136763
82853536,82833143,3997730,652.4786,33.01,93729.49,1.1136614
83064401,83046544,3997730,652.16675,33.02,93732.99,1.113703
83285189,83262570,3997730,652.0795,33.02,93734.0,1.1137149
83445874,83423223,3997730,652.2117,33.01,93732.49,1.113697
83656703,83636589,3997730,652.2354,33.02,93732.24,1.1136941
83867664,83850060,3997730,652.2566,33.02,93732.0,1.1136912
84088505,84065870,3997730,652.2117,33.02,93732.49,1.113697
84249182,84226516,3997730,652.5657,33.01,93728.5,1.1136496
84460079,84439907,3997730,652.32263,33.01,93731.25,1.1136823
84670871,84653256,3997730,652.2777,33.02,93731.75,1.1136882
84831520,84813882,3997730,652.14557,33.02,93733.24,1.113706
85052382,85029720,3997730,652.16675,33.02,93733.0,1.1137031
85263320,85243118,3997730,652.1879,33.02,93732.75,1.1137002
85474046,85456409,3997730,652.2777,33.02,93731.75,1.1136882
85634662,85617055,3997730,652.16675,33.01,93732.99,1.113703
85855502,85832882,3997730,652.2989,33.02,93731.49,1.1136851
86066375,86046257,3997730,652.16675,33.02,93732.99,1.113703
86277221,86259556,3997730,652.2328,33.02,93732.25,1.1136942
86437842,86420212,3997730,652.2777,33.01,93731.75,1.1136882
86658596,86635975,3997730,652.2566,33.02,93731.99,1.1136911
86869504,86849380,3997730,652.2989,33.01,93731.5,1.1136853
87080343,87062721,3997730,652.54456,33.01,93728.75,1.1136526
87240935,87223324,3997730,652.2328,33.02,93732.25,1.1136942
87461709,87439088,3997730,652.3438,33.01,93731.0,1.1136793
87672681,87652563,3997730,652.36755,33.02,93730.75,1.1136763
87883559,87865955,3997730,652.4759,33.02,93729.5,1.1136615
88044280,88026573,3997730,652.3438,33.02,93731.0,1.1136793
88265848,88242580,3997730,652.32263,33.02,93731.25,1.1136823
88486280,88468519,3997730,652.34644,33.02,93730.99,1.1136793
88646872,88629162,3997730,652.32263,33.01,93731.25,1.1136823
88867849,88845197,3997730,652.5657,33.01,93728.5,1.1136496
89078622,89058509,3997730,652.4997,33.02,93729.25,1.1136585
89289601,89271961,3997730,652.5869,33.02,93728.25,1.1136466
89450360,89432739,3997730,652.2777,33.02,93731.75,1.1136882
89671153,89648534,3997730,652.36755,33.01,93730.75,1.1136763
89881985,89861867,3997730,652.6318,33.02,93727.75,1.1136407
90042545,90022398,3997730,652.2989,33.01,93731.5,1.1136853
90253515,90235872,3997730,652.3887,33.02,93730.49,1.1136733
90474429,90451755,3997730,652.43365,33.02,93730.0,1.1136675
90685302,90665139,3997730,652.3887,33.02,93730.5,1.1136734
90845988,90825793,3997730,652.3887,33.02,93730.49,1.1136733
91056785,91039168,3997730,652.7217,33.02,93726.74,1.1136287
91277712,91255020,3997730,652.4759,33.02,93729.5,1.1136615
91488595,91468377,3997730,652.4548,33.02,93729.75,1.1136645
91649300,91629173,3997730,652.4098,33.02,93730.25,1.1136705
91860102,91842478,3997730,652.4548,33.02,93729.75,1.1136645
92080976,92058308,3997730,652.2777,33.02,93731.75,1.1136882
92241617,92218906,3997730,652.4098,33.02,93730.25,1.1136705
92452515,92432342,3997730,652.4098,33.02,93730.25,1.1136705
92663239,92645631,3997730,652.4548,33.02,93729.75,1.1136645
92884154,92861525,3997730,652.4548,33.02,93729.75,1.1136645
93044934,93022225,3997730,652.61066,33.02,93728.0,1.1136436
93255680,93235559,3997730,652.10065,33.02,93733.74,1.113712
