timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
629788072,629765364,3997714,6026.0713,29.59,47018.5,0.5586576
629838341,629818158,3997714,6025.839,29.59,47020.0,0.55867535
629999465,629979287,3997714,6026.148,29.59,47018.0,0.5586516
630211161,630193376,3997714,6025.683,29.59,47021.0,0.5586872
630432676,630409975,3997714,6025.334,29.599998,47023.25,0.558714
630593874,630571178,3997714,6025.646,29.599998,47021.246,0.5586902
630805512,630785230,3997714,6025.49,29.599998,47022.246,0.55870205
631016883,630999212,3997714,6023.437,29.609999,47035.5,0.5588595
631177963,631160297,3997714,6022.6997,29.609999,47040.25,0.558916
631399410,631376680,3997714,6025.7993,29.609999,47020.25,0.5586783
631611024,631590702,3997714,6026.5366,29.619999,47015.504,0.55862194
631822401,631804702,3997714,6026.227,29.609999,47017.5,0.5586457
631983629,631965960,3997714,6026.962,29.619999,47012.746,0.55858916
632205303,632182428,3997714,6027.4297,29.619999,47009.75,0.5585536
632416673,632396484,3997714,6028.2036,29.609999,47004.75,0.55849415
632628108,632610393,3997714,6028.5923,29.609999,47002.25,0.55846447
632789127,632771464,3997714,6029.097,29.609999,46999.0,0.5584259
633010810,632987926,3997714,6029.9473,29.599998,46993.5,0.5583605
633222136,633201965,3997714,6029.446,29.599998,46996.746,0.5583991
633383236,633363060,3997714,6029.6387,29.599998,46995.5,0.5583843
633594710,633577007,3997714,6029.715,29.599998,46995.0,0.55837834
633816347,633793588,3997714,6029.715,29.59,46994.996,0.55837834
634027719,634007547,3997714,6030.1436,29.59,46992.25,0.5583457
634188806,634168634,3997714,6030.9966,29.59,46986.746,0.5582802
634400166,634382472,3997714,6031.1895,29.59,46985.5,0.55826545
634621750,634599010,3997714,6029.5986,29.58,46995.75,0.5583873
634782915,634760188,3997714,6030.26,29.58,46991.496,0.55833673
634994267,634974093,3997714,6029.522,29.58,46996.25,0.5583932
635205871,635187986,3997714,6029.6387,29.58,46995.5,0.5583843
635427304,635404624,3997714,6029.678,29.57,46995.25,0.5583813
635588368,635565687,3997714,6029.678,29.57,46995.25,0.5583813
635799760,635779591,3997714,6028.981,29.56,46999.75,0.5584348
636011419,635993646,3997714,6028.5894,29.56,47002.254,0.5584645
636232980,636210243,3997714,6028.1245,29.56,47005.25,0.5585001
636394062,636371369,3997714,6028.0874,29.56,47005.5,0.5585031
636605676,636585255,3997714,6027.892,29.55,47006.75,0.558518
636817069,636799406,3997714,6028.164,29.55,47005.0,0.55849713
636978223,636960535,3997714,6028.127,29.55,47005.246,0.55850005
637199610,637176926,3997714,6028.048,29.539999,47005.75,0.5585061
