timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
16642138,16619439,3997714,6025.6064,25.47,47021.5,0.55869323
16692480,16672230,3997714,6025.6064,25.48,47021.496,0.5586932
16853661,16833462,3997714,6025.5664,25.48,47021.75,0.5586962
17065535,17047818,3997714,6025.5693,25.49,47021.746,0.55869615
17226676,17208997,3997714,6025.646,25.5,47021.246,0.5586902
17448370,17425502,3997714,6025.8784,25.51,47019.75,0.5586724
17659695,17639517,3997714,6025.955,25.519999,47019.25,0.55866647
17820832,17800658,3997714,6025.762,25.529999,47020.5,0.5586813
18032460,18014541,3997714,6025.9946,25.539999,47019.0,0.5586635
18253901,18231201,3997714,6026.3433,25.55,47016.75,0.5586367
18465279,18445058,3997714,6025.762,25.56,47020.5,0.5586813
18626421,18606200,3997714,6025.49,25.57,47022.246,0.55870205
18837986,18820270,3997714,6025.762,25.58,47020.5,0.5586813
19059385,19036687,3997714,6025.7993,25.59,47020.25,0.5586783
19220514,19197797,3997714,6025.9946,25.59,47019.0,0.5586635
19432118,19411837,3997714,6025.762,25.599998,47020.5,0.5586813
19643535,19625839,3997714,6025.7227,25.609999,47020.75,0.5586843
19864917,19842191,3997714,6025.7227,25.619999,47020.75,0.5586843
20026344,20003429,3997714,6025.5693,25.63,47021.746,0.55869615
20237659,20217483,3997714,6025.8784,25.63,47019.746,0.55867237
20448967,20431307,3997714,6025.762,25.64,47020.5,0.5586813
20610163,20592461,3997714,6025.8784,25.66,47019.75,0.5586724
20831794,20809103,3997714,6025.5293,25.66,47021.996,0.55869913
21043189,21023008,3997714,6025.646,25.67,47021.25,0.55869025
21254874,21237101,3997714,6025.839,25.67,47020.0,0.55867535
21416014,21398191,3997714,6025.8784,25.68,47019.746,0.55867237
21637411,21614715,3997714,6025.7227,25.689999,47020.75,0.5586843
21849072,21828616,3997714,6025.5293,25.699999,47021.996,0.55869913
22060383,22042710,3997714,6025.7993,25.71,47020.246,0.55867827
22221522,22203842,3997714,6025.45,25.72,47022.496,0.55870503
22445222,22422527,3997714,6025.49,25.73,47022.246,0.55870205
22656972,22636629,3997714,6025.683,25.73,47021.0,0.5586872
22868364,22850694,3997714,6025.7227,25.74,47020.75,0.5586843
