timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
79007023,78986867,3997730,644.09973,38.95,93824.0,1.1147844
79057189,79039584,3997730,644.05743,38.96,93824.5,1.1147903
79218033,79200351,3997730,644.09973,38.95,93824.0,1.1147844
79378583,79360965,3997730,644.2107,38.96,93822.75,1.1147695
79599543,79576823,3997730,644.09973,38.95,93824.0,1.1147844
79810435,79790227,3997730,643.8778,38.95,93826.5,1.114814
80021876,80003708,3997730,644.0337,38.95,93824.75,1.1147932
80202239,80171853,3997730,644.1183,38.95,93823.8,1.1147819
80422918,80405278,3997730,644.2768,38.95,93822.0,1.1147605
80583598,80565889,3997730,644.3904,38.95,93820.74,1.1147456
80804541,80781916,3997730,644.3006,38.94,93821.75,1.1147575
81015335,80995217,3997730,644.2107,38.94,93822.75,1.1147695
81226271,81208641,3997730,643.9465,38.95,93825.75,1.1148051
81386954,81369324,3997730,644.05743,38.94,93824.5,1.1147903
81607761,81585133,3997730,644.2556,38.94,93822.25,1.1147635
81818541,81798405,3997730,644.1896,38.94,93823.0,1.1147724
82029371,82011739,3997730,644.3006,38.94,93821.75,1.1147575
82190110,82172362,3997730,644.1447,38.94,93823.5,1.1147784
82410999,82388372,3997730,644.16583,38.94,93823.25,1.1147754
82621768,82601631,3997730,644.12354,38.94,93823.75,1.1147814
82832601,82814989,3997730,643.8567,38.94,93826.74,1.1148169
82993185,82975573,3997730,644.0126,38.94,93825.0,1.1147962
83214244,83191508,3997730,644.12354,38.94,93823.75,1.1147814
83424931,83404806,3997730,643.92267,38.94,93826.0,1.1148081
83635802,83618138,3997730,643.88043,38.94,93826.49,1.1148139
83796387,83778780,3997730,644.05743,38.93,93824.5,1.1147903
84017319,83994700,3997730,644.2768,38.93,93822.0,1.1147605
84228091,84207976,3997730,644.16583,38.93,93823.25,1.1147754
84388782,84368638,3997730,644.2107,38.93,93822.75,1.1147695
84599577,84581947,3997730,644.52246,38.93,93819.24,1.1147279
