timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
75356371,75338656,3997730,706.64606,32.64,93120.24,1.1064225
75416540,75393918,3997730,706.80194,32.64,93118.5,1.1064018
75517096,75499394,3997730,706.7808,32.64,93118.74,1.1064047
75738059,75715381,3997730,706.82574,32.64,93118.25,1.1063988
75948800,75928672,3997730,706.8046,32.649998,93118.49,1.1064017
76159636,76142016,3997730,706.8469,32.649998,93118.0,1.1063958
76320381,76302772,3997730,706.9578,32.649998,93116.75,1.106381
76541358,76518682,3997730,706.7597,32.66,93118.99,1.1064076
76752190,76731957,3997730,706.9817,32.66,93116.5,1.1063781
76963103,76945481,3997730,706.8707,32.67,93117.75,1.1063929
77123817,77106128,3997730,706.89185,32.67,93117.5,1.1063899
77344580,77321962,3997730,706.73596,32.68,93119.24,1.1064106
77555526,77535326,3997730,706.9817,32.68,93116.5,1.1063781
77716193,77696060,3997730,706.9578,32.68,93116.75,1.106381
77927036,77909426,3997730,707.0926,32.68,93115.25,1.1063632
78147925,78125266,3997730,706.9367,32.69,93117.0,1.106384
78358838,78338707,3997730,707.31726,32.69,93112.74,1.1063334
78519497,78499328,3997730,707.0477,32.69,93115.75,1.1063691
78730241,78712629,3997730,707.1825,32.7,93114.24,1.1063513
78951028,78928396,3997730,707.0715,32.7,93115.5,1.1063662
79162017,79141895,3997730,706.8469,32.71,93118.0,1.1063958
79322706,79302556,3997730,707.0715,32.71,93115.5,1.1063662
79533578,79515974,3997730,706.8469,32.71,93117.99,1.1063958
79754518,79731886,3997730,707.1587,32.719997,93114.5,1.1063542
79965590,79945194,3997730,707.0926,32.719997,93115.25,1.1063632
80136203,80112034,3997730,706.831,32.719997,93118.195,1.1063982
80357230,80334568,3997730,706.82574,32.73,93118.24,1.1063987
80517849,80495198,3997730,706.8707,32.73,93117.74,1.1063929
80728734,80708547,3997730,706.62494,32.73,93120.49,1.1064255
80939613,80921970,3997730,706.9578,32.739998,93116.75,1.106381
81160508,81137890,3997730,706.9156,32.739998,93117.25,1.106387
81321195,81298503,3997730,706.9817,32.75,93116.5,1.1063781
81532182,81512062,3997730,706.66986,32.75,93119.99,1.1064196
81743084,81725478,3997730,706.9578,32.75,93116.75,1.106381
81903700,81886084,3997730,707.0715,32.75,93115.5,1.1063662
82124822,82102080,3997730,706.9578,32.76,93116.75,1.106381
82335618,82315469,3997730,706.73596,32.76,93119.24,1.1064106
82546468,82528859,3997730,706.7571,32.76,93119.0,1.1064078
82707291,82689524,3997730,706.7148,32.76,93119.49,1.1064136
82928111,82905484,3997730,706.9156,32.77,93117.25,1.106387
83139029,83118917,3997730,706.69366,32.77,93119.74,1.1064166
83349987,83332219,3997730,706.7148,32.77,93119.49,1.1064136
83510609,83492999,3997730,707.29346,32.77,93113.0,1.1063365
83731487,83708848,3997730,706.5801,32.78,93121.0,1.1064315
83942228,83922116,3997730,706.73596,32.78,93119.24,1.1064106
84153198,84135586,3997730,706.7148,32.78,93119.49,1.1064136
84313902,84296233,3997730,706.7597,32.78,93118.99,1.1064076
84534718,84512081,3997730,706.6038,32.78,93120.74,1.1064285
84745490,84725376,3997730,706.4453,32.79,93122.5,1.1064494
84957072,84938877,3997730,706.64606,32.79,93120.24,1.1064225
85117412,85099566,3997730,706.5801,32.79,93121.0,1.1064315
85338233,85315505,3997730,706.7808,32.79,93118.75,1.1064048
85549124,85529003,3997730,706.66986,32.79,93120.0,1.1064197
85759970,85742339,3997730,706.5589,32.79,93121.25,1.1064345
85920659,85903029,3997730,706.5801,32.79,93121.0,1.1064315
86141691,86118999,3997730,706.26825,32.79,93124.5,1.1064731
86352423,86332305,3997730,706.4902,32.8,93122.0,1.1064434
86563300,86545667,3997730,706.26825,32.8,93124.5,1.1064731
86723996,86706275,3997730,706.4453,32.8,93122.5,1.1064494
86944869,86922237,3997730,706.514,32.809998,93121.75,1.1064404
87155657,87135523,3997730,706.514,32.8,93121.75,1.1064404
87316331,87296222,3997730,706.4453,32.809998,93122.5,1.1064494
87527311,87509645,3997730,706.3132,32.809998,93124.0,1.1064671
87748168,87725544,3997730,706.73596,32.809998,93119.25,1.1064107
87959033,87938840,3997730,706.2894,32.809998,93124.25,1.1064701
88119718,88099591,3997730,706.4902,32.809998,93122.0,1.1064434
88330552,88312879,3997730,706.4453,32.809998,93122.5,1.1064494
88551355,88528733,3997730,706.3132,32.809998,93124.0,1.1064671
88762169,88742056,3997730,706.64606,32.809998,93120.24,1.1064225
88922875,88902737,3997730,706.514,32.82,93121.75,1.1064404
89133703,89116070,3997730,706.66986,32.82,93119.99,1.1064196
89354520,89331900,3997730,706.46906,32.82,93122.25,1.1064464
89565431,89545239,3997730,706.6038,32.82,93120.74,1.1064285
89726063,89705917,3997730,706.3792,32.82,93123.25,1.1064583
