timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
467088376,467065667,3997730,705.8428,34.69,93129.25,1.1065296
467138498,467118352,3997730,705.55475,34.69,93132.5,1.1065682
467299292,467279137,3997730,705.8428,34.69,93129.25,1.1065296
467510139,467492472,3997730,705.7556,34.69,93130.25,1.1065414
467670725,467653099,3997730,705.80054,34.68,93129.75,1.1065354
467891534,467868877,3997730,705.86664,34.68,93129.0,1.1065266
468102501,468082387,3997730,705.9115,34.68,93128.5,1.1065207
468313305,468295644,3997730,705.86664,34.67,93129.0,1.1065266
468473904,468456286,3997730,705.8904,34.67,93128.75,1.1065236
468694744,468672120,3997730,705.7556,34.67,93130.25,1.1065414
468905690,468885573,3997730,705.6895,34.67,93131.0,1.1065503
469066429,469046260,3997730,705.80054,34.66,93129.75,1.1065354
469277206,469259601,3997730,705.9564,34.66,93128.0,1.1065147
469498308,469475558,3997730,705.86664,34.649998,93129.0,1.1065266
469709038,469688891,3997730,705.8428,34.649998,93129.25,1.1065296
469869757,469849597,3997730,705.6658,34.649998,93131.25,1.1065533
470080791,470062967,3997730,705.80054,34.64,93129.75,1.1065354
470301490,470278862,3997730,705.80054,34.64,93129.75,1.1065354
470512319,470492124,3997730,705.80054,34.64,93129.75,1.1065354
470672952,470652792,3997730,705.71075,34.64,93130.75,1.1065474
470883692,470866087,3997730,705.6658,34.63,93131.25,1.1065533
471104651,471082033,3997730,705.8428,34.63,93129.25,1.1065296
471265271,471242632,3997730,705.59973,34.63,93131.99,1.1065621
471476162,471455998,3997730,705.8243,34.62,93129.49,1.1065325
471687103,471669443,3997730,705.97754,34.62,93127.75,1.1065117
471907922,471885225,3997730,705.6658,34.61,93131.25,1.1065533
472068530,472045849,3997730,705.80054,34.61,93129.75,1.1065354
472279392,472259243,3997730,705.576,34.61,93132.25,1.1065652
472490341,472472732,3997730,705.71075,34.6,93130.75,1.1065474
472671030,472648408,3997730,705.80054,34.6,93129.75,1.1065354
472881961,472861820,3997730,705.77673,34.6,93130.0,1.1065384
473092922,473075166,3997730,706.08856,34.59,93126.5,1.1064969
473253454,473235843,3997730,705.7345,34.59,93130.49,1.1065443
473474247,473451619,3997730,705.9115,34.59,93128.5,1.1065207
473685141,473665003,3997730,705.77673,34.59,93130.0,1.1065384
473896070,473878336,3997730,705.64465,34.579998,93131.5,1.1065563
474056657,474039048,3997730,705.64465,34.579998,93131.5,1.1065563
474277443,474254824,3997730,705.5336,34.579998,93132.75,1.1065711
474488253,474468130,3997730,705.80054,34.579998,93129.75,1.1065354
474699288,474681684,3997730,705.9327,34.57,93128.25,1.1065177
474859925,474842317,3997730,705.80054,34.57,93129.75,1.1065354
475080790,475058157,3997730,705.6658,34.57,93131.25,1.1065533
475291533,475271389,3997730,705.71075,34.559998,93130.75,1.1065474
475502506,475484838,3997730,705.6895,34.559998,93131.0,1.1065503
475663130,475645461,3997730,705.77673,34.559998,93130.0,1.1065384
475883966,475861345,3997730,705.62085,34.559998,93131.75,1.1065593
476095073,476074692,3997730,705.55475,34.55,93132.5,1.1065682
476305909,476288290,3997730,705.64465,34.55,93131.5,1.1065563
476466514,476448905,3997730,705.86664,34.55,93129.0,1.1065266
476687385,476664741,3997730,705.6895,34.54,93131.0,1.1065503
476898305,476878186,3997730,705.6895,34.54,93131.0,1.1065503
477109115,477091508,3997730,705.7556,34.54,93130.25,1.1065414
477269837,477252173,3997730,705.7556,34.54,93130.25,1.1065414
477490701,477467985,3997730,705.7345,34.54,93130.5,1.1065444
477701663,477681515,3997730,705.55475,34.53,93132.49,1.1065681
477912466,477894848,3997730,705.5099,34.53,93133.0,1.106574
478073163,478055548,3997730,705.4888,34.53,93133.24,1.106577
