timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
18584918,18567230,3997714,6026.4595,32.84,47016.0,0.55862784
18645268,18622525,3997714,6026.5757,32.85,47015.25,0.55861896
18806750,18783767,3997714,6026.613,32.84,47015.0,0.558616
19018135,18997956,3997714,6026.5366,32.85,47015.5,0.5586219
19229729,19211893,3997714,6025.9946,32.85,47019.0,0.5586635
19390850,19373131,3997714,6026.148,32.84,47018.004,0.5586517
19612512,19589764,3997714,6025.646,32.84,47021.246,0.5586902
19823859,19803685,3997714,6026.264,32.84,47017.25,0.5586427
20035247,20017555,3997714,6026.264,32.84,47017.25,0.5586427
20196414,20178725,3997714,6026.0713,32.84,47018.5,0.5586576
20418106,20395333,3997714,6025.839,32.84,47020.0,0.55867535
20629515,20609329,3997714,6025.955,32.84,47019.25,0.55866647
20790609,20770416,3997714,6025.955,32.84,47019.25,0.55866647
21002178,20984294,3997714,6026.111,32.829998,47018.25,0.5586546
21223663,21200970,3997714,6025.9946,32.829998,47019.0,0.5586635
21384807,21362127,3997714,6025.8784,32.82,47019.75,0.5586724
21596210,21575981,3997714,6025.762,32.809998,47020.5,0.5586813
21807776,21789988,3997714,6025.7993,32.8,47020.25,0.5586783
22029160,22006478,3997714,6025.9946,32.79,47019.0,0.5586635
22190319,22167618,3997714,6025.8784,32.78,47019.746,0.55867237
22401772,22381564,3997714,6026.148,32.77,47018.0,0.5586516
22613358,22595634,3997714,6025.839,32.76,47020.0,0.55867535
22834761,22812078,3997714,6026.0317,32.739998,47018.75,0.5586605
22995912,22973230,3997714,6025.955,32.73,47019.25,0.55866647
23207318,23187126,3997714,6025.7227,32.71,47020.75,0.5586843
23418893,23401171,3997714,6025.9946,32.69,47019.0,0.5586635
23579995,23562274,3997714,6025.8784,32.68,47019.75,0.5586724
23801402,23778710,3997714,6025.297,32.66,47023.5,0.55871695
24012764,23992560,3997714,6025.7993,32.64,47020.246,0.55867827
24224418,24206672,3997714,6026.111,32.62,47018.25,0.5586546
24385521,24367857,3997714,6025.955,32.61,47019.25,0.55866647
24606964,24584277,3997714,6025.646,32.579998,47021.25,0.55869025
24818628,24798252,3997714,6025.1416,32.559998,47024.5,0.5587288
25030016,25012353,3997714,6024.444,32.54,47029.0,0.55878234
25191133,25173473,3997714,6024.095,32.54,47031.246,0.558809
25412651,25389930,3997714,6025.218,32.51,47024.0,0.5587229
25624276,25604049,3997714,6025.646,32.489998,47021.246,0.5586902
25785417,25765236,3997714,6026.111,32.469997,47018.25,0.5586546
25996763,25979101,3997714,6026.613,32.45,47015.0,0.558616
26218495,26195558,3997714,6026.769,32.42,47014.0,0.5586041
26429941,26409673,3997714,6027.078,32.399998,47012.0,0.55858034
26591076,26570903,3997714,6027.157,32.38,47011.5,0.5585744
26802420,26784757,3997714,6026.962,32.36,47012.75,0.5585892
27024273,27001566,3997714,6027.0044,32.34,47012.496,0.5585862
27185446,27162750,3997714,6027.3896,32.32,47009.996,0.55855656
27396813,27376640,3997714,6026.8853,32.3,47013.25,0.5585952
27608437,27590544,3997714,6027.3896,32.28,47009.996,0.55855656
27829851,27807155,3997714,6027.078,32.26,47012.0,0.55858034
27990930,27968247,3997714,6027.2734,32.239998,47010.75,0.5585655
28202339,28182169,3997714,6027.3105,32.23,47010.5,0.5585625
28413988,28396138,3997714,6026.8086,32.21,47013.75,0.55860114
28635439,28612743,3997714,6027.7383,32.2,47007.75,0.55852985
28796565,28773871,3997714,6027.469,32.18,47009.496,0.5585506
29007964,28987761,3997714,6026.925,32.17,47013.0,0.5585922
29219587,29201842,3997714,6027.3105,32.149998,47010.5,0.5585625
29380729,29362991,3997714,6027.506,32.14,47009.246,0.55854756
29602134,29579452,3997714,6026.653,32.13,47014.75,0.558613
29813543,29793332,3997714,6027.1177,32.12,47011.75,0.55857736
30025144,30007477,3997714,6027.1943,32.1,47011.25,0.5585714
30186222,30168559,3997714,6027.1177,32.1,47011.75,0.55857736
30407656,30384971,3997714,6027.3506,32.079998,47010.246,0.5585595
30619262,30598846,3997714,6026.8853,32.07,47013.25,0.5585952
30830659,30812990,3997714,6027.543,32.059998,47009.0,0.5585447
