timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
796169392,796151700,3997714,6022.5464,27.31,47041.246,0.55892783
796229996,796207127,3997714,6022.5835,27.32,47041.0,0.5589249
796391095,796368279,3997714,6022.6626,27.31,47040.5,0.55891895
796602578,796582392,3997714,6022.7026,27.32,47040.246,0.558916
796763891,796743627,3997714,6022.4277,27.32,47042.0,0.5589368
796975565,796957898,3997714,6022.1577,27.32,47043.75,0.5589576
797196963,797174277,3997714,6022.2744,27.32,47043.0,0.55894864
797358162,797335435,3997714,6022.507,27.32,47041.5,0.5589308
797569738,797549458,3997714,6022.623,27.32,47040.75,0.55892193
797781093,797763427,3997714,6022.4277,27.33,47042.0,0.5589368
798002526,797979808,3997714,6022.1577,27.33,47043.75,0.5589576
798163599,798140879,3997714,6022.6626,27.33,47040.5,0.55891895
798375217,798354903,3997714,6022.623,27.33,47040.75,0.55892193
798586670,798568991,3997714,6022.623,27.33,47040.75,0.55892193
798747779,798730115,3997714,6022.7393,27.34,47040.0,0.55891305
798969428,798946554,3997714,6022.351,27.34,47042.5,0.5589427
799180819,799160650,3997714,6022.507,27.34,47041.5,0.5589308
799392289,799374583,3997714,6022.351,27.34,47042.5,0.5589427
799553734,799535895,3997714,6022.4277,27.34,47042.0,0.5589368
799775141,799752448,3997714,6022.3906,27.33,47042.25,0.55893975
799986455,799966270,3997714,6022.5835,27.34,47041.0,0.5589249
800198066,800180300,3997714,6022.6997,27.34,47040.25,0.558916
800359215,800341418,3997714,6022.195,27.34,47043.5,0.5589546
800580568,800557877,3997714,6022.507,27.33,47041.496,0.55893075
800792046,800771823,3997714,6022.4277,27.33,47042.0,0.5589368
801003617,800985896,3997714,6022.238,27.33,47043.25,0.5589516
801164735,801147070,3997714,6022.3906,27.33,47042.25,0.55893975
801386253,801363495,3997714,6022.47,27.33,47041.75,0.5589338
801597849,801577521,3997714,6022.3906,27.33,47042.25,0.55893975
801809184,801791510,3997714,6022.2744,27.33,47043.0,0.55894864
801970300,801952638,3997714,6022.1577,27.33,47043.75,0.5589576
802192175,802169306,3997714,6022.5835,27.33,47041.0,0.5589249
802403568,802383381,3997714,6022.507,27.33,47041.496,0.55893075
802564672,802544500,3997714,6022.1577,27.32,47043.75,0.5589576
802776389,802758475,3997714,6022.3906,27.33,47042.25,0.55893975
802997864,802975138,3997714,6022.2744,27.32,47043.0,0.55894864
803158923,803136239,3997714,6022.1187,27.32,47044.0,0.55896056
803370312,803350080,3997714,6021.421,27.32,47048.5,0.559014
803581939,803564219,3997714,6022.0024,27.32,47044.75,0.55896944
803803318,803780627,3997714,6021.075,27.32,47050.75,0.5590407
803964462,803941771,3997714,6021.693,27.31,47046.75,0.5589932
804176136,804155786,3997714,6021.344,27.31,47049.0,0.5590199
804387527,804369859,3997714,6020.5703,27.31,47053.996,0.5590793
804609008,804586289,3997714,6020.995,27.31,47051.25,0.5590467
804770092,804747377,3997714,6021.421,27.3,47048.5,0.559014
804981740,804961566,3997714,6021.809,27.3,47045.996,0.5589842
805193209,805175547,3997714,6021.54,27.289999,47047.746,0.5590051
805354312,805336650,3997714,6021.344,27.289999,47049.0,0.5590199
805575960,805553169,3997714,6021.809,27.279999,47046.0,0.5589843
805787359,805767128,3997714,6021.733,27.269999,47046.496,0.5589902
805998765,805981069,3997714,6021.9253,27.26,47045.25,0.5589754
806159872,806142182,3997714,6022.1187,27.25,47044.0,0.55896056
806381515,806358819,3997714,6022.0815,27.24,47044.25,0.55896354
806592874,806572694,3997714,6022.1206,27.23,47043.996,0.5589605
806804674,806786897,3997714,6022.507,27.22,47041.496,0.55893075
806965739,806948017,3997714,6021.733,27.21,47046.5,0.55899024
807187131,807164438,3997714,6021.809,27.199999,47046.004,0.55898434
807398771,807378348,3997714,6021.228,27.18,47049.75,0.55902886
807559931,807539564,3997714,6022.4277,27.17,47042.0,0.5589368
807771332,807753654,3997714,6022.195,27.16,47043.5,0.5589546
807992802,807970087,3997714,6022.47,27.14,47041.75,0.5589338
808204432,808184189,3997714,6022.47,27.13,47041.75,0.5589338
808365536,808345267,3997714,6021.886,27.119999,47045.5,0.5589784
808576881,808559216,3997714,6022.2744,27.099998,47043.0,0.55894864
808798568,808775686,3997714,6022.0815,27.09,47044.25,0.55896354
809009872,808989695,3997714,6022.195,27.08,47043.504,0.5589546
809171164,809150979,3997714,6022.238,27.06,47043.25,0.5589516
809382818,809364927,3997714,6022.4277,27.05,47042.0,0.5589368
809604209,809581528,3997714,6022.0024,27.039999,47044.746,0.5589694
809765281,809742581,3997714,6022.195,27.029999,47043.5,0.5589546
809976659,809956484,3997714,6022.2744,27.019999,47043.0,0.55894864
810188279,810170443,3997714,6022.351,27.01,47042.5,0.5589427
810349455,810331673,3997714,6022.6997,27.0,47040.254,0.55891603
810570942,810548222,3997714,6022.623,26.98,47040.75,0.55892193
810782535,810762128,3997714,6022.6626,26.97,47040.496,0.5589189
810993904,810976228,3997714,6022.8164,26.96,47039.5,0.55890703
811155074,811137401,3997714,6022.623,26.949999,47040.75,0.55892193
811376541,811353807,3997714,6022.623,26.939999,47040.75,0.55892193
811588266,811568069,3997714,6023.049,26.92,47038.0,0.55888927
811799685,811782000,3997714,6022.8164,26.91,47039.5,0.55890703
811960765,811943106,3997714,6023.088,26.9,47037.746,0.55888623
812182526,812159750,3997714,6023.3975,26.89,47035.75,0.5588625
812393896,812373712,3997714,6022.9326,26.88,47038.75,0.55889815
812605271,812587588,3997714,6023.2812,26.869999,47036.5,0.55887145
812766568,812748667,3997714,6023.358,26.859999,47036.0,0.5588655
812987983,812965283,3997714,6023.2812,26.849998,47036.5,0.55887145
813199330,813179158,3997714,6023.3203,26.84,47036.25,0.55886847
813360612,813340384,3997714,6023.553,26.84,47034.746,0.5588506
813572268,813554604,3997714,6023.6694,26.82,47034.0,0.5588417
813793706,813770981,3997714,6023.3203,26.82,47036.25,0.55886847
814005335,813984979,3997714,6023.593,26.82,47034.496,0.5588476
814166449,814146169,3997714,6024.1343,26.81,47030.996,0.558806
814377820,814360160,3997714,6024.2505,26.8,47030.25,0.5587972
814599264,814576546,3997714,6023.865,26.8,47032.746,0.55882686
814760335,814737618,3997714,6024.1343,26.8,47031.0,0.55880606
814971998,814951710,3997714,6024.1343,26.789999,47031.0,0.55880606
815183400,815165681,3997714,6024.018,26.789999,47031.75,0.55881494
815405063,815382220,3997714,6024.2505,26.789999,47030.25,0.5587972
815566133,815543285,3997714,6023.939,26.789999,47032.25,0.55882096
815777512,815757311,3997714,6024.832,26.789999,47026.5,0.5587526
815988862,815971154,3997714,6024.753,26.779999,47027.0,0.55875856
816149988,816132284,3997714,6024.832,26.789999,47026.5,0.5587526
816371661,816348920,3997714,6024.5996,26.789999,47027.996,0.55877036
816583094,816562881,3997714,6025.1416,26.779999,47024.5,0.5587288
816794723,816776895,3997714,6024.716,26.789999,47027.25,0.55876154
816955906,816938055,3997714,6025.0254,26.779999,47025.25,0.55873775
817177266,817154566,3997714,6025.0645,26.779999,47025.0,0.55873483
817388724,817368517,3997714,6025.258,26.789999,47023.75,0.55871993
817600363,817582704,3997714,6025.6855,26.789999,47020.996,0.5586872
817761463,817743794,3997714,6025.297,26.789999,47023.5,0.55871695
817982931,817960202,3997714,6025.49,26.789999,47022.246,0.55870205
818194527,818174235,3997714,6025.5693,26.789999,47021.746,0.55869615
818405903,818388239,3997714,6025.258,26.789999,47023.75,0.55871993
818567010,818549347,3997714,6025.334,26.789999,47023.25,0.558714
818788776,818765710,3997714,6025.683,26.789999,47021.0,0.5586872
819000176,818979983,3997714,6025.334,26.789999,47023.25,0.558714
819161371,819141179,3997714,6025.5293,26.789999,47021.996,0.55869913
819373048,819355148,3997714,6025.955,26.789999,47019.25,0.55866647
819594515,819571803,3997714,6025.646,26.789999,47021.246,0.5586902
819805894,819785680,3997714,6025.6855,26.8,47020.996,0.5586872
819966954,819946737,3997714,6025.646,26.789999,47021.246,0.5586902
820178568,820160782,3997714,6025.5293,26.8,47021.996,0.55869913
820399954,820377256,3997714,6025.258,26.8,47023.75,0.55871993
820561075,820538387,3997714,6025.762,26.8,47020.5,0.5586813
820772471,820752259,3997714,6025.955,26.8,47019.25,0.55866647
820984000,820966277,3997714,6025.646,26.8,47021.246,0.5586902
821205364,821182683,3997714,6025.297,26.8,47023.5,0.55871695
821366515,821343820,3997714,6025.297,26.8,47023.5,0.55871695
821578076,821557661,3997714,6025.762,26.8,47020.5,0.5586813
821789449,821771781,3997714,6025.9946,26.8,47019.0,0.5586635
821950625,821932948,3997714,6025.5693,26.8,47021.746,0.55869615
822172109,822149391,3997714,6025.839,26.8,47020.0,0.55867535
822383733,822363562,3997714,6025.646,26.81,47021.25,0.55869025
