timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
557604468,557581712,3997714,6025.9155,29.84,47019.5,0.55866945
557654731,557634553,3997714,6026.264,29.84,47017.25,0.5586427
557815884,557795702,3997714,6026.0317,29.84,47018.75,0.5586605
557977170,557956940,3997714,6026.227,29.84,47017.5,0.5586457
558188813,558171062,3997714,6025.9155,29.849998,47019.5,0.55866945
558410271,558387582,3997714,6025.762,29.849998,47020.5,0.5586813
558571417,558548660,3997714,6025.413,29.859999,47022.746,0.558708
558783107,558762809,3997714,6026.0317,29.859999,47018.75,0.5586605
558994491,558976809,3997714,6025.5293,29.869999,47022.0,0.55869913
559215968,559193224,3997714,6025.955,29.869999,47019.25,0.55866647
559377327,559354410,3997714,6025.6855,29.869999,47020.996,0.5586872
559588821,559568649,3997714,6025.9946,29.869999,47019.0,0.5586635
559800245,559782520,3997714,6025.5664,29.88,47021.75,0.5586962
559961272,559943570,3997714,6025.9155,29.88,47019.5,0.55866945
560182946,560160157,3997714,6025.955,29.89,47019.246,0.5586664
560394349,560374175,3997714,6025.7227,29.88,47020.75,0.5586843
560605750,560588061,3997714,6025.45,29.89,47022.496,0.55870503
560766861,560749164,3997714,6025.297,29.89,47023.5,0.55871695
560988426,560965677,3997714,6025.646,29.88,47021.25,0.55869025
561199768,561179596,3997714,6025.0645,29.89,47025.0,0.55873483
561411223,561393521,3997714,6025.646,29.89,47021.25,0.55869025
561572313,561554625,3997714,6025.413,29.89,47022.746,0.558708
561794075,561771362,3997714,6025.6064,29.89,47021.5,0.55869323
562005650,561985435,3997714,6025.839,29.88,47020.0,0.55867535
562217235,562199562,3997714,6025.9155,29.89,47019.5,0.55866945
562378317,562360654,3997714,6025.7227,29.88,47020.75,0.5586843
562599656,562576977,3997714,6025.45,29.88,47022.5,0.5587051
562811308,562790898,3997714,6025.7993,29.869999,47020.25,0.5586783
562972395,562951977,3997714,6025.5664,29.869999,47021.75,0.5586962
563183877,563166208,3997714,6025.5293,29.859999,47021.996,0.55869913
563405245,563382564,3997714,6025.8784,29.849998,47019.75,0.5586724
563616873,563596576,3997714,6025.6064,29.849998,47021.5,0.55869323
563777963,563757676,3997714,6025.45,29.84,47022.496,0.55870503
563989278,563971612,3997714,6025.6855,29.83,47020.996,0.5586872
564210791,564188079,3997714,6025.839,29.82,47020.0,0.55867535
564371860,564349134,3997714,6025.5693,29.81,47021.746,0.55869615
564583565,564563321,3997714,6025.49,29.8,47022.246,0.55870205
564795057,564777373,3997714,6025.334,29.779999,47023.25,0.558714
565016768,564993972,3997714,6025.334,29.769999,47023.25,0.558714
565177860,565155115,3997714,6025.45,29.76,47022.496,0.55870503
565389325,565369107,3997714,6025.413,29.75,47022.746,0.558708
565600665,565582979,3997714,6025.413,29.73,47022.746,0.558708
565761757,565744075,3997714,6025.1807,29.72,47024.25,0.55872583
565983445,565960752,3997714,6025.413,29.699999,47022.746,0.558708
566194811,566174637,3997714,6025.5693,29.679998,47021.746,0.55869615
566406447,566388596,3997714,6024.948,29.67,47025.746,0.55874366
566567570,566549769,3997714,6024.948,29.66,47025.75,0.5587437
566788962,566766280,3997714,6025.45,29.63,47022.496,0.55870503
567000419,566980203,3997714,6025.374,29.619999,47023.0,0.55871105
567211981,567194252,3997714,6025.374,29.599998,47023.0,0.55871105
567373118,567355403,3997714,6025.6064,29.59,47021.5,0.55869323
567594727,567571976,3997714,6025.5293,29.56,47021.996,0.55869913
567807157,567786954,3997714,6025.683,29.539999,47021.0,0.5586872
568018805,568001138,3997714,6025.646,29.529999,47021.25,0.55869025
568179978,568162287,3997714,6025.374,29.519999,47023.0,0.55871105
