timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
481045377,481027667,3997730,705.55475,34.5,93132.49,1.1065681
481105688,481082982,3997730,705.9115,34.5,93128.5,1.1065207
481266623,481243634,3997730,705.86664,34.5,93129.0,1.1065266
481427166,481404409,3997730,705.6895,34.5,93130.99,1.1065502
481637890,481617720,3997730,705.7345,34.489998,93130.5,1.1065444
481848902,481831261,3997730,705.82166,34.489998,93129.5,1.1065326
482069845,482047183,3997730,705.82166,34.489998,93129.5,1.1065326
482230450,482207792,3997730,705.77673,34.489998,93130.0,1.1065384
482441396,482421259,3997730,705.82166,34.489998,93129.5,1.1065326
482652236,482634576,3997730,705.6895,34.489998,93131.0,1.1065503
482812784,482795169,3997730,705.7556,34.489998,93130.25,1.1065414
483033530,483010883,3997730,705.59973,34.48,93131.99,1.1065621
483244438,483224237,3997730,705.71075,34.48,93130.75,1.1065474
483455375,483437700,3997730,705.8428,34.48,93129.25,1.1065296
483616029,483598399,3997730,705.7345,34.48,93130.49,1.1065443
483837201,483814313,3997730,705.5786,34.469997,93132.24,1.1065651
484048308,484027716,3997730,705.6895,34.48,93130.99,1.1065502
484208883,484188379,3997730,705.80054,34.469997,93129.75,1.1065354
484449483,484429345,3997730,705.86664,34.469997,93129.0,1.1065266
484660431,484642823,3997730,705.9115,34.469997,93128.5,1.1065207
484821042,484803434,3997730,705.86664,34.469997,93129.0,1.1065266
485041861,485019230,3997730,705.6658,34.46,93131.25,1.1065533
485252640,485232530,3997730,705.8904,34.46,93128.75,1.1065236
485463627,485446015,3997730,705.71075,34.46,93130.75,1.1065474
485624329,485606669,3997730,705.64465,34.46,93131.5,1.1065563
485845176,485822497,3997730,705.6658,34.46,93131.25,1.1065533
486056152,486035778,3997730,705.9327,34.46,93128.25,1.1065177
486266900,486249284,3997730,705.71075,34.46,93130.75,1.1065474
486427529,486409902,3997730,705.86664,34.46,93129.0,1.1065266
486648389,486625722,3997730,705.7345,34.46,93130.5,1.1065444
486859318,486839154,3997730,705.9327,34.45,93128.25,1.1065177
487019917,486999707,3997730,705.9115,34.45,93128.5,1.1065207
487230705,487213076,3997730,705.8904,34.45,93128.75,1.1065236
487451574,487428933,3997730,705.9564,34.45,93128.0,1.1065147
487662526,487642400,3997730,705.82166,34.45,93129.5,1.1065326
487823157,487803008,3997730,706.06744,34.44,93126.74,1.1064998
488033952,488016331,3997730,705.8428,34.44,93129.25,1.1065296
488254732,488232098,3997730,705.9564,34.44,93128.0,1.1065147
488465659,488445543,3997730,705.62085,34.45,93131.75,1.1065593
488626252,488606142,3997730,705.71075,34.44,93130.75,1.1065474
488837103,488819486,3997730,705.9327,34.44,93128.25,1.1065177
489057853,489035191,3997730,705.8904,34.44,93128.75,1.1065236
489268749,489248632,3997730,705.64465,34.43,93131.49,1.1065562
489429335,489409222,3997730,705.64465,34.44,93131.49,1.1065562
489640161,489622510,3997730,705.8428,34.43,93129.25,1.1065296
489860896,489838255,3997730,705.6658,34.43,93131.25,1.1065533
490021627,489998853,3997730,705.86664,34.43,93129.0,1.1065266
490232476,490212306,3997730,705.86664,34.43,93129.0,1.1065266
490443308,490425681,3997730,705.9115,34.43,93128.5,1.1065207
490664216,490641561,3997730,705.8243,34.43,93129.49,1.1065325
490825024,490802382,3997730,705.5099,34.42,93132.99,1.106574
491035704,491015589,3997730,705.5099,34.42,93132.99,1.106574
491246682,491229051,3997730,705.7345,34.42,93130.5,1.1065444
491467639,491444962,3997730,705.576,34.42,93132.25,1.1065652
491628222,491605595,3997730,705.4888,34.42,93133.24,1.106577
491839026,491818844,3997730,705.6895,34.42,93131.0,1.1065503
492049769,492032158,3997730,705.62085,34.42,93131.75,1.1065593
492210612,492192794,3997730,705.5336,34.41,93132.75,1.1065711
492431475,492408851,3997730,705.7556,34.41,93130.25,1.1065414
492642410,492622276,3997730,705.6895,34.41,93131.0,1.1065503
492853348,492835553,3997730,705.59973,34.41,93132.0,1.1065623
493013984,492996264,3997730,705.97754,34.399998,93127.75,1.1065117
493234760,493212119,3997730,705.86664,34.41,93129.0,1.1065266
493445670,493425437,3997730,705.6658,34.41,93131.25,1.1065533
493656615,493639000,3997730,705.8428,34.399998,93129.25,1.1065296
493817262,493799629,3997730,705.62085,34.399998,93131.75,1.1065593
494038152,494015527,3997730,705.82166,34.399998,93129.51,1.1065326
494249029,494228813,3997730,705.64465,34.399998,93131.5,1.1065563
494459924,494442294,3997730,705.7345,34.399998,93130.5,1.1065444
494620531,494602901,3997730,705.62085,34.399998,93131.75,1.1065593
494841342,494818720,3997730,705.6895,34.39,93131.0,1.1065503
495052194,495031982,3997730,705.64465,34.39,93131.49,1.1065562
495263114,495245501,3997730,705.46497,34.39,93133.5,1.10658
495423684,495406079,3997730,705.55475,34.39,93132.5,1.1065682
495644649,495621990,3997730,705.71075,34.39,93130.75,1.1065474
495855569,495835373,3997730,705.576,34.39,93132.25,1.1065652
496066604,496048724,3997730,705.77673,34.38,93130.0,1.1065384
496227167,496209367,3997730,705.576,34.38,93132.25,1.1065652
496458140,496437965,3997730,705.59973,34.38,93132.0,1.1065623
496618816,496598632,3997730,705.5099,34.38,93133.0,1.106574
496829573,496811945,3997730,705.4888,34.38,93133.24,1.106577
497050475,497027830,3997730,705.6658,34.37,93131.25,1.1065533
497261339,497241223,3997730,705.39886,34.37,93134.25,1.106589
497422051,497401925,3997730,705.576,34.37,93132.25,1.1065652
497632750,497615137,3997730,705.4227,34.37,93134.0,1.106586
497853644,497831027,3997730,705.80054,34.37,93129.75,1.1065354
498064598,498044421,3997730,705.64465,34.36,93131.5,1.1065563
498225227,498205095,3997730,705.46497,34.36,93133.5,1.10658
498435964,498418358,3997730,705.6658,34.36,93131.25,1.1065533
498657109,498634251,3997730,705.71075,34.36,93130.75,1.1065474
498868277,498847750,3997730,705.77673,34.35,93130.0,1.1065384
499028633,499008342,3997730,705.64465,34.35,93131.5,1.1065563
499239382,499221755,3997730,705.46497,34.35,93133.5,1.10658
