timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
23761956,23744333,3997730,654.5184,32.37,93706.49,1.1133882
23822164,23799537,3997730,654.6955,32.37,93704.5,1.1133645
23982842,23960137,3997730,654.6505,32.37,93705.0,1.1133704
24193554,24173417,3997730,654.5395,32.37,93706.25,1.1133853
24404584,24386920,3997730,654.4286,32.38,93707.49,1.1134
24565208,24547600,3997730,654.6056,32.37,93705.5,1.1133764
24786053,24763433,3997730,654.6056,32.38,93705.5,1.1133764
24996871,24976703,3997730,654.4497,32.38,93707.25,1.1133971
25207867,25190209,3997730,654.6056,32.38,93705.5,1.1133764
25368487,25350854,3997730,654.6056,32.38,93705.49,1.1133763
25589384,25566708,3997730,654.4946,32.38,93706.75,1.1133912
25800347,25780226,3997730,654.4735,32.39,93707.0,1.1133941
26011171,25993559,3997730,654.51575,32.39,93706.5,1.1133882
26171871,26154234,3997730,654.6056,32.39,93705.5,1.1133764
26392711,26369994,3997730,654.4286,32.39,93707.5,1.1134001
26603550,26583437,3997730,654.5395,32.399998,93706.25,1.1133853
26814465,26796847,3997730,654.6267,32.399998,93705.25,1.1133734
26975096,26957448,3997730,654.7615,32.39,93703.75,1.1133555
27196019,27173389,3997730,654.5845,32.399998,93705.75,1.1133794
27406839,27386715,3997730,654.3836,32.399998,93708.0,1.1134061
27617634,27600030,3997730,654.33875,32.41,93708.5,1.113412
27778235,27760629,3997730,654.6056,32.41,93705.49,1.1133763
27999545,27976540,3997730,654.5395,32.41,93706.25,1.1133853
28210373,28189861,3997730,654.3176,32.41,93708.75,1.113415
28380787,28363129,3997730,654.4497,32.42,93707.25,1.1133971
28601739,28579091,3997730,654.5395,32.42,93706.25,1.1133853
28812573,28792448,3997730,654.56335,32.42,93705.99,1.1133822
28973222,28953062,3997730,654.2066,32.42,93710.0,1.1134298
29184106,29166400,3997730,654.4946,32.42,93706.74,1.1133912
29404992,29382371,3997730,654.56335,32.43,93705.99,1.1133822
29615841,29595695,3997730,654.4946,32.42,93706.75,1.1133912
29776534,29756413,3997730,654.5845,32.43,93705.75,1.1133794
29987563,29969955,3997730,654.5395,32.43,93706.25,1.1133853
30208406,30185787,3997730,654.5395,32.43,93706.25,1.1133853
30369122,30346466,3997730,654.6955,32.44,93704.5,1.1133645
30580203,30559891,3997730,654.4497,32.44,93707.25,1.1133971
30790932,30773303,3997730,654.2727,32.44,93709.24,1.1134208
31011807,30989071,3997730,654.5845,32.44,93705.75,1.1133794
31172484,31149795,3997730,654.4946,32.44,93706.75,1.1133912
31383346,31363233,3997730,654.6955,32.44,93704.5,1.1133645
31594129,31576492,3997730,654.5607,32.45,93706.0,1.1133823
31814967,31792352,3997730,654.67163,32.45,93704.75,1.1133674
31975667,31953000,3997730,654.4735,32.45,93707.0,1.1133941
32186567,32166423,3997730,654.4735,32.45,93706.99,1.113394
32397329,32379697,3997730,654.5607,32.46,93706.0,1.1133823
32618340,32595721,3997730,654.3836,32.46,93707.99,1.113406
32779059,32756335,3997730,654.4946,32.46,93706.75,1.1133912
32989843,32969686,3997730,654.67163,32.46,93704.75,1.1133674
33200643,33183041,3997730,654.4075,32.469997,93707.75,1.1134031
33361840,33343750,3997730,654.7615,32.469997,93703.75,1.1133555
33592451,33572157,3997730,654.6505,32.469997,93705.0,1.1133704
33803217,33785523,3997730,654.4735,32.469997,93706.99,1.113394
33964056,33946427,3997730,654.5607,32.48,93706.0,1.1133823
34184967,34162349,3997730,654.4075,32.48,93707.75,1.1134031
34395715,34375594,3997730,654.5184,32.48,93706.49,1.1133882
34606839,34589195,3997730,654.56335,32.48,93705.99,1.1133822
34767382,34749772,3997730,654.4497,32.48,93707.25,1.1133971
