timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
704875939,704853090,3997714,6025.49,26.609999,47022.246,0.55870205
704926238,704906037,3997714,6025.5693,26.619999,47021.746,0.55869615
705087419,705067208,3997714,6025.5293,26.619999,47021.996,0.55869913
705299105,705281200,3997714,6025.5293,26.619999,47021.996,0.55869913
705520672,705497969,3997714,6025.334,26.64,47023.25,0.558714
705681871,705659156,3997714,6025.0645,26.64,47025.0,0.55873483
705893536,705873181,3997714,6025.0645,26.65,47025.0,0.55873483
706104922,706087236,3997714,6025.258,26.65,47023.75,0.55871993
706266004,706248343,3997714,6025.0645,26.66,47025.0,0.55873483
706487520,706464771,3997714,6025.1807,26.67,47024.25,0.55872583
706699090,706678917,3997714,6025.1016,26.67,47024.75,0.55873185
706910484,706892754,3997714,6025.0645,26.67,47025.0,0.55873483
707071514,707053844,3997714,6025.297,26.67,47023.5,0.55871695
707293145,707270202,3997714,6024.948,26.68,47025.75,0.5587437
707504515,707484311,3997714,6025.45,26.67,47022.496,0.55870503
707715913,707698251,3997714,6025.218,26.67,47024.0,0.5587229
707877086,707859375,3997714,6025.0254,26.68,47025.25,0.55873775
708098701,708075893,3997714,6025.1807,26.67,47024.25,0.55872583
708310027,708289852,3997714,6025.0645,26.66,47025.0,0.55873483
708471114,708450942,3997714,6024.948,26.66,47025.75,0.5587437
708682570,708664877,3997714,6025.0254,26.65,47025.25,0.55873775
708904335,708881628,3997714,6024.9087,26.65,47026.0,0.5587467
709115802,709095578,3997714,6025.1416,26.64,47024.5,0.5587288
709277157,709256744,3997714,6025.218,26.63,47024.0,0.5587229
709488568,709470887,3997714,6025.218,26.63,47024.0,0.5587229
709709959,709687276,3997714,6025.1416,26.619999,47024.5,0.5587288
709871113,709848381,3997714,6024.7925,26.609999,47026.75,0.5587556
710082712,710062419,3997714,6025.297,26.599998,47023.5,0.55871695
710294036,710276374,3997714,6025.0645,26.59,47025.0,0.55873483
710515526,710492794,3997714,6025.413,26.58,47022.746,0.558708
710676867,710653924,3997714,6025.0254,26.57,47025.25,0.55873775
710888258,710868079,3997714,6024.9854,26.56,47025.5,0.55874074
711099624,711081903,3997714,6024.948,26.55,47025.746,0.55874366
711321201,711298348,3997714,6025.1016,26.539999,47024.75,0.55873185
711482311,711459421,3997714,6025.1416,26.529999,47024.5,0.5587288
711693726,711673498,3997714,6024.9854,26.519999,47025.5,0.55874074
711905150,711887446,3997714,6025.0254,26.51,47025.25,0.55873775
712066302,712048598,3997714,6024.6763,26.5,47027.5,0.55876446
712287947,712265262,3997714,6024.869,26.49,47026.25,0.5587496
712499474,712479250,3997714,6025.0254,26.48,47025.25,0.55873775
712711013,712693299,3997714,6024.9087,26.46,47026.0,0.5587467
712872096,712854369,3997714,6024.832,26.449999,47026.5,0.5587526
713093518,713070824,3997714,6024.5205,26.43,47028.496,0.5587763
713305256,713284833,3997714,6025.1016,26.41,47024.75,0.55873185
713516672,713498993,3997714,6024.7925,26.4,47026.75,0.5587556
713677765,713660106,3997714,6025.0645,26.38,47025.0,0.55873483
713899213,713876503,3997714,6024.869,26.369999,47026.25,0.5587496
714110797,714090567,3997714,6024.6763,26.349998,47027.5,0.55876446
714271897,714251701,3997714,6024.869,26.34,47026.25,0.5587496
714483225,714465563,3997714,6025.1016,26.32,47024.75,0.55873185
714704944,714682077,3997714,6024.9854,26.31,47025.5,0.55874074
714916400,714896202,3997714,6025.1416,26.289999,47024.5,0.5587288
715079695,715058687,3997714,6025.374,26.279999,47023.0,0.55871105
715291092,715273414,3997714,6025.374,26.269999,47023.0,0.55871105
715512966,715490096,3997714,6025.334,26.26,47023.25,0.558714
715674110,715651412,3997714,6025.218,26.24,47024.0,0.5587229
