timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
26736355,26718680,3997714,6025.762,25.92,47020.5,0.5586813
26796987,26774166,3997714,6025.7227,25.92,47020.75,0.5586843
26958123,26935435,3997714,6025.9155,25.93,47019.5,0.55866945
27169713,27149473,3997714,6025.45,25.93,47022.496,0.55870503
27330831,27310614,3997714,6025.839,25.949999,47020.0,0.55867535
27542572,27524884,3997714,6025.9155,25.949999,47019.5,0.55866945
27764067,27741316,3997714,6025.762,25.97,47020.5,0.5586813
27925403,27902436,3997714,6025.683,25.97,47021.0,0.5586872
28136759,28116588,3997714,6025.7227,25.98,47020.75,0.5586843
28348074,28330411,3997714,6025.918,25.99,47019.496,0.5586694
28569743,28546881,3997714,6025.9946,26.0,47019.0,0.5586635
28730850,28707978,3997714,6025.9946,26.01,47019.0,0.5586635
28942174,28922005,3997714,6025.9155,26.019999,47019.5,0.55866945
29153662,29135963,3997714,6025.955,26.029999,47019.25,0.55866647
29314971,29297078,3997714,6025.7227,26.039999,47020.746,0.5586843
29536383,29513693,3997714,6025.7227,26.05,47020.746,0.5586843
29747713,29727543,3997714,6026.0713,26.05,47018.5,0.5586576
29959347,29941577,3997714,6026.148,26.07,47018.0,0.5586516
30120476,30102676,3997714,6025.7227,26.08,47020.75,0.5586843
30341814,30319132,3997714,6025.918,26.09,47019.496,0.5586694
30553265,30533041,3997714,6025.683,26.099998,47021.0,0.5586872
30765018,30747360,3997714,6025.955,26.109999,47019.25,0.55866647
30926198,30908541,3997714,6025.8784,26.109999,47019.75,0.5586724
31147828,31124915,3997714,6025.955,26.13,47019.246,0.5586664
31359173,31338999,3997714,6025.8784,26.14,47019.746,0.55867237
31570570,31552892,3997714,6025.8784,26.15,47019.75,0.5586724
31731708,31713997,3997714,6025.49,26.16,47022.246,0.55870205
31953283,31930484,3997714,6026.0317,26.17,47018.75,0.5586605
32164723,32144548,3997714,6025.918,26.18,47019.496,0.5586694
32325877,32305686,3997714,6026.0317,26.189999,47018.75,0.5586605
32537565,32519787,3997714,6026.0317,26.199999,47018.75,0.5586605
32758973,32736253,3997714,6025.8784,26.21,47019.75,0.5586724
32970657,32950242,3997714,6026.0713,26.22,47018.5,0.5586576
33131786,33111393,3997714,6026.0713,26.22,47018.5,0.5586576
33343128,33325451,3997714,6025.8784,26.23,47019.746,0.55867237
33564608,33541861,3997714,6025.5693,26.24,47021.746,0.55869615
33725736,33702993,3997714,6026.0317,26.25,47018.75,0.5586605
33937273,33917039,3997714,6025.918,26.25,47019.496,0.5586694
34148660,34130993,3997714,6026.0713,26.26,47018.5,0.5586576
34370349,34347499,3997714,6026.227,26.26,47017.5,0.5586457
34531416,34508556,3997714,6025.8784,26.269999,47019.75,0.5586724
34742772,34722601,3997714,6025.8784,26.269999,47019.75,0.5586724
34954275,34936558,3997714,6025.7227,26.279999,47020.75,0.5586843
35115649,35097738,3997714,6026.0713,26.289999,47018.5,0.5586576
35337124,35314445,3997714,6025.9946,26.289999,47019.0,0.5586635
35548530,35528323,3997714,6026.0713,26.289999,47018.5,0.5586576
35760115,35742405,3997714,6025.955,26.3,47019.25,0.55866647
35921208,35903457,3997714,6025.9946,26.31,47018.996,0.5586634
36142671,36119986,3997714,6025.9946,26.32,47019.0,0.5586635
36356055,36335866,3997714,6025.918,26.32,47019.496,0.5586694
36567766,36549887,3997714,6025.8784,26.32,47019.746,0.55867237
36728901,36711112,3997714,6025.646,26.33,47021.246,0.5586902
