timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
42249590,42226953,3997730,705.6658,25.17,93131.25,1.1065533
42299817,42279637,3997730,705.5099,25.17,93132.99,1.106574
42460396,42440283,3997730,705.5099,25.18,93132.99,1.106574
42621214,42600953,3997730,705.46497,25.189999,93133.5,1.10658
42832065,42814410,3997730,705.64465,25.21,93131.5,1.1065563
43052936,43030239,3997730,705.4888,25.23,93133.25,1.106577
43264003,43243754,3997730,705.59973,25.24,93131.99,1.1065621
43424454,43404304,3997730,705.80054,25.25,93129.75,1.1065354
43635355,43617680,3997730,705.59973,25.279999,93131.99,1.1065621
43856245,43833578,3997730,705.59973,25.289999,93131.99,1.1065621
44067071,44046926,3997730,705.64465,25.31,93131.49,1.1065562
44227640,44207527,3997730,705.4888,25.32,93133.24,1.106577
44438673,44421022,3997730,705.44385,25.34,93133.75,1.106583
44659626,44636977,3997730,705.7345,25.359999,93130.5,1.1065444
44820217,44797592,3997730,705.8428,25.369999,93129.25,1.1065296
45031175,45011051,3997730,705.5786,25.38,93132.24,1.1065651
45242087,45224484,3997730,705.8904,25.4,93128.75,1.1065236
45462962,45440318,3997730,705.64465,25.42,93131.49,1.1065562
45624087,45601113,3997730,705.5099,25.43,93133.0,1.106574
45834827,45814401,3997730,705.5099,25.449999,93132.99,1.106574
46045589,46027832,3997730,705.80054,25.46,93129.75,1.1065354
46206326,46188671,3997730,705.80054,25.47,93129.75,1.1065354
46427147,46404521,3997730,705.7556,25.5,93130.25,1.1065414
46638145,46618028,3997730,705.64465,25.51,93131.49,1.1065562
46848993,46831354,3997730,705.7345,25.529999,93130.5,1.1065444
47009558,46991952,3997730,705.6895,25.529999,93131.0,1.1065503
47230342,47207723,3997730,705.576,25.56,93132.25,1.1065652
47441264,47421124,3997730,705.59973,25.57,93132.0,1.1065623
47652162,47634539,3997730,705.71075,25.58,93130.75,1.1065474
47812717,47795080,3997730,705.5336,25.599998,93132.74,1.1065711
48033679,48011030,3997730,705.4227,25.619999,93134.0,1.106586
48244556,48224360,3997730,705.77673,25.63,93130.0,1.1065384
48455361,48437751,3997730,705.7345,25.65,93130.49,1.1065443
48616083,48598472,3997730,705.8904,25.66,93128.75,1.1065236
48836908,48814277,3997730,706.0014,25.68,93127.5,1.1065087
49047692,49027572,3997730,705.9327,25.689999,93128.25,1.1065177
49258549,49240943,3997730,706.20215,25.71,93125.25,1.106482
49419302,49401689,3997730,705.8904,25.72,93128.75,1.1065236
49640261,49617571,3997730,705.9327,25.74,93128.25,1.1065177
49851224,49831104,3997730,706.1123,25.75,93126.25,1.106494
50062113,50044506,3997730,706.0225,25.769999,93127.25,1.1065058
50222681,50205044,3997730,706.06744,25.779999,93126.74,1.1064998
50444286,50421077,3997730,706.08856,25.8,93126.5,1.1064969
50664684,50647073,3997730,706.1123,25.81,93126.24,1.1064938
50825557,50807750,3997730,706.1335,25.82,93126.0,1.106491
51046415,51023750,3997730,706.1123,25.84,93126.25,1.106494
51257298,51237112,3997730,706.26825,25.849998,93124.5,1.1064731
51417928,51397757,3997730,706.0014,25.869999,93127.5,1.1065087
51628774,51611106,3997730,706.13617,25.88,93125.99,1.1064909
51849614,51826935,3997730,705.97754,25.9,93127.75,1.1065117
52060443,52040231,3997730,706.2233,25.91,93125.0,1.106479
52221100,52200983,3997730,706.20215,25.92,93125.25,1.106482
52432023,52414403,3997730,706.1573,25.939999,93125.75,1.106488
52652951,52630163,3997730,706.20215,25.949999,93125.25,1.106482
52863997,52843813,3997730,706.0912,25.97,93126.49,1.1064968
53024646,53004465,3997730,706.3343,25.98,93123.75,1.1064641
53235564,53217858,3997730,706.20215,25.99,93125.25,1.106482
53456318,53433696,3997730,706.3343,26.01,93123.75,1.1064641
53667182,53647065,3997730,706.0225,26.019999,93127.25,1.1065058
53827858,53807648,3997730,706.2894,26.039999,93124.25,1.1064701
54038659,54021055,3997730,706.46906,26.05,93122.25,1.1064464
54259392,54236768,3997730,706.69366,26.07,93119.74,1.1064166
54420115,54397418,3997730,706.62494,26.08,93120.49,1.1064255
54631091,54610862,3997730,706.64606,26.09,93120.24,1.1064225
54841840,54824199,3997730,706.3343,26.099998,93123.75,1.1064641
55062738,55040057,3997730,706.66986,26.119999,93119.99,1.1064196
55223954,55200872,3997730,706.7148,26.13,93119.5,1.1064137
55434490,55414224,3997730,706.3792,26.15,93123.25,1.1064583
55645383,55627630,3997730,706.3343,26.16,93123.75,1.1064641
55805977,55788364,3997730,706.3343,26.17,93123.75,1.1064641
56026903,56004264,3997730,706.1784,26.18,93125.5,1.106485
56237672,56217536,3997730,706.5351,26.199999,93121.5,1.1064374
56448597,56430993,3997730,706.9156,26.21,93117.25,1.106387
56609234,56591585,3997730,706.64606,26.22,93120.24,1.1064225
56830173,56807489,3997730,706.3132,26.24,93124.0,1.1064671
57041091,57020963,3997730,706.514,26.25,93121.75,1.1064404
57251934,57234255,3997730,706.62494,26.26,93120.49,1.1064255
57412598,57394915,3997730,706.46906,26.269999,93122.25,1.1064464
