timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
547007797,546985097,3997714,6022.2744,28.14,47043.0,0.55894864
547058116,547037897,3997714,6022.507,28.14,47041.5,0.5589308
547219525,547199063,3997714,6022.5864,28.14,47040.996,0.55892485
547430988,547413277,3997714,6022.507,28.14,47041.5,0.5589308
547592193,547574524,3997714,6022.1577,28.15,47043.75,0.5589576
547814000,547791108,3997714,6022.1577,28.15,47043.75,0.5589576
548025417,548005193,3997714,6022.0815,28.15,47044.25,0.55896354
548236811,548219122,3997714,6022.0815,28.16,47044.25,0.55896354
548397909,548380214,3997714,6022.1577,28.16,47043.75,0.5589576
548619558,548596810,3997714,6022.1577,28.17,47043.75,0.5589576
548830950,548810738,3997714,6022.3906,28.17,47042.25,0.55893975
548992004,548971831,3997714,6022.3115,28.17,47042.75,0.55894566
549203634,549185749,3997714,6022.1187,28.17,47044.0,0.55896056
549425039,549402347,3997714,6022.1187,28.18,47044.0,0.55896056
549636426,549616248,3997714,6022.0815,28.18,47044.25,0.55896354
549797653,549777414,3997714,6022.0415,28.18,47044.496,0.55896646
550009294,549991536,3997714,6021.809,28.18,47045.996,0.5589842
550230753,550208071,3997714,6021.616,28.18,47047.246,0.5589991
550391904,550369183,3997714,6021.5767,28.18,47047.5,0.55900216
550603542,550583240,3997714,6021.733,28.17,47046.5,0.55899024
550814929,550797265,3997714,6021.5767,28.17,47047.496,0.5590021
551036347,551013623,3997714,6022.3115,28.17,47042.75,0.55894566
551197521,551174762,3997714,6022.0815,28.16,47044.25,0.55896354
551409041,551388814,3997714,6021.849,28.16,47045.746,0.5589813
551620515,551602821,3997714,6022.0024,28.16,47044.746,0.5589694
551781623,551763950,3997714,6021.5,28.15,47048.0,0.55900806
552003264,551980417,3997714,6021.886,28.14,47045.5,0.5589784
552214621,552194442,3997714,6021.616,28.14,47047.246,0.5589991
552425982,552408313,3997714,6021.772,28.13,47046.246,0.5589872
552587031,552569369,3997714,6021.616,28.13,47047.246,0.5589991
552808713,552785856,3997714,6021.614,28.109999,47047.25,0.5589992
553020162,552999943,3997714,6021.9253,28.109999,47045.25,0.5589754
553231953,553214026,3997714,6021.693,28.099998,47046.746,0.5589932
553393036,553375187,3997714,6021.693,28.09,47046.746,0.5589932
553614395,553591698,3997714,6021.772,28.08,47046.246,0.5589872
553825835,553805592,3997714,6021.3047,28.06,47049.25,0.5590229
554037338,554019431,3997714,6021.809,28.05,47045.996,0.5589842
554198437,554180603,3997714,6021.616,28.039999,47047.246,0.5589991
554419857,554397160,3997714,6021.9653,28.029999,47045.0,0.5589724
554631269,554611046,3997714,6021.733,28.019999,47046.496,0.5589902
554792371,554772157,3997714,6021.693,28.01,47046.75,0.5589932
555004040,554986277,3997714,6021.77,27.99,47046.25,0.55898726
555225370,555202684,3997714,6021.5,27.98,47048.0,0.55900806
555437062,555416652,3997714,6021.421,27.96,47048.5,0.559014
555598173,555577834,3997714,6021.6562,27.949999,47046.996,0.55899614
555809515,555791835,3997714,6021.3047,27.939999,47049.25,0.5590229
556030997,556008230,3997714,6021.4604,27.93,47048.25,0.55901104
556192117,556169362,3997714,6021.5767,27.91,47047.496,0.5590021
556403638,556383355,3997714,6021.886,27.9,47045.5,0.5589784
556614987,556597315,3997714,6021.421,27.88,47048.5,0.559014
556836478,556813734,3997714,6021.384,27.859999,47048.75,0.559017
556997895,556974944,3997714,6021.849,27.849998,47045.746,0.5589813
557210625,557190420,3997714,6022.0815,27.83,47044.25,0.55896354
557422142,557404417,3997714,6022.0024,27.82,47044.746,0.5589694
557583560,557565615,3997714,6022.1187,27.8,47044.0,0.55896056
