timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
1792352492,1792332366,3997730,644.16583,42.079998,93823.25,1.1147754
1792402744,1792385085,3997730,644.2556,42.079998,93822.25,1.1147635
1792563415,1792545748,3997730,644.09973,42.079998,93824.0,1.1147844
1792724058,1792706401,3997730,644.3006,42.079998,93821.75,1.1147575
1792944903,1792922223,3997730,644.16583,42.079998,93823.25,1.1147754
1793155877,1793135737,3997730,644.16583,42.07,93823.25,1.1147754
1793366779,1793349172,3997730,643.9465,42.07,93825.74,1.114805
1793527359,1793509749,3997730,644.2556,42.07,93822.25,1.1147635
1793748328,1793725575,3997730,644.4776,42.059998,93819.74,1.1147337
1793959193,1793939030,3997730,644.12354,42.059998,93823.75,1.1147814
1794170054,1794152437,3997730,644.3217,42.059998,93821.5,1.1147547
1794330684,1794313073,3997730,644.0786,42.059998,93824.25,1.1147873
1794551610,1794528987,3997730,644.2345,42.05,93822.5,1.1147665
1794762574,1794742413,3997730,644.34546,42.05,93821.25,1.1147517
1794973468,1794955848,3997730,644.3666,42.05,93821.0,1.1147487
1795134134,1795116526,3997730,644.09973,42.04,93824.0,1.1147844
1795355158,1795332417,3997730,644.1896,42.04,93823.0,1.1147724
1795565904,1795545773,3997730,644.4565,42.04,93819.99,1.1147367
1795776723,1795759116,3997730,644.3666,42.03,93821.0,1.1147487
1795937321,1795919714,3997730,644.2345,42.03,93822.5,1.1147665
1796158244,1796135626,3997730,644.1447,42.03,93823.5,1.1147784
1796369236,1796349006,3997730,644.2107,42.03,93822.75,1.1147695
1796580051,1796562447,3997730,644.2345,42.03,93822.5,1.1147665
1796740635,1796722994,3997730,643.9465,42.02,93825.74,1.114805
1796961407,1796938786,3997730,644.41156,42.02,93820.49,1.1147426
1797172478,1797152112,3997730,644.3217,42.02,93821.5,1.1147547
1797333377,1797312812,3997730,644.0786,42.02,93824.25,1.1147873
1797543784,1797526171,3997730,644.3006,42.01,93821.75,1.1147575
1797764662,1797742040,3997730,644.2107,42.01,93822.75,1.1147695
1797975418,1797955306,3997730,644.2107,42.0,93822.75,1.1147695
1798136172,1798116056,3997730,644.1447,42.0,93823.5,1.1147784
1798346935,1798329324,3997730,644.3006,42.0,93821.75,1.1147575
1798567785,1798545163,3997730,644.2556,42.0,93822.25,1.1147635
1798778597,1798758453,3997730,644.6546,42.0,93817.75,1.1147101
1798939422,1798919241,3997730,644.4327,41.989998,93820.25,1.1147398
1799150292,1799132638,3997730,644.16583,41.989998,93823.25,1.1147754
1799371215,1799348576,3997730,644.2107,41.989998,93822.75,1.1147695
