timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
63394036,63376324,3997730,644.1447,39.03,93823.5,1.1147784
63454300,63431622,3997730,643.92267,39.03,93826.0,1.1148081
63614841,63592184,3997730,644.16583,39.03,93823.25,1.1147754
63825646,63805454,3997730,644.0337,39.02,93824.75,1.1147932
64036610,64018980,3997730,644.2768,39.02,93822.0,1.1147605
64197260,64179617,3997730,644.2107,39.02,93822.75,1.1147695
64418090,64395460,3997730,644.0337,39.02,93824.75,1.1147932
64628947,64608781,3997730,644.09973,39.02,93824.0,1.1147844
64839787,64822122,3997730,644.09973,39.02,93824.0,1.1147844
65000488,64982745,3997730,644.2107,39.02,93822.75,1.1147695
65221292,65198660,3997730,643.90155,39.02,93826.24,1.114811
65432213,65412058,3997730,644.09973,39.02,93824.0,1.1147844
65643158,65625484,3997730,644.1896,39.02,93823.0,1.1147724
65803742,65786134,3997730,644.1896,39.02,93823.0,1.1147724
66024586,66001961,3997730,643.90155,39.02,93826.24,1.114811
66235472,66215323,3997730,644.09973,39.02,93824.0,1.1147844
66446457,66428774,3997730,644.3006,39.02,93821.75,1.1147575
66607078,66589465,3997730,644.0126,39.02,93825.0,1.1147962
66827863,66805176,3997730,644.41156,39.02,93820.49,1.1147426
67038590,67018482,3997730,644.4327,39.01,93820.24,1.1147397
67249634,67231872,3997730,644.2768,39.01,93822.0,1.1147605
67430560,67407663,3997730,644.1896,39.01,93823.0,1.1147724
67651279,67627090,3997730,644.22394,39.01,93822.59,1.1147677
67812040,67794326,3997730,644.12354,39.01,93823.75,1.1147814
68032931,68010303,3997730,644.05743,39.01,93824.5,1.1147903
68243706,68223562,3997730,644.09973,39.01,93824.0,1.1147844
68454549,68436943,3997730,644.1896,39.01,93823.0,1.1147724
68615155,68597543,3997730,644.0126,39.01,93825.0,1.1147962
68836243,68813567,3997730,644.12354,39.01,93823.75,1.1147814
69047053,69026884,3997730,644.1447,39.01,93823.5,1.1147784
69207748,69187597,3997730,643.88043,39.0,93826.49,1.1148139
69418784,69401092,3997730,644.05743,39.01,93824.5,1.1147903
69639658,69617001,3997730,644.0126,39.01,93825.0,1.1147962
69850498,69830305,3997730,643.9676,39.01,93825.5,1.1148021
70011085,69990962,3997730,644.0337,39.01,93824.75,1.1147932
70222031,70204269,3997730,644.1896,39.0,93823.0,1.1147724
70442765,70420138,3997730,643.9676,39.0,93825.5,1.1148021
70603437,70580806,3997730,644.1447,39.0,93823.5,1.1147784
70814300,70794182,3997730,644.4327,39.0,93820.24,1.1147397
71025229,71007608,3997730,644.2345,39.0,93822.5,1.1147665
71245998,71223372,3997730,644.16583,39.0,93823.25,1.1147754
71406684,71383954,3997730,644.1896,39.0,93823.0,1.1147724
71617463,71597317,3997730,643.92267,39.0,93826.0,1.1148081
71828417,71810789,3997730,644.0786,39.0,93824.25,1.1147873
72049153,72026531,3997730,644.16583,39.0,93823.25,1.1147754
72209782,72187121,3997730,643.92267,39.0,93826.0,1.1148081
72420596,72400467,3997730,644.1896,38.989998,93823.0,1.1147724
72631616,72614004,3997730,644.1896,38.989998,93823.0,1.1147724
72852443,72829826,3997730,644.2107,38.989998,93822.75,1.1147695
73013159,72990538,3997730,644.2556,38.989998,93822.25,1.1147635
73223985,73203837,3997730,644.09973,38.989998,93824.0,1.1147844
73434920,73417283,3997730,643.9888,38.989998,93825.25,1.1147991
73596524,73577839,3997730,644.12354,38.989998,93823.75,1.1147814
73816385,73793716,3997730,644.2556,38.989998,93822.25,1.1147635
74027225,74007102,3997730,644.12354,38.989998,93823.75,1.1147814
74238199,74220579,3997730,644.0786,38.989998,93824.25,1.1147873
74398839,74381190,3997730,644.0126,38.98,93825.0,1.1147962
