timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
582563646,582540958,3997730,650.9909,33.219997,93746.25,1.1138605
582613843,582593690,3997730,650.83765,33.219997,93748.0,1.1138813
582724287,582701666,3997730,651.08075,33.21,93745.24,1.1138486
582935045,582914899,3997730,650.92487,33.219997,93747.0,1.1138694
583145940,583128214,3997730,650.8799,33.219997,93747.5,1.1138754
583366863,583344214,3997730,651.10455,33.219997,93744.99,1.1138456
583527428,583504767,3997730,651.10455,33.219997,93744.99,1.1138456
583738225,583718068,3997730,651.0359,33.219997,93745.75,1.1138546
583949202,583931447,3997730,651.1257,33.219997,93744.74,1.1138426
584169958,584147317,3997730,651.1257,33.219997,93744.74,1.1138426
584330706,584307933,3997730,651.08075,33.219997,93745.24,1.1138486
584541473,584521350,3997730,651.1706,33.219997,93744.24,1.1138366
584752366,584734747,3997730,651.25775,33.219997,93743.25,1.1138248
584913041,584895426,3997730,651.08075,33.219997,93745.24,1.1138486
585134063,585111364,3997730,651.1706,33.219997,93744.24,1.1138366
585344931,585324814,3997730,651.23663,33.219997,93743.49,1.1138277
585555751,585538141,3997730,651.05963,33.219997,93745.49,1.1138515
585716356,585698745,3997730,650.7266,33.23,93749.25,1.1138961
585937232,585914615,3997730,651.01465,33.219997,93746.0,1.1138575
586148171,586128048,3997730,651.1918,33.219997,93743.99,1.1138337
586358954,586341343,3997730,651.10455,33.23,93744.99,1.1138456
586519577,586501911,3997730,651.05963,33.23,93745.49,1.1138515
586740602,586717825,3997730,651.1257,33.23,93744.74,1.1138426
586951411,586931228,3997730,651.1468,33.219997,93744.49,1.1138396
587112703,587091914,3997730,651.01465,33.23,93746.0,1.1138575
587343139,587320421,3997730,651.08075,33.23,93745.24,1.1138486
587554137,587533927,3997730,651.23663,33.23,93743.5,1.1138278
587764930,587747300,3997730,651.10455,33.23,93744.99,1.1138456
587925544,587907899,3997730,651.1468,33.23,93744.49,1.1138396
588146498,588123850,3997730,651.1706,33.23,93744.24,1.1138366
588357331,588337199,3997730,650.90375,33.239998,93747.25,1.1138724
588568177,588550572,3997730,651.10455,33.23,93744.99,1.1138456
588728885,588711133,3997730,651.1468,33.23,93744.49,1.1138396
588949737,588927110,3997730,651.05963,33.23,93745.49,1.1138515
589160624,589140455,3997730,651.01465,33.239998,93746.0,1.1138575
589371360,589353713,3997730,651.2155,33.23,93743.74,1.1138307
589532076,589514345,3997730,651.1257,33.23,93744.74,1.1138426
589713653,589682522,3997730,651.30005,33.239998,93742.79,1.1138194
589933795,589915974,3997730,651.1468,33.239998,93744.49,1.1138396
590154502,590131836,3997730,651.3925,33.239998,93741.75,1.1138071
590365482,590345365,3997730,651.10187,33.239998,93745.0,1.1138457
590526203,590506072,3997730,651.10455,33.239998,93744.99,1.1138456
590737108,590719381,3997730,651.2155,33.239998,93743.74,1.1138307
590957966,590935348,3997730,651.1918,33.239998,93744.0,1.1138338
591168713,591148604,3997730,651.01465,33.239998,93746.0,1.1138575
591329370,591309255,3997730,651.1468,33.239998,93744.49,1.1138396
591540204,591522557,3997730,651.1257,33.239998,93744.74,1.1138426
591761235,591738613,3997730,651.1468,33.239998,93744.49,1.1138396
591921932,591899257,3997730,650.92487,33.239998,93747.0,1.1138694
592132757,592112593,3997730,651.1918,33.239998,93743.99,1.1138337
592343733,592326096,3997730,651.2155,33.239998,93743.74,1.1138307
592564828,592541943,3997730,651.1918,33.239998,93744.0,1.1138338
592725292,592702658,3997730,651.1918,33.239998,93744.0,1.1138338
592936307,592916181,3997730,651.08075,33.239998,93745.25,1.1138487
593147167,593129525,3997730,651.1706,33.239998,93744.24,1.1138366
593367993,593345374,3997730,651.1257,33.239998,93744.74,1.1138426
593528580,593505963,3997730,651.1918,33.239998,93743.99,1.1138337
