timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
265385015,265362390,3997730,652.4548,33.0,93729.75,1.1136645
265435226,265415075,3997730,652.32263,33.0,93731.25,1.1136823
265595987,265575876,3997730,652.32263,33.0,93731.25,1.1136823
265806780,265789163,3997730,652.0558,33.0,93734.25,1.1137179
265967507,265949870,3997730,652.36755,33.0,93730.75,1.1136763
266188400,266165667,3997730,652.4098,33.01,93730.25,1.1136705
266399503,266379084,3997730,652.36755,33.0,93730.75,1.1136763
266570157,266545693,3997730,652.2724,33.01,93731.8,1.1136888
266790741,266768104,3997730,652.36755,33.01,93730.75,1.1136763
267001752,266981570,3997730,652.10065,33.02,93733.75,1.113712
267212612,267195003,3997730,652.4548,33.01,93729.75,1.1136645
267373341,267355702,3997730,652.16675,33.01,93732.99,1.113703
267594312,267571657,3997730,652.14557,33.01,93733.25,1.1137061
267805145,267785004,3997730,652.2777,33.01,93731.75,1.1136882
268015872,267998249,3997730,652.2777,33.01,93731.75,1.1136882
268176555,268158952,3997730,652.16675,33.01,93732.99,1.113703
268397495,268374808,3997730,652.1218,33.01,93733.5,1.1137091
268608254,268588137,3997730,652.43365,33.02,93730.0,1.1136675
268768786,268748658,3997730,652.1218,33.01,93733.5,1.1137091
268979633,268961974,3997730,652.2566,33.02,93731.99,1.1136911
269200618,269177941,3997730,652.1218,33.02,93733.5,1.1137091
269411627,269391271,3997730,652.32263,33.02,93731.25,1.1136823
269572201,269552005,3997730,652.36755,33.02,93730.75,1.1136763
269783103,269765489,3997730,652.3438,33.02,93731.0,1.1136793
270004032,269981354,3997730,652.2566,33.02,93731.99,1.1136911
270214939,270194698,3997730,652.3887,33.02,93730.5,1.1136734
270375572,270355377,3997730,652.36755,33.02,93730.75,1.1136763
270586440,270568830,3997730,652.3887,33.02,93730.49,1.1136733
270807302,270784637,3997730,652.2989,33.02,93731.49,1.1136851
271018271,270998062,3997730,652.32263,33.02,93731.25,1.1136823
271179006,271158794,3997730,652.36755,33.02,93730.75,1.1136763
271389848,271372201,3997730,652.4759,33.02,93729.51,1.1136616
271610748,271588127,3997730,652.4548,33.02,93729.75,1.1136645
271771952,271748860,3997730,652.34644,33.02,93730.99,1.1136793
271982524,271962236,3997730,652.5208,33.03,93729.0,1.1136556
272193256,272175561,3997730,652.5208,33.03,93729.0,1.1136556
272414215,272391561,3997730,652.2777,33.03,93731.75,1.1136882
272574950,272552224,3997730,652.54456,33.03,93728.75,1.1136526
272785677,272765507,3997730,652.5208,33.03,93729.0,1.1136556
272996435,272978829,3997730,652.4548,33.03,93729.75,1.1136645
273157139,273139532,3997730,652.6318,33.03,93727.75,1.1136407
273378037,273355408,3997730,652.6556,33.03,93727.5,1.1136378
273588869,273568746,3997730,652.54456,33.03,93728.75,1.1136526
273799748,273782031,3997730,652.6556,33.03,93727.5,1.1136378
273960407,273942785,3997730,652.7639,33.04,93726.25,1.1136229
274181266,274158649,3997730,652.7428,33.03,93726.5,1.1136259
274392055,274371913,3997730,652.8537,33.04,93725.25,1.113611
