timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
20692370,20674745,3997730,706.4902,31.449999,93122.0,1.1064434
20752588,20729969,3997730,706.5351,31.449999,93121.5,1.1064374
20853038,20835413,3997730,706.3343,31.449999,93123.75,1.1064641
21073839,21051141,3997730,706.29205,31.46,93124.24,1.10647
21284681,21264563,3997730,706.2894,31.47,93124.25,1.1064701
21495451,21477842,3997730,706.46906,31.47,93122.25,1.1064464
21656070,21638460,3997730,706.5589,31.47,93121.25,1.1064345
21876883,21854238,3997730,706.40295,31.48,93123.0,1.1064553
22087775,22067654,3997730,706.66986,31.48,93119.99,1.1064196
22298539,22280930,3997730,706.64606,31.49,93120.24,1.1064225
22459230,22441590,3997730,706.4902,31.49,93122.0,1.1064434
22680021,22657401,3997730,706.46906,31.5,93122.25,1.1064464
22891136,22870961,3997730,706.3581,31.51,93123.5,1.1064613
23051830,23031600,3997730,706.5589,31.51,93121.25,1.1064345
23262806,23245039,3997730,706.5589,31.51,93121.25,1.1064345
23483685,23461035,3997730,706.2894,31.519999,93124.25,1.1064701
23694497,23674324,3997730,706.26825,31.519999,93124.5,1.1064731
