timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
278139557,278121940,3997730,705.8904,34.82,93128.75,1.1065236
278199957,278177132,3997730,705.7345,34.82,93130.49,1.1065443
278300311,278282650,3997730,706.1784,34.82,93125.5,1.106485
278521002,278498384,3997730,705.82166,34.829998,93129.5,1.1065326
278731871,278711735,3997730,705.8428,34.82,93129.25,1.1065296
278942667,278925050,3997730,706.1123,34.829998,93126.25,1.106494
279103477,279085863,3997730,706.08856,34.82,93126.5,1.1064969
279324296,279301678,3997730,705.86664,34.829998,93129.0,1.1065266
279535093,279514979,3997730,706.1123,34.829998,93126.25,1.106494
279695723,279675586,3997730,706.08856,34.829998,93126.5,1.1064969
279906689,279889086,3997730,705.82166,34.84,93129.5,1.1065326
280127594,280104928,3997730,705.7345,34.829998,93130.49,1.1065443
280338449,280318306,3997730,705.86664,34.84,93129.0,1.1065266
280499191,280479079,3997730,705.9115,34.84,93128.5,1.1065207
280710064,280692400,3997730,705.9327,34.84,93128.25,1.1065177
280930940,280908308,3997730,706.0014,34.84,93127.5,1.1065087
281141991,281121616,3997730,705.97754,34.84,93127.75,1.1065117
281302504,281282377,3997730,705.8904,34.85,93128.75,1.1065236
281513341,281495689,3997730,705.8428,34.84,93129.25,1.1065296
281734288,281711668,3997730,705.9115,34.85,93128.5,1.1065207
281945373,281925202,3997730,705.9115,34.85,93128.5,1.1065207
282105998,282085877,3997730,705.6895,34.85,93131.0,1.1065503
282317070,282299306,3997730,705.86664,34.85,93129.0,1.1065266
282537759,282515136,3997730,705.8428,34.85,93129.25,1.1065296
282698405,282675762,3997730,705.86664,34.85,93129.0,1.1065266
282909187,282889068,3997730,705.82166,34.86,93129.51,1.1065326
283120173,283102450,3997730,705.7556,34.86,93130.25,1.1065414
283341120,283318477,3997730,705.6895,34.86,93130.99,1.1065502
283501742,283479065,3997730,706.0014,34.86,93127.5,1.1065087
283712405,283692295,3997730,705.86664,34.86,93129.0,1.1065266
283923474,283905803,3997730,705.64465,34.87,93131.5,1.1065563
284144699,284121658,3997730,705.82166,34.87,93129.5,1.1065326
284325113,284300814,3997730,705.9036,34.86,93128.59,1.1065217
284485741,284468092,3997730,706.06744,34.87,93126.74,1.1064998
284706740,284684113,3997730,705.86664,34.87,93129.0,1.1065266
284917549,284897430,3997730,705.9115,34.88,93128.5,1.1065207
285128258,285110651,3997730,705.6658,34.88,93131.25,1.1065533
285288911,285271295,3997730,705.9327,34.88,93128.25,1.1065177
285509861,285487227,3997730,705.8904,34.88,93128.75,1.1065236
285720653,285700538,3997730,705.80054,34.88,93129.75,1.1065354
285931552,285913855,3997730,705.7556,34.88,93130.25,1.1065414
286092239,286074603,3997730,705.9327,34.88,93128.25,1.1065177
286313214,286290444,3997730,706.06744,34.89,93126.75,1.1064998
286523987,286503842,3997730,706.06744,34.89,93126.75,1.1064998
286734937,286717207,3997730,706.08856,34.89,93126.5,1.1064969
286896054,286877958,3997730,706.20215,34.89,93125.25,1.106482
287116538,287093834,3997730,706.1784,34.89,93125.5,1.106485
287327334,287307179,3997730,706.0225,34.89,93127.25,1.1065058
287538251,287520641,3997730,705.9115,34.89,93128.5,1.1065207
287698876,287681258,3997730,706.26825,34.899998,93124.5,1.1064731
287919689,287897070,3997730,705.6895,34.899998,93130.99,1.1065502
288130512,288110358,3997730,706.08856,34.899998,93126.5,1.1064969
288341385,288323780,3997730,705.97754,34.899998,93127.75,1.1065117
288502080,288484400,3997730,705.9327,34.899998,93128.25,1.1065177
288722897,288700265,3997730,706.0912,34.899998,93126.49,1.1064968
288933720,288913603,3997730,705.8428,34.91,93129.25,1.1065296
289144634,289127013,3997730,705.82166,34.91,93129.5,1.1065326
289305356,289287718,3997730,705.80054,34.91,93129.76,1.1065356
289526203,289503563,3997730,705.9115,34.91,93128.5,1.1065207
289737224,289717003,3997730,706.1784,34.91,93125.5,1.106485
289898110,289877622,3997730,706.1123,34.91,93126.24,1.1064938
290108837,290091001,3997730,706.1573,34.91,93125.75,1.106488
290329697,290306913,3997730,706.08856,34.91,93126.5,1.1064969
290540636,290520462,3997730,705.97754,34.92,93127.75,1.1065117
290701295,290681115,3997730,706.0014,34.92,93127.5,1.1065087
290912102,290894476,3997730,705.86664,34.92,93129.0,1.1065266
291133026,291110405,3997730,706.0225,34.92,93127.25,1.1065058
291343905,291323701,3997730,706.0014,34.92,93127.5,1.1065087
291504504,291484391,3997730,705.9115,34.92,93128.5,1.1065207
291715416,291697695,3997730,706.1784,34.93,93125.5,1.106485
291936386,291913717,3997730,705.9327,34.93,93128.25,1.1065177
292097056,292074380,3997730,705.97754,34.93,93127.75,1.1065117
292307856,292287679,3997730,706.1784,34.93,93125.5,1.106485
292518780,292501064,3997730,706.06744,34.93,93126.75,1.1064998
292739508,292716887,3997730,706.1123,34.93,93126.24,1.1064938
292900228,292877519,3997730,705.8904,34.93,93128.75,1.1065236
293111040,293090926,3997730,706.0225,34.93,93127.25,1.1065058
293321969,293304360,3997730,706.1784,34.94,93125.5,1.106485
293542731,293520096,3997730,706.08856,34.94,93126.5,1.1064969
293703431,293680773,3997730,706.1335,34.94,93126.0,1.106491
293914348,293894099,3997730,705.9564,34.94,93128.0,1.1065147
294125160,294107549,3997730,705.9564,34.94,93128.0,1.1065147
294285690,294268083,3997730,706.20215,34.94,93125.25,1.106482
294506642,294484003,3997730,705.7345,34.94,93130.5,1.1065444
294717539,294697372,3997730,706.24445,34.94,93124.75,1.1064761
294928472,294910806,3997730,705.9564,34.95,93128.0,1.1065147
295088960,295071355,3997730,705.97754,34.95,93127.75,1.1065117
295309761,295287134,3997730,706.1123,34.94,93126.25,1.106494
295520820,295500510,3997730,706.1784,34.94,93125.5,1.106485
295731579,295713870,3997730,706.26825,34.95,93124.5,1.1064731
295892116,295874499,3997730,706.0014,34.95,93127.5,1.1065087
296113032,296090317,3997730,706.24445,34.95,93124.75,1.1064761
296323990,296303812,3997730,706.2233,34.95,93125.0,1.106479
296534773,296517147,3997730,706.46906,34.94,93122.25,1.1064464
296695448,296677787,3997730,706.3343,34.95,93123.75,1.1064641
296916413,296893695,3997730,706.40295,34.95,93123.0,1.1064553
297127240,297107128,3997730,706.0014,34.95,93127.5,1.1065087
297338044,297320437,3997730,706.3343,34.95,93123.75,1.1064641
297498733,297481098,3997730,705.82166,34.95,93129.5,1.1065326
297719709,297697082,3997730,706.08856,34.95,93126.5,1.1064969
297930572,297910446,3997730,706.0014,34.95,93127.5,1.1065087
298141447,298123771,3997730,706.08856,34.95,93126.5,1.1064969
298302056,298284447,3997730,706.29205,34.95,93124.24,1.10647
298523106,298500403,3997730,706.1784,34.95,93125.5,1.106485
298733911,298713712,3997730,706.1573,34.95,93125.75,1.106488
298944787,298927150,3997730,705.97754,34.95,93127.75,1.1065117
299105475,299087857,3997730,706.26825,34.95,93124.5,1.1064731
299326387,299303762,3997730,706.0225,34.95,93127.25,1.1065058
299537214,299517095,3997730,706.06744,34.95,93126.75,1.1064998
299698025,299677833,3997730,706.2894,34.95,93124.25,1.1064701
299908947,299891214,3997730,706.2894,34.95,93124.25,1.1064701
300129635,300107015,3997730,706.46906,34.96,93122.25,1.1064464
300340545,300320317,3997730,706.4902,34.95,93122.0,1.1064434
300501275,300481156,3997730,706.62494,34.95,93120.49,1.1064255
300712153,300694534,3997730,706.46906,34.96,93122.25,1.1064464
300932902,300910265,3997730,706.4453,34.96,93122.5,1.1064494
301143881,301123657,3997730,706.69366,34.96,93119.74,1.1064166
301315018,301290379,3997730,706.26025,34.95,93124.59,1.1064743
301535522,301512778,3997730,706.46906,34.95,93122.25,1.1064464
301746331,301726180,3997730,706.2894,34.96,93124.25,1.1064701
301906993,301886821,3997730,705.8428,34.96,93129.25,1.1065296
302117764,302100150,3997730,706.2233,34.96,93125.0,1.106479
302338646,302316030,3997730,706.3343,34.95,93123.75,1.1064641
302499193,302476566,3997730,706.08856,34.96,93126.5,1.1064969
302710209,302690050,3997730,706.4902,34.96,93122.0,1.1064434
302921178,302903379,3997730,706.3343,34.95,93123.75,1.1064641
303141873,303119233,3997730,706.3132,34.96,93124.0,1.1064671
303302472,303279792,3997730,705.7556,34.96,93130.25,1.1065414
303513461,303493323,3997730,706.3581,34.96,93123.5,1.1064613
303724342,303706712,3997730,706.1335,34.96,93126.0,1.106491
303884903,303867288,3997730,706.1123,34.96,93126.25,1.106494
304105742,304083113,3997730,706.04364,34.95,93127.0,1.1065028
304317071,304296544,3997730,705.9564,34.96,93128.0,1.1065147
304527868,304509946,3997730,705.9327,34.95,93128.25,1.1065177
304688588,304670572,3997730,705.77673,34.96,93130.0,1.1065384
304909188,304886570,3997730,705.62085,34.96,93131.75,1.1065593
305120028,305099849,3997730,705.55475,34.96,93132.49,1.1065681
305330931,305313250,3997730,705.8428,34.96,93129.25,1.1065296
305491433,305473792,3997730,705.9115,34.96,93128.5,1.1065207
305712399,305689771,3997730,705.7345,34.96,93130.5,1.1065444
305923206,305903041,3997730,705.64465,34.96,93131.5,1.1065563
306134065,306116461,3997730,705.71075,34.96,93130.75,1.1065474
306294633,306277012,3997730,705.7345,34.96,93130.5,1.1065444
306515590,306492964,3997730,705.8428,34.96,93129.25,1.1065296
306726433,306706315,3997730,705.7345,34.96,93130.5,1.1065444
306937294,306919647,3997730,705.77673,34.96,93130.01,1.1065385
307098077,307080310,3997730,705.8904,34.96,93128.75,1.1065236
307319311,307296202,3997730,705.9327,34.96,93128.25,1.1065177
307539708,307515563,3997730,705.7609,34.96,93130.195,1.1065408
307700263,307682652,3997730,705.64465,34.96,93131.49,1.1065562
307921284,307898633,3997730,705.6658,34.96,93131.25,1.1065533
308132087,308111950,3997730,705.7345,34.96,93130.5,1.1065444
308342981,308325322,3997730,705.7556,34.96,93130.25,1.1065414
308503551,308485936,3997730,705.77673,34.96,93130.0,1.1065384
308724551,308701905,3997730,705.8428,34.96,93129.25,1.1065296
308935348,308915154,3997730,705.576,34.96,93132.25,1.1065652
309096007,309075887,3997730,705.7556,34.96,93130.25,1.1065414
309306949,309289221,3997730,705.6895,34.96,93131.0,1.1065503
309527741,309505107,3997730,705.6658,34.96,93131.25,1.1065533
309738611,309718500,3997730,705.7345,34.96,93130.5,1.1065444
