timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
1686529938,1686512289,3997730,644.4776,43.78,93819.74,1.1147337
1686590159,1686567510,3997730,644.2107,43.78,93822.75,1.1147695
1686690551,1686672921,3997730,644.0786,43.78,93824.25,1.1147873
1686911452,1686888804,3997730,644.2556,43.77,93822.25,1.1147635
1687122288,1687102145,3997730,644.2345,43.77,93822.5,1.1147665
1687333345,1687315631,3997730,644.3217,43.77,93821.5,1.1147547
1687493838,1687476201,3997730,644.09973,43.77,93824.0,1.1147844
1687714690,1687692052,3997730,644.3217,43.77,93821.5,1.1147547
1687925429,1687905308,3997730,644.3217,43.77,93821.5,1.1147547
1688136294,1688118682,3997730,644.2345,43.77,93822.5,1.1147665
1688296976,1688279366,3997730,644.3904,43.77,93820.74,1.1147456
1688517875,1688495191,3997730,644.34546,43.76,93821.25,1.1147517
1688728683,1688708512,3997730,644.16583,43.77,93823.25,1.1147754
1688939618,1688922015,3997730,644.34546,43.76,93821.25,1.1147517
1689100303,1689082695,3997730,644.34546,43.76,93821.25,1.1147517
1689321222,1689298589,3997730,644.2768,43.76,93822.0,1.1147605
1689531998,1689511880,3997730,644.12354,43.76,93823.75,1.1147814
1689742783,1689725162,3997730,644.3666,43.76,93821.0,1.1147487
1689903425,1689885787,3997730,644.2345,43.76,93822.5,1.1147665
1690124306,1690101627,3997730,644.2768,43.76,93822.0,1.1147605
1690335121,1690314970,3997730,644.3217,43.76,93821.5,1.1147547
1690545999,1690528394,3997730,644.2107,43.76,93822.75,1.1147695
1690706566,1690688964,3997730,644.3006,43.75,93821.75,1.1147575
1690927339,1690904723,3997730,644.2556,43.76,93822.25,1.1147635
1691138724,1691118241,3997730,644.2345,43.75,93822.5,1.1147665
1691349404,1691331636,3997730,644.1447,43.75,93823.5,1.1147784
1691510018,1691492302,3997730,644.3666,43.75,93821.0,1.1147487
1691740963,1691720640,3997730,644.05743,43.75,93824.5,1.1147903
1691901590,1691881464,3997730,644.4987,43.75,93819.49,1.1147307
1692112486,1692094828,3997730,644.4327,43.75,93820.24,1.1147397
1692333251,1692310632,3997730,644.2556,43.739998,93822.25,1.1147635
1692543997,1692523844,3997730,644.41156,43.75,93820.49,1.1147426
1692704753,1692684624,3997730,644.2556,43.739998,93822.25,1.1147635
1692915626,1692897957,3997730,644.3666,43.739998,93821.0,1.1147487
1693136415,1693113753,3997730,644.4565,43.739998,93819.99,1.1147367
1693347363,1693327120,3997730,644.4327,43.73,93820.24,1.1147397
1693508005,1693487776,3997730,644.4776,43.73,93819.75,1.1147338
1693718897,1693701234,3997730,644.34546,43.73,93821.25,1.1147517
1693939714,1693917051,3997730,644.2556,43.73,93822.25,1.1147635
1694100373,1694077706,3997730,644.34546,43.73,93821.25,1.1147517
1694311289,1694291074,3997730,644.3666,43.73,93821.0,1.1147487
1694542629,1694512042,3997730,644.32965,43.73,93821.4,1.1147534
1694712844,1694692707,3997730,644.2556,43.73,93822.25,1.1147635
1694923901,1694906175,3997730,644.6757,43.73,93817.5,1.1147071
1695144736,1695122002,3997730,644.8317,43.719997,93815.75,1.1146863
1695305408,1695282785,3997730,644.3904,43.719997,93820.74,1.1147456
1695516207,1695496082,3997730,644.41156,43.719997,93820.49,1.1147426
1695727095,1695709484,3997730,644.4565,43.719997,93819.99,1.1147367
1695948166,1695925351,3997730,644.58856,43.719997,93818.49,1.1147189
1696108719,1696086096,3997730,644.8105,43.71,93816.0,1.1146892
1696319573,1696299408,3997730,644.78674,43.71,93816.25,1.1146922
1696530387,1696512783,3997730,644.6335,43.71,93818.0,1.1147131
1696691034,1696673393,3997730,644.8105,43.7,93816.0,1.1146892
1696912004,1696889375,3997730,644.9876,43.71,93814.0,1.1146655
1697122883,1697102725,3997730,644.8105,43.7,93816.0,1.1146892
