timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
65614248,65593814,3997714,6026.962,31.48,47012.75,0.5585892
65825777,65808107,3997714,6026.8457,31.48,47013.496,0.5585981
66047582,66024624,3997714,6026.692,31.48,47014.5,0.55861
66259121,66238904,3997714,6026.8457,31.49,47013.496,0.5585981
66420288,66400108,3997714,6026.613,31.49,47015.0,0.558616
66631757,66614075,3997714,6026.4995,31.49,47015.746,0.5586248
66853347,66830664,3997714,6027.1177,31.49,47011.75,0.55857736
67064717,67044540,3997714,6026.925,31.49,47012.996,0.55859214
67225969,67205750,3997714,6026.8457,31.49,47013.5,0.5585981
67437520,67419629,3997714,6026.4995,31.49,47015.746,0.5586248
67658887,67636199,3997714,6026.769,31.49,47014.0,0.5586041
67820122,67797397,3997714,6026.653,31.49,47014.75,0.558613
68031562,68011315,3997714,6026.653,31.49,47014.754,0.55861306
68243128,68225353,3997714,6026.692,31.49,47014.5,0.55861
68464538,68441841,3997714,6026.653,31.49,47014.75,0.558613
68625666,68602968,3997714,6026.692,31.49,47014.5,0.55861
68837074,68816863,3997714,6027.0015,31.49,47012.5,0.55858624
69048680,69030946,3997714,6026.653,31.49,47014.75,0.558613
69209791,69192074,3997714,6026.4995,31.49,47015.746,0.5586248
69431442,69408703,3997714,6026.925,31.49,47012.996,0.55859214
69643089,69622851,3997714,6026.4966,31.49,47015.75,0.55862486
69854439,69836766,3997714,6027.041,31.48,47012.25,0.55858326
70015582,69997907,3997714,6026.613,31.49,47015.0,0.558616
70237004,70214286,3997714,6027.1943,31.48,47011.25,0.5585714
70448666,70428452,3997714,6026.925,31.48,47013.0,0.5585922
70660015,70642347,3997714,6026.8086,31.48,47013.75,0.55860114
70821153,70803491,3997714,6026.769,31.47,47014.0,0.5586041
71042796,71019847,3997714,6027.041,31.47,47012.25,0.55858326
71254137,71233965,3997714,6026.5366,31.47,47015.5,0.5586219
71415224,71395026,3997714,6026.5366,31.47,47015.5,0.5586219
71626623,71608950,3997714,6026.692,31.46,47014.5,0.55861
71848275,71825425,3997714,6026.653,31.46,47014.75,0.558613
72059761,72039591,3997714,6026.4204,31.449999,47016.25,0.5586308
72220823,72200651,3997714,6026.653,31.449999,47014.75,0.558613
72432224,72414522,3997714,6026.613,31.439999,47015.0,0.558616
72653790,72630946,3997714,6026.769,31.439999,47014.0,0.5586041
72814870,72792011,3997714,6026.8457,31.429998,47013.5,0.5585981
73026288,73006116,3997714,6026.8086,31.429998,47013.75,0.55860114
73237683,73219978,3997714,6026.5757,31.42,47015.25,0.55861896
73459287,73436432,3997714,6026.769,31.42,47014.0,0.5586041
73620442,73597599,3997714,6026.4204,31.42,47016.25,0.5586308
73831821,73811649,3997714,6026.5757,31.42,47015.25,0.55861896
74043224,74025520,3997714,6026.8086,31.41,47013.75,0.55860114
74264850,74242039,3997714,6026.4204,31.41,47016.246,0.55863076
74426071,74403333,3997714,6026.769,31.41,47014.0,0.5586041
74640826,74620645,3997714,6026.613,31.4,47015.0,0.558616
74852238,74834570,3997714,6026.769,31.41,47014.0,0.5586041
75013559,74995810,3997714,6026.769,31.41,47014.0,0.5586041
