timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
172396091,172373394,3997714,6022.0024,24.84,47044.75,0.55896944
172446658,172426217,3997714,6021.9653,24.84,47045.0,0.5589724
172607831,172587514,3997714,6021.9253,24.85,47045.25,0.5589754
172819295,172801617,3997714,6021.849,24.85,47045.75,0.5589813
172980448,172962774,3997714,6021.772,24.859999,47046.246,0.5589872
173202279,173179525,3997714,6021.54,24.869999,47047.746,0.5590051
173413650,173393442,3997714,6021.849,24.88,47045.75,0.5589813
173625226,173607332,3997714,6022.1577,24.88,47043.75,0.5589576
173786362,173768530,3997714,6021.772,24.89,47046.246,0.5589872
174007869,173985176,3997714,6021.693,24.9,47046.746,0.5589932
174219266,174199052,3997714,6022.0024,24.91,47044.75,0.55896944
174430956,174413259,3997714,6021.809,24.91,47046.0,0.5589843
174592042,174574377,3997714,6021.772,24.92,47046.246,0.5589872
174813507,174790793,3997714,6021.616,24.93,47047.246,0.5589991
175025111,175004887,3997714,6021.886,24.93,47045.5,0.5589784
175186311,175166133,3997714,6021.849,24.939999,47045.75,0.5589813
175397792,175380065,3997714,6021.9253,24.939999,47045.25,0.5589754
175619386,175596641,3997714,6021.54,24.949999,47047.746,0.5590051
175830770,175810599,3997714,6021.809,24.949999,47045.996,0.5589842
175991999,175971767,3997714,6021.9653,24.96,47045.0,0.5589724
176203635,176185864,3997714,6021.4604,24.96,47048.25,0.55901104
176425038,176402352,3997714,6021.809,24.96,47046.0,0.5589843
176586134,176563453,3997714,6021.693,24.97,47046.746,0.5589932
176797829,176777485,3997714,6021.3047,24.97,47049.25,0.5590229
177009141,176991482,3997714,6021.228,24.98,47049.75,0.55902886
177230600,177207863,3997714,6021.1914,24.98,47050.0,0.5590318
177392054,177369091,3997714,6021.5767,24.98,47047.496,0.5590021
177603394,177583211,3997714,6022.351,24.98,47042.5,0.5589427
177814816,177797145,3997714,6022.3115,24.99,47042.75,0.55894566
177975973,177958266,3997714,6022.3906,24.99,47042.25,0.55893975
178197598,178174699,3997714,6022.2744,24.99,47043.004,0.5589487
178408941,178388753,3997714,6023.167,24.99,47037.246,0.55888027
178620341,178602659,3997714,6023.088,24.99,47037.75,0.5588863
178781425,178763732,3997714,6023.749,24.99,47033.496,0.55883574
179003068,178980385,3997714,6023.746,24.99,47033.5,0.5588358
179214650,179194437,3997714,6023.6694,24.99,47033.996,0.55884165
179426184,179408454,3997714,6024.018,24.99,47031.75,0.55881494
179587229,179569507,3997714,6023.939,24.99,47032.246,0.5588209
179808657,179785967,3997714,6024.1743,24.99,47030.746,0.558803
180020232,179999819,3997714,6023.979,25.0,47032.0,0.5588179
180231665,180213997,3997714,6024.2505,24.99,47030.25,0.5587972
180392899,180375236,3997714,6024.095,24.99,47031.25,0.55880904
180614578,180591651,3997714,6023.902,24.99,47032.5,0.55882394
180825934,180805759,3997714,6023.939,24.99,47032.246,0.5588209
180987016,180966842,3997714,6023.746,24.99,47033.5,0.5588358
181198344,181180666,3997714,6024.2114,24.99,47030.5,0.55880016
181420118,181397384,3997714,6023.7856,24.99,47033.25,0.5588328
181631568,181611377,3997714,6023.746,24.99,47033.5,0.5588358
181792769,181772553,3997714,6023.749,24.99,47033.496,0.55883574
182004363,181986637,3997714,6024.716,24.99,47027.25,0.55876154
182225821,182203129,3997714,6024.3667,24.99,47029.5,0.55878824
182386920,182364235,3997714,6024.404,24.99,47029.25,0.5587853
182598575,182578294,3997714,6024.446,24.99,47028.996,0.5587823
182810007,182792334,3997714,6024.3667,24.99,47029.496,0.55878824
183031756,183008786,3997714,6024.5967,24.99,47028.004,0.5587705
183192868,183170009,3997714,6025.0254,24.99,47025.25,0.55873775
183404263,183384092,3997714,6024.4834,24.99,47028.746,0.5587793
