timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
240318689,240301009,3997714,6026.188,32.17,47017.754,0.5586487
240379064,240356313,3997714,6026.264,32.16,47017.25,0.5586427
240540228,240517508,3997714,6026.653,32.16,47014.75,0.558613
240751901,240731657,3997714,6026.769,32.16,47014.0,0.5586041
240913122,240892935,3997714,6026.0317,32.16,47018.75,0.5586605
241124627,241106891,3997714,6026.4204,32.16,47016.25,0.5586308
241346284,241323463,3997714,6026.4595,32.149998,47015.996,0.5586278
241557659,241537479,3997714,6026.111,32.149998,47018.25,0.5586546
241718716,241698546,3997714,6026.304,32.149998,47017.0,0.5586397
241930176,241912473,3997714,6026.188,32.149998,47017.75,0.55864865
242151770,242129032,3997714,6026.7295,32.149998,47014.25,0.5586071
242312873,242290126,3997714,6026.264,32.14,47017.25,0.5586427
242524234,242504060,3997714,6026.4204,32.14,47016.25,0.5586308
242735686,242717987,3997714,6026.5757,32.14,47015.25,0.55861896
242957270,242934533,3997714,6026.613,32.14,47015.0,0.558616
243118436,243095625,3997714,6026.0713,32.14,47018.5,0.5586576
243329743,243309572,3997714,6025.8784,32.14,47019.75,0.5586724
243541529,243523571,3997714,6026.148,32.14,47018.0,0.5586516
243762885,243740205,3997714,6026.264,32.14,47017.25,0.5586427
243924039,243901355,3997714,6026.3804,32.14,47016.5,0.5586338
244135413,244115231,3997714,6026.5366,32.13,47015.5,0.5586219
244347091,244329312,3997714,6026.264,32.13,47017.25,0.5586427
244508145,244490311,3997714,6026.3804,32.13,47016.5,0.5586338
244729517,244706829,3997714,6026.304,32.13,47017.0,0.5586397
244940822,244920649,3997714,6026.4595,32.13,47016.0,0.55862784
245152527,245134655,3997714,6025.955,32.13,47019.25,0.55866647
245313631,245295712,3997714,6026.3804,32.13,47016.496,0.55863374
245535013,245512331,3997714,6025.8784,32.12,47019.75,0.5586724
245746505,245726270,3997714,6026.188,32.12,47017.75,0.55864865
245958202,245940467,3997714,6026.188,32.11,47017.75,0.55864865
246119281,246101568,3997714,6026.304,32.11,47017.0,0.5586397
246340714,246318030,3997714,6026.264,32.11,47017.25,0.5586427
246552105,246531895,3997714,6026.227,32.11,47017.5,0.5586457
246713166,246692956,3997714,6026.4204,32.1,47016.246,0.55863076
246924761,246907042,3997714,6026.3804,32.1,47016.496,0.55863374
247146247,247123560,3997714,6026.5366,32.1,47015.496,0.5586219
247357952,247337505,3997714,6026.188,32.09,47017.75,0.55864865
247519034,247498693,3997714,6026.227,32.09,47017.5,0.5586457
247730444,247712775,3997714,6025.9155,32.09,47019.5,0.55866945
247951968,247929235,3997714,6025.8784,32.079998,47019.746,0.55867237
248113055,248090330,3997714,6026.111,32.079998,47018.25,0.5586546
248324637,248304359,3997714,6026.3433,32.079998,47016.75,0.5586367
248536104,248518440,3997714,6026.3433,32.07,47016.75,0.5586367
248757516,248734796,3997714,6026.0713,32.07,47018.5,0.5586576
248918607,248895856,3997714,6026.111,32.059998,47018.25,0.5586546
249130125,249109845,3997714,6026.0713,32.05,47018.5,0.5586576
249341491,249323829,3997714,6026.5757,32.05,47015.25,0.55861896
249502565,249484895,3997714,6026.4995,32.04,47015.746,0.5586248
249724014,249701282,3997714,6026.5366,32.04,47015.5,0.5586219
249935633,249915335,3997714,6026.111,32.04,47018.25,0.5586546
250147016,250129353,3997714,6026.4966,32.03,47015.75,0.55862486
250308092,250290422,3997714,6026.4204,32.03,47016.25,0.5586308
250529546,250506807,3997714,6026.653,32.03,47014.75,0.558613
250741146,250720856,3997714,6026.3804,32.02,47016.496,0.55863374
250952456,250934787,3997714,6026.4966,32.02,47015.75,0.55862486
251113611,251095906,3997714,6026.7295,32.02,47014.25,0.5586071
251335447,251312461,3997714,6026.4204,32.01,47016.25,0.5586308
251550167,251529716,3997714,6026.3804,32.01,47016.496,0.55863374
251711326,251690891,3997714,6026.4966,32.01,47015.75,0.55862486
251922762,251905096,3997714,6026.3433,32.01,47016.75,0.5586367
