timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
1233683234,1233660540,3997714,6022.7393,25.51,47040.004,0.55891305
1233733801,1233713485,3997714,6022.6997,25.51,47040.25,0.558916
1233895016,1233874777,3997714,6022.6626,25.51,47040.5,0.55891895
1234106432,1234088745,3997714,6022.544,25.519999,47041.25,0.5589279
1234267712,1234249975,3997714,6022.623,25.519999,47040.75,0.55892193
1234489395,1234466692,3997714,6022.4277,25.529999,47042.0,0.5589368
1234700806,1234680594,3997714,6022.5864,25.529999,47040.996,0.55892485
1234912384,1234894550,3997714,6022.507,25.539999,47041.496,0.55893075
1235073618,1235055896,3997714,6022.5464,25.539999,47041.246,0.55892783
1235295083,1235272351,3997714,6022.351,25.55,47042.5,0.5589427
1235506694,1235486322,3997714,6022.4277,25.56,47042.0,0.5589368
1235718035,1235700364,3997714,6022.6626,25.56,47040.5,0.55891895
1235879159,1235861492,3997714,6022.47,25.56,47041.75,0.5589338
1236101020,1236077922,3997714,6022.3906,25.57,47042.25,0.55893975
1236312265,1236292093,3997714,6022.1187,25.58,47044.0,0.55896056
1236523669,1236505958,3997714,6022.6997,25.58,47040.25,0.558916
1236684721,1236667059,3997714,6022.195,25.59,47043.5,0.5589546
1236906360,1236883522,3997714,6022.0024,25.59,47044.746,0.5589694
1237117744,1237097573,3997714,6022.4277,25.599998,47042.0,0.5589368
1237278812,1237258641,3997714,6022.507,25.599998,47041.5,0.5589308
1237490216,1237472515,3997714,6022.2744,25.599998,47043.0,0.55894864
1237711884,1237689072,3997714,6022.1577,25.599998,47043.75,0.5589576
1237923217,1237903029,3997714,6022.47,25.609999,47041.75,0.5589338
1238084297,1238064124,3997714,6022.3906,25.609999,47042.25,0.55893975
1238295884,1238277996,3997714,6022.3906,25.609999,47042.25,0.55893975
1238517268,1238494587,3997714,6022.2744,25.609999,47043.0,0.55894864
1238678415,1238655706,3997714,6022.7764,25.619999,47039.75,0.5589101
1238889849,1238869644,3997714,6022.507,25.619999,47041.5,0.5589308
1239101428,1239083651,3997714,6022.238,25.619999,47043.25,0.5589516
1239322812,1239300132,3997714,6022.195,25.619999,47043.5,0.5589546
1239484004,1239461283,3997714,6022.351,25.619999,47042.5,0.5589427
1239695584,1239675232,3997714,6022.623,25.619999,47040.75,0.55892193
1239906975,1239889306,3997714,6022.195,25.619999,47043.5,0.5589546
1240068079,1240050397,3997714,6022.623,25.619999,47040.75,0.55892193
1240289579,1240266859,3997714,6022.3906,25.619999,47042.25,0.55893975
1240501169,1240480997,3997714,6022.5464,25.619999,47041.246,0.55892783
1240712518,1240694849,3997714,6022.1206,25.619999,47043.996,0.5589605
1240873628,1240855951,3997714,6022.4277,25.619999,47042.0,0.5589368
1241095272,1241072423,3997714,6022.3115,25.619999,47042.75,0.55894566
1241306703,1241286482,3997714,6022.1187,25.619999,47044.0,0.55896056
1241518122,1241500407,3997714,6022.5835,25.609999,47041.0,0.5589249
1241679455,1241661539,3997714,6022.2744,25.609999,47043.0,0.55894864
1241900861,1241878136,3997714,6022.3115,25.609999,47042.75,0.55894566
1242112221,1242092026,3997714,6022.0415,25.609999,47044.5,0.5589665
1242323828,1242306039,3997714,6021.9653,25.609999,47045.0,0.5589724
1242484943,1242467155,3997714,6021.9653,25.609999,47045.0,0.5589724
1242706338,1242683651,3997714,6022.1187,25.609999,47044.0,0.55896056
1242918023,1242897615,3997714,6021.9253,25.599998,47045.25,0.5589754
1243079144,1243058712,3997714,6022.195,25.609999,47043.5,0.5589546
1243290462,1243272800,3997714,6022.0024,25.599998,47044.746,0.5589694
1243511988,1243489246,3997714,6021.228,25.599998,47049.75,0.55902886
1243723674,1243703311,3997714,6021.886,25.599998,47045.5,0.5589784
1243884779,1243864608,3997714,6021.384,25.59,47048.75,0.559017
1244096144,1244078464,3997714,6022.1187,25.59,47044.0,0.55896056
1244317827,1244294947,3997714,6023.244,25.59,47036.75,0.5588744
1244479057,1244456206,3997714,6022.6626,25.58,47040.496,0.5589189
1244690428,1244670242,3997714,6022.9717,25.58,47038.5,0.5588952
1244901981,1244884081,3997714,6023.4766,25.58,47035.246,0.5588565
1245123359,1245100681,3997714,6023.437,25.57,47035.5,0.5588595
1245284418,1245261718,3997714,6023.125,25.57,47037.5,0.5588833
1245495780,1245475603,3997714,6023.125,25.57,47037.496,0.55888325
1245707536,1245689784,3997714,6023.437,25.56,47035.5,0.5588595
1245868618,1245850898,3997714,6023.553,25.56,47034.746,0.5588506
1246090063,1246067378,3997714,6023.8623,25.55,47032.75,0.55882686
1246301682,1246281337,3997714,6023.902,25.55,47032.5,0.55882394
1246513032,1246495362,3997714,6024.018,25.55,47031.75,0.55881494
1246674170,1246656486,3997714,6024.5996,25.55,47028.0,0.5587704
1246895602,1246872870,3997714,6024.1343,25.55,47030.996,0.558806
1247107227,1247086969,3997714,6024.753,25.539999,47027.0,0.55875856
1247318573,1247300901,3997714,6024.7925,25.539999,47026.75,0.5587556
1247479736,1247462064,3997714,6024.832,25.539999,47026.5,0.5587526
1247701387,1247678532,3997714,6024.6763,25.539999,47027.5,0.55876446
1247912761,1247892592,3997714,6025.1807,25.539999,47024.25,0.55872583
1248073893,1248053699,3997714,6025.0254,25.539999,47025.25,0.55873775
1248285316,1248267616,3997714,6024.9087,25.539999,47026.0,0.5587467
1248506978,1248484285,3997714,6025.374,25.529999,47023.0,0.55871105
1248718316,1248698145,3997714,6025.413,25.529999,47022.746,0.558708
1248879484,1248859258,3997714,6025.0254,25.529999,47025.25,0.55873775
1249091091,1249073365,3997714,6025.1807,25.529999,47024.25,0.55872583
1249312515,1249289820,3997714,6025.5293,25.529999,47021.996,0.55869913
1249524159,1249503730,3997714,6025.7227,25.529999,47020.75,0.5586843
1249685263,1249664925,3997714,6025.5293,25.529999,47021.996,0.55869913
1249896632,1249878965,3997714,6025.762,25.529999,47020.5,0.5586813
1250118177,1250095452,3997714,6025.297,25.539999,47023.5,0.55871695
1250279294,1250256557,3997714,6025.49,25.529999,47022.25,0.5587021
1250490921,1250470739,3997714,6025.49,25.539999,47022.246,0.55870205
1250702323,1250684664,3997714,6025.413,25.529999,47022.746,0.558708
1250863473,1250845762,3997714,6025.918,25.539999,47019.496,0.5586694
1251085075,1251062285,3997714,6025.5664,25.529999,47021.75,0.5586962
1251296519,1251276348,3997714,6025.5693,25.539999,47021.746,0.55869615
1251508152,1251490273,3997714,6025.334,25.529999,47023.25,0.558714
1251669280,1251651444,3997714,6025.334,25.539999,47023.25,0.558714
1251890711,1251868030,3997714,6025.49,25.529999,47022.246,0.55870205
1252102442,1252081968,3997714,6025.762,25.529999,47020.5,0.5586813
1252313745,1252296085,3997714,6025.9155,25.529999,47019.5,0.55866945
1252474816,1252457145,3997714,6025.8784,25.529999,47019.75,0.5586724
1252696156,1252673474,3997714,6025.9155,25.529999,47019.5,0.55866945
1252907885,1252887449,3997714,6025.9946,25.529999,47018.996,0.5586634
1253119220,1253101531,3997714,6026.0317,25.529999,47018.75,0.5586605
1253280341,1253262676,3997714,6026.227,25.529999,47017.5,0.5586457
1253501812,1253479086,3997714,6025.9946,25.529999,47019.0,0.5586635
1253713329,1253693095,3997714,6025.955,25.529999,47019.25,0.55866647
1253874429,1253854188,3997714,6026.111,25.529999,47018.25,0.5586546
1254085923,1254068261,3997714,6026.111,25.529999,47018.254,0.55865467
1254307766,1254284928,3997714,6026.0317,25.529999,47018.75,0.5586605
1254519010,1254498839,3997714,6025.6855,25.519999,47020.996,0.5586872
1254680072,1254659900,3997714,6026.148,25.519999,47018.004,0.5586517
1254891462,1254873779,3997714,6026.0713,25.519999,47018.5,0.5586576
1255113070,1255090389,3997714,6025.7227,25.51,47020.75,0.5586843
1255274254,1255251567,3997714,6026.227,25.519999,47017.5,0.5586457
1255485771,1255465575,3997714,6026.4966,25.51,47015.75,0.55862486
1255697389,1255679698,3997714,6026.888,25.5,47013.246,0.5585952
1255918760,1255896080,3997714,6026.227,25.5,47017.5,0.5586457
1256079821,1256057127,3997714,6026.4995,25.49,47015.746,0.5586248
1256291438,1256271082,3997714,6026.188,25.49,47017.75,0.55864865
1256502777,1256485116,3997714,6026.613,25.48,47015.0,0.558616
1256663953,1256646285,3997714,6026.888,25.48,47013.246,0.5585952
1256885663,1256862711,3997714,6027.041,25.47,47012.25,0.55858326
1257097042,1257076856,3997714,6027.1177,25.47,47011.75,0.55857736
1257308511,1257290755,3997714,6026.8457,25.47,47013.5,0.5585981
1257469629,1257451927,3997714,6027.1177,25.46,47011.746,0.5585773
1257691452,1257668742,3997714,6026.769,25.449999,47014.0,0.5586041
1257902855,1257882637,3997714,6027.1177,25.449999,47011.75,0.55857736
1258114415,1258096691,3997714,6027.157,25.439999,47011.5,0.5585744
1258275565,1258257826,3997714,6026.8457,25.439999,47013.496,0.5585981
1258497034,1258474310,3997714,6027.041,25.43,47012.25,0.55858326
1258708698,1258688395,3997714,6027.3506,25.43,47010.25,0.55855954
1258920038,1258902377,3997714,6027.3506,25.42,47010.246,0.5585595
1259081134,1259063474,3997714,6027.3105,25.42,47010.5,0.5585625
1259302854,1259279924,3997714,6026.8457,25.41,47013.5,0.5585981
1259514174,1259494002,3997714,6027.3105,25.4,47010.5,0.5585625
1259675312,1259655118,3997714,6027.4297,25.39,47009.75,0.5585536
1259886811,1259868999,3997714,6027.3506,25.38,47010.246,0.5585595
1260108331,1260085551,3997714,6027.2734,25.38,47010.75,0.5585655
1260319665,1260299496,3997714,6027.7754,25.369999,47007.5,0.5585269
1260480769,1260460597,3997714,6027.659,25.369999,47008.25,0.55853575
1260692208,1260674526,3997714,6028.2407,25.35,47004.5,0.55849123
1260913799,1260891113,3997714,6027.699,25.34,47008.0,0.5585328
1261074910,1261052229,3997714,6027.469,25.34,47009.496,0.5585506
1261286397,1261266169,3997714,6027.971,25.32,47006.246,0.558512
1261497996,1261480283,3997714,6028.0107,25.32,47005.996,0.558509
1261719429,1261696735,3997714,6028.0874,25.3,47005.5,0.5585031
1261880468,1261857776,3997714,6028.436,25.3,47003.246,0.5584763
1262092113,1262071707,3997714,6028.1245,25.289999,47005.25,0.5585001
1262303618,1262285950,3997714,6028.0107,25.279999,47006.0,0.558509
1262464711,1262447051,3997714,6028.2803,25.279999,47004.25,0.55848825
1262686435,1262663462,3997714,6027.9316,25.26,47006.5,0.558515
1262897779,1262877602,3997714,6027.892,25.25,47006.75,0.558518
1263109157,1263091475,3997714,6027.543,25.25,47008.996,0.55854464
1263270275,1263252602,3997714,6028.167,25.24,47004.996,0.5584971
1263491979,1263469241,3997714,6028.2036,25.23,47004.75,0.55849415
1263703359,1263683129,3997714,6027.7754,25.23,47007.5,0.5585269
1263915005,1263897112,3997714,6027.7017,25.23,47007.996,0.5585328
1264076167,1264058316,3997714,6028.164,25.22,47005.0,0.55849713
1264297621,1264274930,3997714,6028.0107,25.21,47006.0,0.558509
1264509062,1264488867,3997714,6028.051,25.21,47005.746,0.5585061
1264720765,1264703104,3997714,6027.855,25.21,47007.0,0.5585209
1264881833,1264864169,3997714,6028.0107,25.199999,47005.996,0.558509
1265103324,1265080558,3997714,6028.436,25.199999,47003.246,0.5584763
1265314886,1265294659,3997714,6028.3594,25.199999,47003.746,0.5584822
1265475972,1265455797,3997714,6028.476,25.199999,47002.996,0.55847335
1265687349,1265669681,3997714,6028.2803,25.189999,47004.25,0.55848825
1265909025,1265886171,3997714,6028.5522,25.189999,47002.5,0.55846745
1266120446,1266100253,3997714,6028.8247,25.18,47000.75,0.55844665
1266281565,1266261373,3997714,6028.476,25.189999,47002.996,0.55847335
1266492974,1266475287,3997714,6028.2407,25.189999,47004.5,0.55849123
1266714608,1266691909,3997714,6028.3594,25.18,47003.746,0.5584822
1266875807,1266853126,3997714,6028.5156,25.18,47002.746,0.55847037
1267087173,1267066938,3997714,6028.436,25.18,47003.246,0.5584763
1267298749,1267281033,3997714,6028.5522,25.18,47002.5,0.55846745
1267520117,1267497421,3997714,6028.7056,25.18,47001.5,0.5584555
1267681170,1267658482,3997714,6028.901,25.18,47000.25,0.55844074
1267892529,1267872321,3997714,6028.7847,25.18,47001.0,0.5584496
1268104112,1268086388,3997714,6028.7847,25.17,47001.0,0.5584496
1268265171,1268247456,3997714,6029.0176,25.17,46999.5,0.5584318
1268486572,1268463853,3997714,6028.862,25.17,47000.5,0.55844367
1268698261,1268677923,3997714,6028.8247,25.17,47000.75,0.55844665
1268909670,1268891968,3997714,6028.5522,25.17,47002.496,0.55846745
1269070762,1269053103,3997714,6028.6685,25.17,47001.75,0.5584585
1269292203,1269269492,3997714,6028.7456,25.17,47001.25,0.5584526
1269503780,1269483552,3997714,6028.7056,25.17,47001.5,0.5584555
1269715115,1269697444,3997714,6028.476,25.17,47002.996,0.55847335
1269876160,1269858497,3997714,6028.8247,25.16,47000.75,0.55844665
1270097882,1270075001,3997714,6028.7847,25.17,47001.0,0.5584496
1270309292,1270289121,3997714,6028.7056,25.17,47001.5,0.5584555
1270520682,1270502968,3997714,6028.862,25.16,47000.5,0.55844367
1270681806,1270664114,3997714,6029.0176,25.17,46999.5,0.5584318
1270903423,1270880732,3997714,6029.2104,25.16,46998.25,0.55841696
1271114814,1271094639,3997714,6029.0176,25.16,46999.5,0.5584318
1271275920,1271255745,3997714,6029.0547,25.17,46999.25,0.5584288
1271487564,1271469790,3997714,6028.7847,25.17,47000.996,0.55844957
1271708905,1271686221,3997714,6028.7456,25.16,47001.25,0.5584526
1271920286,1271900065,3997714,6028.2407,25.17,47004.5,0.55849123
1272081320,1272061104,3997714,6028.32,25.17,47003.996,0.5584852
1272292926,1272275201,3997714,6028.6685,25.17,47001.75,0.5584585
1272514346,1272491662,3997714,6027.7383,25.16,47007.75,0.55852985
1272675567,1272652842,3997714,6028.2407,25.16,47004.5,0.55849123
1272887261,1272866906,3997714,6028.476,25.16,47002.996,0.55847335
1273098711,1273081004,3997714,6028.3594,25.16,47003.746,0.5584822
1273320337,1273297419,3997714,6028.1245,25.16,47005.25,0.5585001
1273481522,1273458609,3997714,6027.971,25.17,47006.246,0.558512
1273692886,1273672714,3997714,6028.051,25.16,47005.746,0.5585061
1273904305,1273886609,3997714,6028.2036,25.17,47004.75,0.55849415
1274065428,1274047712,3997714,6027.7754,25.16,47007.5,0.5585269
1274287041,1274264353,3997714,6027.855,25.16,47007.0,0.5585209
1274498431,1274478247,3997714,6027.971,25.16,47006.25,0.55851203
1274710167,1274692339,3997714,6028.0874,25.17,47005.5,0.5585031
1274871267,1274853531,3997714,6027.8945,25.17,47006.746,0.55851793
1275092659,1275069974,3997714,6027.659,25.17,47008.25,0.55853575
1275304265,1275283832,3997714,6028.0874,25.17,47005.5,0.5585031
1275515612,1275497953,3997714,6027.8154,25.17,47007.246,0.55852383
1275676721,1275659053,3997714,6027.3105,25.17,47010.5,0.5585625
1275898164,1275875437,3997714,6027.3896,25.17,47009.996,0.55855656
1276109725,1276089447,3997714,6026.925,25.17,47013.0,0.5585922
1276321048,1276303387,3997714,6027.041,25.17,47012.25,0.55858326
1276482191,1276464530,3997714,6026.8853,25.17,47013.25,0.5585952
1276703574,1276680851,3997714,6026.5366,25.17,47015.5,0.5586219
1276915131,1276894899,3997714,6026.5757,25.17,47015.246,0.5586189
1277076225,1277055995,3997714,6026.4204,25.18,47016.25,0.5586308
1277287694,1277269992,3997714,6026.769,25.17,47014.0,0.5586041
1277509334,1277486553,3997714,6026.653,25.17,47014.75,0.558613
1277720894,1277700708,3997714,6026.613,25.18,47015.0,0.558616
1277882017,1277861844,3997714,6026.188,25.18,47017.75,0.55864865
1278093598,1278075752,3997714,6026.5757,25.18,47015.25,0.55861896
1278314967,1278292284,3997714,6026.264,25.17,47017.25,0.5586427
1278476100,1278453414,3997714,6026.304,25.18,47017.0,0.5586397
1278687466,1278667265,3997714,6026.148,25.18,47018.0,0.5586516
1278899053,1278881340,3997714,6026.148,25.18,47018.0,0.5586516
1279120439,1279097735,3997714,6026.3804,25.18,47016.5,0.5586338
1279281560,1279258851,3997714,6026.4204,25.18,47016.25,0.5586308
1279493159,1279472822,3997714,6026.4204,25.18,47016.25,0.5586308
1279704576,1279686913,3997714,6025.9155,25.189999,47019.5,0.55866945
1279865664,1279847994,3997714,6026.227,25.189999,47017.5,0.5586457
1280087067,1280064334,3997714,6025.9946,25.199999,47019.0,0.5586635
1280298689,1280278461,3997714,6026.4204,25.189999,47016.25,0.5586308
1280510038,1280492350,3997714,6026.188,25.189999,47017.75,0.55864865
1280671220,1280653522,3997714,6026.3804,25.199999,47016.5,0.5586338
1280892827,1280869974,3997714,6026.264,25.199999,47017.25,0.5586427
1281104249,1281084036,3997714,6025.8784,25.199999,47019.75,0.5586724
1281315610,1281297909,3997714,6026.148,25.199999,47018.0,0.5586516
1281476710,1281459006,3997714,6026.0713,25.189999,47018.5,0.5586576
1281698403,1281675698,3997714,6025.9946,25.189999,47019.0,0.5586635
