timestamp,saturation_status
167352191,1533
168354974,1533
169354039,1533
170353048,1533
171354569,1533
172354846,1
173352626,1
174354169,1
175353192,1
176352223,1
177353755,1
178355255,1
179355531,1
180353330,1
181353587,1
182355096,1
183352874,1
184354389,1
185354613,1
186352387,1
187352597,1
188354087,1
189355554,1
190353321,1
191353544,1
192355025,1
193355242,1
194352982,1
195354450,1
196354664,1
197352412,1
198353883,1
199354090,1
200353082,1
201353333,1
202353534,1
203354996,1
204353967,1
205352964,1
206354398,1
207355857,1
208352327,1
209353816,1
210352761,1
211352988,1
212353202,1
213354650,1
214353623,1
215352598,1
216354044,1
217355526,1
218351965,1
219353437,1
220354882,1
221355067,1
222352767,1
223354244,1
224354424,1
225352130,1
226353570,1
227352527,1
228357721,1
229352932,1
230355601,1
231354542,1
232352234,1
233353697,1
234352621,1
235355295,1
236352996,1
237354462,1
238354591,1
239352277,1
240353719,1
241355127,1
242355302,1
243352998,1
244354414,1
245354578,1
246352254,1
247353699,1
248355096,1533
249355268,1533
250352963,1
